"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",646.37,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,614.99,"False",10.82,"2025-08-04 10:05:00"
"GE","Large",273.6,"Good","Strong Downtrend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:09:00"
"PLTR","Large",159.54,"Good","Mixed trend","Uptrend",146.79,159.86,157.94,"False",0.23,"2025-08-04 10:05:00"
"HD","Large",378.24,"Good","Mixed trend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:09:00"
"MCD","Large",304.61,"Good","Mixed trend","Uptrend",296.32,309.18,298.9,"False",11.33,"2025-08-04 10:09:00"
"VMC","Large",281.07,"-","Downtrend","Uptrend",265.14,279.83,275.38,"False",7.2,"2025-08-04 10:09:00"
"NVDA","Large",177.425,"Good","Uptrend","Mixed trend",165.75,181.19,176.54,"False",3.09,"2025-08-04 10:05:00"
"SPG","Large",162.19,"-","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:05:00"
"AAPL","Large",206.038,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:06:00"
"MSFT","Large",534.67,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:09:00"
"META","Large",762.3,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:09:00"
"AXON","Large",751.76,"-","Strong Downtrend","Mixed trend",724.68,775.88,736.96,"False",4.16,"2025-08-04 10:05:00"
"SBAC","Large",229.755,"-","Strong Downtrend","Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 10:05:00"
"OKE","Large",79.16,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:05:00"
"WMB","Large",60.87,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:05:00"
"F","Large",10.9412,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:06:00"
"AVGO","Large",295.52,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:09:00"
"MA","Large",563.965,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:09:00"
"WMT","Large",99.42,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.16,"False",2.34,"2025-08-04 10:09:00"
"ABBV","Large",194.315,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,194.49,"False",2.11,"2025-08-04 10:09:00"
"PM","Large",163.63,"Weak","Strong Downtrend","Mixed trend",162.25,172.52,160.72,"False",6.76,"2025-08-04 10:09:00"
"CSCO","Large",68.195,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:09:00"
"T","Large",27.805,"Moderate","Strong Downtrend","Mixed trend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:09:00"
"ITW","Large",253.458,"-","Strong Downtrend","Mixed trend",249.21,261.86,247.94,"False",11.38,"2025-08-04 10:08:00"
"AMZN","Large",214.85,"Good","Mixed trend","Mixed trend",215.28,231.69,217.72,"False",6.55,"2025-08-04 10:06:00"
"GOOGL","Large",193.97,"Good","Mixed trend","Mixed trend",184.78,196.53,192.03,"False",9.38,"2025-08-04 10:06:00"
"L","Large",91.62,"-","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:05:00"
"AMD","Large",177.2095,"Good","Mixed trend","Mixed trend",156.76,178.85,175.44,"False",1.37,"2025-08-04 10:06:00"
"JPM","Large",292.6693,"Moderate","Mixed trend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:09:00"
"COST","Large",957.89,"Moderate","Mixed trend","Mixed trend",938.41,989.74,938.84,"False",17.62,"2025-08-04 10:09:00"
"JNJ","Large",167.89,"Moderate","Mixed trend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:09:00"
"KLAC","Large",903.34,"-","Mixed trend","Mixed trend",860.42,929.99,884.94,"False",30.41,"2025-08-04 10:09:00"
"TT","Large",439.285,"-","Mixed trend","Mixed trend",429.54,466.26,430.22,"False",12.69,"2025-08-04 10:09:00"
"TSN","Large",54.52,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.83,"False",2.57,"2025-08-04 10:05:00"
"SMCI","Large",58.82,"Good","Downtrend","Mixed trend",52.06,60.47,57.93,"False",1.84,"2025-08-04 10:06:00"
"ORCL","Large",251.344,"Good","Downtrend","Mixed trend",232.83,257.14,245.85,"False",4.35,"2025-08-04 10:09:00"
