"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.095,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:45:00"
"ADBE","Large",392.13,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:45:00"
"MA","Large",561.88,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:45:00"
"V","Large",352.64,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:46:00"
"XOM","Large",111.785,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:45:00"
"HAL","Large",22.855,"Moderate","Uptrend","Uptrend",22.82,FALSE,2.39,"2025-06-13 13:45:00"
"CVX","Large",145.44,"Moderate","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 13:46:00"
"PLTR","Large",138.7107,"Moderate","Mixed trend","Uptrend",137.32,FALSE,0.23,"2025-06-13 13:44:00"
"CF","Large",99.33,"Moderate","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:45:00"
"ADM","Large",51.88,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:45:00"
"LLY","Large",819.89,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:46:00"
"JNJ","Large",157.31,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:46:00"
"RTX","Large",145.32,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:45:00"
"AAPL","Large",197.4495,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 13:44:00"
"WMT","Large",94.56,"Moderate","Uptrend","Mixed trend",94.66,FALSE,2.34,"2025-06-13 13:46:00"
"TT","Large",422.28,"Moderate","Uptrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:46:00"
"MSFT","Large",475.51,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:45:00"
"AMZN","Large",213.28,"Good","Mixed trend","Mixed trend",211.15,FALSE,6.14,"2025-06-13 13:45:00"
"META","Large",690.85,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:45:00"
"GOOGL","Large",176.47,"Good","Mixed trend","Mixed trend",174.71,FALSE,8.96,"2025-06-13 13:46:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:44:00"
"INTC","Large",20.3982,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:44:00"
"PYPL","Large",71.48,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:45:00"
"AVGO","Large",250.935,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:46:00"
"JPM","Large",265.79,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:46:00"
"COST","Large",991.745,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:46:00"
"PG","Large",161.21,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:46:00"
"HD","Large",355.9712,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:46:00"
"ABBV","Large",191.68,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:46:00"
"CRM","Large",260.595,"Moderate","Mixed trend","Mixed trend",260.89,FALSE,6.38,"2025-06-13 13:46:00"
"PM","Large",183.98,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:46:00"
"WFC","Large",73.265,"Moderate","Mixed trend","Mixed trend",72.53,FALSE,5.56,"2025-06-13 13:46:00"
"CSCO","Large",64.225,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 13:46:00"
"MCD","Large",302.94,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:46:00"
"IBM","Large",277.8107,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:46:00"
"GE","Large",236.5,"Good","Mixed trend","Mixed trend",234.14,FALSE,6.34,"2025-06-13 13:46:00"
"LIN","Large",467.99,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:45:00"
"NOW","Large",986.045,"Moderate","Mixed trend","Mixed trend",988.21,FALSE,7.35,"2025-06-13 13:46:00"
"QCOM","Large",156.055,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:46:00"
"ITW","Large",243,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:46:00"
"HES","Large",141.5,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:47:00"
"NVDA","Large",142.57,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:44:00"
"UNH","Large",314.61,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 13:46:00"
"ABT","Large",136.4175,"Good","Downtrend","Mixed trend",136.57,FALSE,7.7,"2025-06-13 13:46:00"
"T","Large",28.215,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:46:00"
