"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",46.535,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:33:00"
"IBM","Large",257.4,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:34:00"
"LKQ","Mid",30.74,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:34:00"
"DOW","Large",26.075,"Moderate","Mixed trend","Downtrend",28.08,30.61,27.32,"True",0.4,"2025-07-24 10:32:00"
"BX","Large",177.3,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:32:00"
"TMUS","Large",250.255,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,245.25,"False",10.6,"2025-07-24 10:34:00"
"JPM","Large",298.24,"Good","Strong Downtrend","Uptrend",283.28,298.7,295.05,"False",19.5,"2025-07-24 10:36:00"
"AAPL","Large",214.505,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:34:00"
"ALLE","Large",160.91,"Good","Mixed trend","Uptrend",147.21,158.06,159.3,"False",7.12,"2025-07-24 10:32:00"
"NEM","Large",61.59,"Good","Mixed trend","Uptrend",57.41,62.23,60.97,"False",4.39,"2025-07-24 10:33:00"
"WST","Large",280.46,"Moderate","Mixed trend","Uptrend",219.54,259.57,279.9,"False",6.36,"2025-07-24 10:33:00"
"WBD","Large",13.46,"Good","Mixed trend","Uptrend",11.93,13.36,13.33,"False",-4.4,"2025-07-24 10:33:00"
"VMC","Large",270.215,"Moderate","Mixed trend","Uptrend",260.76,272.52,269.21,"False",7.1,"2025-07-24 10:37:00"
"ALB","Mid",85.83,"Good","Downtrend","Uptrend",71.51,83.54,84.11,"False",-11.12,"2025-07-24 10:34:00"
"WFC","Large",84.165,"Moderate","Downtrend","Uptrend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:36:00"
"AVGO","Large",285.445,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 10:36:00"
"XOM","Large",110.165,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.62,"False",7.54,"2025-07-24 10:36:00"
"WMT","Large",96.755,"Moderate","Uptrend","Mixed trend",94.46,98.16,96.27,"False",2.34,"2025-07-24 10:36:00"
"T","Large",28.005,"Moderate","Uptrend","Mixed trend",26.5,28.38,27.86,"False",1.75,"2025-07-24 10:37:00"
"KLAC","Large",907.235,"Good","Uptrend","Mixed trend",872.94,936.36,902.7,"False",27.45,"2025-07-24 10:37:00"
"NVDA","Large",172.115,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:33:00"
"GOOGL","Large",192.88,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:33:00"
"AMZN","Large",230.6108,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:33:00"
"MSFT","Large",508.59,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:36:00"
"META","Large",719.115,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:36:00"
"POOL","Large",329.19,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:32:00"
"TSCO","Large",61.58,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.35,"False",2.01,"2025-07-24 10:32:00"
"VRSN","Large",287.765,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.52,"False",8.19,"2025-07-24 10:32:00"
"DOC","Large",19.0258,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:32:00"
"GOOG","Large",193.7644,"Good","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:33:00"
"NOW","Large",994.94,"Weak","Strong Downtrend","Mixed trend",959.62,1015.4,1006.1,"False",7.36,"2025-07-24 10:34:00"
"V","Large",355.4262,"Moderate","Strong Downtrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:36:00"
"MA","Large",564.49,"Moderate","Strong Downtrend","Mixed trend",551.57,574.54,564.52,"False",14.28,"2025-07-24 10:36:00"
"PG","Large",158.71,"Weak","Strong Downtrend","Mixed trend",155.15,162.48,158.64,"False",6.3,"2025-07-24 10:36:00"
"TXT","Large",86.36,"Moderate","Mixed trend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:33:00"
"AMD","Large",160.05,"Moderate","Mixed trend","Mixed trend",144.98,160.95,159.8,"False",1.36,"2025-07-24 10:33:00"
