"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.125,25.135,23.86,5.3,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:26:00"
"UNH","Large","Good",308.55,308.468,271.49,13.65,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:26:00"
"ENPH","Mid","Moderate",36.8,36.874,32.22,14.21,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:27:00"
"FSLR","Large","Good",204.2001,204.412,180.05,13.41,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:27:00"
"AMAT","Large","Good",162.1,162.117,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:27:00"
"NUE","Large","Moderate",145.77,145.645,144.35,0.98,"Good","Uptrend","Uptrend",130.25,154.73,"145.23-145.76","False",5.59,"2025-08-15 14:27:00"
"MRK","Large","Good",84.735,84.657,82.76,2.39,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:32:00"
"GOOGL","Large","Good",205.79,205.851,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:31:00"
"F","Large","Moderate",11.488,11.485,11.44,0.42,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:27:00"
"LEN","Large","Good",133.38,133.332,130.45,2.25,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.34","False",12.07,"2025-08-15 14:27:00"
"JNJ","Large","Good",177.11,177.061,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.1,"176.06-176.75","False",9.35,"2025-08-15 14:31:00"
"ABBV","Large","Poor",206.39,206.405,204.68,0.84,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:32:00"
"MCD","Large","Moderate",310.0575,310.079,308.95,0.36,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:32:00"
"LIN","Large","Good",482.105,482.117,477.63,0.94,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:32:00"
"NFLX","Large","Good",1235.99,1236.534,1230.56,0.44,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:31:00"
"T","Large","Good",28.975,28.98,28.75,0.78,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:32:00"
"AAPL","Large","Good",230.83,230.748,232.78,-0.84,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:27:00"
"AMD","Large","Moderate",177.75,177.584,180.95,-1.77,"Good","Uptrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:27:00"
"KLAC","Large","Good",879.155,878.902,955.41,-7.98,"Moderate","Uptrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:27:00"
"CNC","Large","Good",28.515,28.501,26.93,5.89,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:27:00"
"AVGO","Large","Moderate",304.8888,304.666,311.23,-2.04,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:31:00"
"JPM","Large","Good",291,290.926,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:31:00"
"ORCL","Large","Good",248.72,248.649,244.96,1.53,"Moderate","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:32:00"
"IBM","Large","Good",240.18,240.083,237.11,1.29,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:32:00"
"GE","Large","Good",268.88,268.765,269.7,-0.3,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:32:00"
"QCOM","Large","Good",157.77,157.706,158.09,-0.2,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:32:00"
"VMC","Large","Moderate",292.38,292.335,293.1,-0.25,"Good","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:31:00"
"NVDA","Large","Good",179.965,179.927,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:26:00"
"MSFT","Large","Good",523.97,523.991,522.48,0.29,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:31:00"
"AMZN","Large","Good",230.37,230.391,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:31:00"
"META","Large","Good",788.66,788.693,782.13,0.83,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:31:00"
"PLTR","Large","Moderate",177.36,177.281,181.02,-2.02,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:26:00"
"LRCX","Large","Good",99.96,99.956,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:27:00"
"CRM","Large","Good",242.775,242.857,233.37,4.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:27:00"
"PTC","Large","Moderate",206.38,206.329,208.01,-0.78,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:25:00"
"LLY","Large","Good",705.04,704.89,684.43,3.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:31:00"
"V","Large","Good",345.01,344.954,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:31:00"
"XOM","Large","Good",106.665,106.67,107.38,-0.67,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:31:00"
"COST","Large","Good",973.505,973.61,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:31:00"
"MA","Large","Good",583.235,583.292,583.76,-0.09,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:31:00"
"WMT","Large","Moderate",100.13,100.172,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:31:00"
"PG","Large","Good",155.265,155.315,153.74,0.99,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:31:00"
"HD","Large","Good",399.2,399.311,400.32,-0.28,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:31:00"
"BAC","Large","Good",47.095,47.093,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:32:00"
"PM","Large","Moderate",166.45,166.517,165.27,0.71,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:32:00"
"WFC","Large","Good",77.46,77.437,79.41,-2.46,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:32:00"
"CVX","Large","Moderate",156.55,156.614,155.16,0.9,"Good","Mixed trend","Mixed trend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:32:00"
"CSCO","Large","Good",65.925,65.933,69.3,-4.87,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:32:00"
"ABT","Large","Good",131.76,131.676,129.28,1.92,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:32:00"
