"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.485,29.475,29.442,29.28,0.7,"Good","Uptrend","Uptrend",27.14,30.15,"29.25-29.27","False",1.75,"2025-08-21 10:08:00"
"MRK","Large","Good",86.48,86.402,86.184,84.66,2.15,"Good","Uptrend","Uptrend",78.74,88.45,"84.53-84.78","False",6.49,"2025-08-21 10:11:00"
"NDSN","Large","Good",227.48,227.74,228.129,213.52,6.54,"Moderate","Mixed trend","Uptrend",209.81,241.03,"222.93-225.21","False",7.77,"2025-08-21 10:09:00"
"PKG","Large","Good",205.255,205.15,204.271,198.12,3.6,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.39","False",10.02,"2025-08-21 10:09:00"
"JNJ","Large","Good",179.135,179.15,179.191,178.84,0.16,"Good","Mixed trend","Uptrend",158.14,184.68,"175.56-177.35","False",9.34,"2025-08-21 10:11:00"
"ABBV","Large","Poor",211.265,211.254,211.015,209.15,1.01,"Good","Mixed trend","Uptrend",186.34,216.47,"207.03-209.15","False",2.09,"2025-08-21 10:11:00"
"NVDA","Large","Good",175.5616,175.408,175.312,175.4,0.09,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:08:00"
"MSFT","Large","Good",506.1589,505.737,504.891,505.72,0.09,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:11:00"
"GOOGL","Large","Good",201.5802,201.463,201.114,199.32,1.13,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:11:00"
"F","Large","Moderate",11.335,11.329,11.31,11.49,-1.35,"Good","Uptrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:08:00"
"BA","Large",NA,226.78,226.478,226.219,225.62,0.51,"Moderate","Uptrend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:09:00"
"DELL","Large","Moderate",129.73,129.605,129.332,128.48,0.97,"Good","Uptrend","Mixed trend",122.28,145.31,"127.14-128.43","False",6.39,"2025-08-21 10:09:00"
"CRM","Large","Good",242.76,242.567,242.089,246.45,-1.5,"Moderate","Uptrend","Mixed trend",231.79,283.04,"237.9-240.33","False",6.38,"2025-08-21 10:11:00"
"ORCL","Large","Good",234.98,234.623,234.12,235.06,-0.03,"Moderate","Uptrend","Mixed trend",224.63,266.75,"230.28-232.63","False",4.35,"2025-08-21 10:11:00"
"CSCO","Large","Good",66.8801,66.861,66.79,67.11,-0.34,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:11:00"
"AMZN","Large","Good",221.47,221.47,221.461,223.81,-1.05,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:08:00"
"AAPL","Large","Good",225.5282,225.646,225.678,226.01,-0.21,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:11:00"
"META","Large","Good",739.43,739.249,739.123,747.72,-1.11,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:11:00"
"INTU","Large","Moderate",694,694.405,694.671,699.15,-0.74,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"695.36-695.59","False",12.24,"2025-08-21 10:08:00"
"ROST","Large","Good",146.85,146.68,146.519,146.35,0.34,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"143.91-145.38","False",6.34,"2025-08-21 10:08:00"
"INTC","Large",NA,23.045,23.056,23.041,23.54,-2.1,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:08:00"
"PLTR","Large","Moderate",156.22,156.047,155.68,156.01,0.13,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:08:00"
"WMT","Large","Moderate",98.015,98.041,97.924,102.57,-4.44,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:08:00"
"AMD","Large","Moderate",163.62,163.754,163.849,165.2,-0.96,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:08:00"
"AVGO","Large","Moderate",290.11,290.141,289.86,291.17,-0.36,"Moderate","Mixed trend","Mixed trend",270.93,324.51,"284.31-287.21","False",2.74,"2025-08-21 10:11:00"
"JPM","Large","Good",292.17,292.21,291.738,292.24,-0.02,"Good","Mixed trend","Mixed trend",278.58,308.09,"286.33-289.25","False",19.49,"2025-08-21 10:11:00"
"LLY","Large","Good",712.52,712.06,711.808,705.44,1,"Moderate","Mixed trend","Mixed trend",657.65,843.6,"698.19-701.1","False",15.31,"2025-08-21 10:11:00"
"V","Large","Good",342.32,342.209,341.893,343.93,-0.47,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.47-338.9","False",10.25,"2025-08-21 10:11:00"
"XOM","Large","Good",108.625,108.662,108.588,108.53,0.09,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:11:00"
"COST","Large","Good",981.47,981.094,979.757,994.57,-1.32,"Good","Mixed trend","Mixed trend",943.1,1028.52,"961.84-971.66","False",17.6,"2025-08-21 10:11:00"
"MA","Large","Good",588.11,587.966,587.26,592.68,-0.77,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.35-582.23","False",14.82,"2025-08-21 10:11:00"
"UNH","Large","Good",301.46,301.268,300.363,299.84,0.54,"Good","Mixed trend","Mixed trend",271.21,333.91,"295.43-298.45","False",23.09,"2025-08-21 10:11:00"
"NFLX","Large","Good",1218.13,1218.145,1215.612,1213.86,0.35,"Good","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:11:00"
"PG","Large","Good",158.66,158.738,158.609,159.51,-0.53,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:11:00"
"HD","Large","Good",402.83,403.148,402.368,401.74,0.27,"Good","Mixed trend","Mixed trend",361.53,423.7,"394.77-398.8","False",14.7,"2025-08-21 10:11:00"
"BAC","Large","Good",48.15,48.191,48.168,48.35,-0.41,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:11:00"
"PM","Large","Moderate",173.69,173.666,173.641,172.85,0.49,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"170.22-171.95","False",6.76,"2025-08-21 10:11:00"
"WFC","Large","Good",77.785,77.791,77.71,78.16,-0.48,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.22-77","False",5.82,"2025-08-21 10:11:00"
"CVX","Large","Good",153.81,153.87,153.758,153.22,0.39,"Good","Mixed trend","Mixed trend",145.98,162.12,"150.73-152.27","False",7.77,"2025-08-21 10:11:00"
"ABT","Large","Good",132.41,132.396,132.408,132.44,-0.02,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"129.76-131.09","False",7.97,"2025-08-21 10:11:00"
"MCD","Large","Moderate",312.585,312.825,312.75,313.08,-0.16,"Good","Mixed trend","Mixed trend",290.17,323.28,"306.33-309.45","False",11.68,"2025-08-21 10:11:00"
"GE","Large","Good",271.295,271.356,270.842,266.44,1.82,"Good","Mixed trend","Mixed trend",250.46,287.85,"265.87-268.07","False",7.01,"2025-08-21 10:11:00"
"LIN","Large","Good",481.36,481.489,481.194,482.36,-0.21,"Moderate","Mixed trend","Mixed trend",455.29,497.35,"471.73-476.55","False",14.08,"2025-08-21 10:10:00"
"QCOM","Large","Good",154.2758,154.242,154.127,155.44,-0.75,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.19-152.74","False",10.35,"2025-08-21 10:11:00"
"ADP","Large","Good",305.85,305.964,306.266,309.03,-1.03,"Moderate","Mixed trend","Mixed trend",296.08,323.11,"299.73-302.79","False",9.98,"2025-08-21 10:11:00"
"KLAC","Large","Good",878.02,877.828,876.274,878.44,-0.05,"Moderate","Mixed trend","Mixed trend",861.46,980.89,"860.46-869.24","False",30.39,"2025-08-21 10:12:00"
"TT","Large","Good",425.4,425.39,424.865,426.3,-0.21,"Moderate","Mixed trend","Mixed trend",420.64,486.92,"416.89-421.15","False",12.66,"2025-08-21 10:12:00"
"ITW","Large","Good",262.275,262.287,262.07,262.02,0.1,"Moderate","Mixed trend","Mixed trend",247.06,273.47,"257.03-259.66","False",11.4,"2025-08-21 10:12:00"
"VMC","Large","Good",286.58,286.358,286.022,286.28,0.1,"Good","Mixed trend","Mixed trend",262.72,302.8,"280.85-283.71","False",7.21,"2025-08-21 10:11:00"
