"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",140.19,140.032,139.687,128.49,9.11,"-","Uptrend","Uptrend",139.04,140.22,"122.99-138.73","True",2.08,"2026-09-15 16:00:00"
"TMO","Large","Good",641.5,641.091,640.15,613.15,4.62,"-","Uptrend","Uptrend",638.655,641.97,"608.93-638.09","True",18.6,"2026-09-15 17:10:00"
"SWKS","Large","Moderate",89.68,89.742,89.8,79.26,13.15,"-","Mixed trend","Uptrend",89.68,90.0198,"84.13-89.6","True",1.93,"2026-09-15 17:34:00"
"KVUE","Large","Moderate",17.81,17.882,17.899,17.91,-0.56,"Very Weak","Mixed trend","Mixed trend",17.81,17.9356,"16.75-17.79","True",0.85,"2026-09-15 17:22:00"
"JPM","Large","Good",352.44,352.359,352.516,350.13,0.66,"Weak","Mixed trend","Mixed trend",351.79,353.02,"339.42-351.54","True",23.35,"2026-09-15 17:33:00"
"TT","Large","Good",422.81,422.597,422.528,426.01,-0.75,"-","Mixed trend","Mixed trend",421.1015,423.24,"397.25-420.77","True",13.42,"2026-09-15 16:51:00"
"GE","Large","Good",307.7,307.68,307.609,317.56,-3.1,"Very Weak","Mixed trend","Downtrend",306.84,307.9,"296.45-308.44","True",8.48,"2026-09-15 17:34:00"
"APA","Large","Good",47.45,47.424,47.385,45.03,5.37,"-","Uptrend","Uptrend",47.2179,47.4784,"44.51-47.17","False",4.74,"2026-09-15 17:15:00"
"FFIV","Large","Good",432.5,431.508,430.775,411.49,5.11,"-","Uptrend","Uptrend",429.55,432.5,"394.51-428.91","False",12.56,"2026-09-15 16:29:00"
"XOM","Large","Good",169.22,169.211,169.173,165.08,2.51,"Very Weak","Uptrend","Uptrend",168.29,169.3693,"162.14-168.71","False",7.77,"2026-09-15 17:43:00"
"LYB","Large",NA,65.43,65.415,65.27,62.75,4.27,"Very Weak","Mixed trend","Uptrend",64.9,65.47,"61.74-65.05","False",-0.83,"2026-09-15 16:37:00"
"META","Large","Good",668.39,668.453,668.937,665.6,0.42,"Good","Mixed trend","Uptrend",668.08,669.9,"655.21-667.82","False",26.57,"2026-09-15 17:30:00"
"T","Large","Good",26.77,26.751,26.751,26.51,0.98,"Very Weak","Mixed trend","Uptrend",26.71,26.8999,"25.24-26.78","False",3.03,"2026-09-15 17:27:00"
"V","Large","Good",375.1,375.698,375.567,375.28,-0.05,"Moderate","Mixed trend","Uptrend",374.8,376.48,"353.28-374.43","False",11.74,"2026-09-15 16:35:00"
"PG","Large","Good",146.2546,146.639,146.544,146.13,0.09,"Very Weak","Mixed trend","Uptrend",146.2546,147.25,"137.35-146.65","False",6.62,"2026-09-15 16:20:00"
"ABBV","ETF",NA,262.5,262.466,262.363,261.77,0.28,"-","Mixed trend","Uptrend",261.48,263.11,"248.49-262.32","False",NA,"2026-09-15 16:30:00"
"PM","ETF",NA,194.1053,194.061,194.072,194.86,-0.39,"-","Mixed trend","Uptrend",193.67,194.44,"186.42-193.96","False",NA,"2026-09-15 16:33:00"
"WFC","Large","Good",89.72,89.546,89.491,88.71,1.14,"-","Mixed trend","Uptrend",89.195,89.785,"81.48-89.1","False",6.88,"2026-09-15 16:31:00"
"CVX","Large","Good",217.3876,217.532,217.55,212.17,2.46,"Moderate","Mixed trend","Uptrend",217.33,217.9,"207.3-217.14","False",10.38,"2026-09-15 17:12:00"
"QCOM","Large","Good",187.2,187.574,188.009,180.15,3.91,"Good","Downtrend","Uptrend",187.2,188.5,"179.11-187.21","False",8.75,"2026-09-15 17:33:00"
