"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.99,"Good","Uptrend","Uptrend",201.98,212.97,205.18,"False",6.59,"2025-08-06 11:28:00"
"AIZ","Large","Good",206.34,"Moderate","Uptrend","Uptrend",187.58,199.11,195.68,"False",12.82,"2025-08-06 11:28:00"
"ANET","Large","Moderate",139.095,"Good","Uptrend","Uptrend",113.1,130.84,132.15,"False",2.37,"2025-08-06 11:28:00"
"CSCO","Large","Good",69.095,"Good","Uptrend","Uptrend",66.39,69.4,67.83,"False",2.45,"2025-08-06 11:32:00"
"GE","Large","Good",274.9596,"Good","Uptrend","Uptrend",260.22,277.49,270.58,"False",7.02,"2025-08-06 11:32:00"
"HD","Large","Good",388.72,"Good","Uptrend","Uptrend",368.74,388.52,382.89,"False",14.72,"2025-08-06 11:31:00"
"LIN","Large","Good",472.81,"Moderate","Uptrend","Uptrend",456.24,475.47,465.72,"False",14.05,"2025-08-06 11:32:00"
"META","Large","Good",770.18,"Good","Uptrend","Uptrend",718.08,779.68,758.63,"False",27.56,"2025-08-06 11:31:00"
"MTCH","Mid","Moderate",37.85,"Good","Uptrend","Uptrend",33.15,36.53,35.94,"False",2.02,"2025-08-06 11:29:00"
"WMT","Large","Moderate",103.055,"Good","Uptrend","Uptrend",96.92,101.92,99.82,"False",2.34,"2025-08-06 11:31:00"
"DASH","Large","Poor",255.84,"Good","Mixed trend","Uptrend",240.84,259.69,253.28,"False",0.79,"2025-08-06 11:26:00"
"JNJ","Large","Good",171.36,"Good","Mixed trend","Uptrend",163.35,172.14,168.79,"False",9.34,"2025-08-06 11:31:00"
"MCD","Large","Moderate",307.52,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.58,"False",11.32,"2025-08-06 11:27:00"
"PLTR","Large","Moderate",178.25,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:28:00"
"T","Large","Good",27.9119,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:32:00"
"ABBV","Large","Poor",195.695,"Good","Uptrend","Mixed trend",189.51,200.19,192.76,"False",2.1,"2025-08-06 11:31:00"
"ABNB","Large","Good",129.84,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.89,"False",3.94,"2025-08-06 11:26:00"
"ABT","Large","Good",131.665,"Moderate","Uptrend","Mixed trend",127.2,133.74,129.68,"False",7.97,"2025-08-06 11:32:00"
"AMD","Large","Moderate",161.34,"Good","Uptrend","Mixed trend",159.2,180.28,159.73,"False",1.67,"2025-08-06 11:27:00"
"AVGO","Large","Moderate",298.67,"Good","Uptrend","Mixed trend",279.76,304.82,293.12,"False",2.75,"2025-08-06 11:31:00"
"BAC","Large","Good",45.8201,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 11:31:00"
"COST","Large","Good",965.21,"Good","Uptrend","Mixed trend",936.53,990.45,947.66,"False",17.65,"2025-08-06 11:31:00"
"EQIX","Large","Moderate",782.55,"Good","Uptrend","Mixed trend",779.49,835.71,770.81,"False",10.2,"2025-08-06 11:31:00"
"F","Large","Moderate",11.2009,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 11:28:00"
"IBM","Large","Good",250.78,"Moderate","Uptrend","Mixed trend",253.2,269.53,247.01,"False",6.19,"2025-08-06 11:32:00"
"INTC","Large",NA,20.215,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.01,"False",-4.77,"2025-08-06 11:28:00"
"ITW","Large","Good",258.66,"Good","Uptrend","Mixed trend",250.07,262,254.78,"False",11.39,"2025-08-06 11:32:00"
"KLAC","Large","Good",878.07,"Moderate","Uptrend","Mixed trend",861.62,930.09,864.9,"False",30.39,"2025-08-06 11:32:00"
"MA","Large","Good",569.13,"Moderate","Uptrend","Mixed trend",556.28,583.31,560.6,"False",14.83,"2025-08-06 11:31:00"
"MET","Large","Good",76.05,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.87,"False",6.12,"2025-08-06 11:27:00"
"MRK","Large","Good",80.53,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.32,"False",6.49,"2025-08-06 11:32:00"
"NVDA","Large","Good",178.3499,"Good","Uptrend","Mixed trend",168.28,182.76,175.68,"False",3.1,"2025-08-06 11:27:00"
"O","Large","Moderate",57.37,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 11:27:00"
"OXY","Large","Moderate",43.665,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.23,"False",2.47,"2025-08-06 11:27:00"
"PG","Large","Good",153.06,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.61,"False",6.52,"2025-08-06 11:31:00"
"PM","Large","Moderate",167.84,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.2,"False",6.76,"2025-08-06 11:32:00"
"SMCI","Large","Good",45.6418,"Moderate","Uptrend","Mixed trend",51.33,60.3,45.19,"False",1.84,"2025-08-06 11:27:00"
"TKO","Large","Moderate",160.9399,"Moderate","Uptrend","Mixed trend",161.95,172.57,158.24,"False",1.98,"2025-08-06 11:27:00"
"TRMB","Large","Good",83.87,"Moderate","Uptrend","Mixed trend",79.77,86.32,81.84,"False",6.13,"2025-08-06 11:27:00"
"V","Large","Good",339.68,"Good","Uptrend","Mixed trend",338.97,358.38,334.58,"False",10.22,"2025-08-06 11:31:00"
"ADP","Large","Good",301.15,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.64,"False",9.97,"2025-08-06 11:32:00"
