"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.975,201.63,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:14:00"
"ABBV","Large",185.52,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:15:00"
"AMZN","Large",206.8,207.65,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:14:00"
"ANET","Large",87.91,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:14:00"
"AVGO","Large",240.3809,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:14:00"
"BAC","Large",44.115,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:15:00"
"COST","Large",1009.91,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:14:00"
"CRM","Large",257.98,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:14:00"
"CSCO","Large",62.98,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:15:00"
"CVX","Large",136.76,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:15:00"
"DELL","Large",112.99,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:14:00"
"F","Large",10.205,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:14:00"
"GE","Large",242.955,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:15:00"
"GOOGL","Large",172.21,171.66,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:14:00"
"HRL","Large",29.5,28.85,"Downtrend","Mixed trend","No",1.38,"2025-05-29 11:14:00"
"IBM","Large",258.33,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:15:00"
"JNJ","Large",152.695,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:15:00"
"KLAC","Large",783.04,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:15:00"
"MCD","Large",311.545,311.39,"Mixed trend","Mixed trend","No",11.34,"2025-05-29 11:15:00"
"META","Large",646.0225,646.02,"Downtrend","Uptrend","No",25.56,"2025-05-29 11:14:00"
"MRK","Large",76.355,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:15:00"
"MSFT","Large",458.6,456.99,"Downtrend","Uptrend","No",12.95,"2025-05-29 11:14:00"
"NFLX","Large",1192.29,1184.66,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 11:15:00"
"NOW","Large",1014,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:15:00"
"NTAP","Large",99.185,98.83,"Downtrend","Mixed trend","No",5.4,"2025-05-29 11:14:00"
"NVDA","Large",140.815,139.73,"Downtrend","Uptrend","No",2.94,"2025-05-29 11:14:00"
"ORCL","Large",162.765,162.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:15:00"
"PG","Large",168.1,168.18,"Mixed trend","Uptrend","No",6.31,"2025-05-29 11:15:00"
"PLTR","Large",123.435,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:14:00"
"PM","Large",175.07,174.98,"Mixed trend","Mixed trend","No",6.34,"2025-05-29 11:15:00"
"QCOM","Large",148.78,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:15:00"
"SMCI","Large",41.74,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:14:00"
"T","Large",27.365,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 11:15:00"
"TT","Large",431.125,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 11:15:00"
"UBER","Large",84.62,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 11:14:00"
"ULTA","Large",417.22,417.2,"Mixed trend","Uptrend","No",25.32,"2025-05-29 11:14:00"
"UNH","Large",299.96,298.01,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:15:00"
"VMC","Large",263.26,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:15:00"
"WFC","Large",73.65,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 11:15:00"
"WMT","Large",97.52,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:15:00"
"XOM","Large",102.225,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 11:14:00"
