"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.545,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:51:00"
"CHTR","Large",310.66,"Weak","Strong Downtrend","Downtrend",363.87,402.91,311.16,"True",35.83,"2025-07-25 13:50:00"
"CNC","Large",28.13,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.85,"True",6.78,"2025-07-25 13:50:00"
"INTC","Large",20.46,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:50:00"
"MSFT","Large",516.95,"Good","Uptrend","Uptrend",494.82,518.14,514.37,"False",12.93,"2025-07-25 13:55:00"
"V","Large",356.92,"Good","Uptrend","Uptrend",348.29,363.01,355.87,"False",9.95,"2025-07-25 13:55:00"
"AMD","Large",166.15,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:51:00"
"NEM","Large",65.26,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.95,"False",5.52,"2025-07-25 13:51:00"
"CDNS","Large",333.2744,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:51:00"
"AVGO","Large",292.075,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:55:00"
"JPM","Large",297.875,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:55:00"
"AON","Large",374.78,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:50:00"
"MA","Large",569.39,"Good","Mixed trend","Uptrend",553.4,576.77,567.49,"False",14.26,"2025-07-25 13:55:00"
"HD","Large",375.46,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:55:00"
"BAC","Large",48.455,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 13:55:00"
"WFC","Large",84.385,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 13:55:00"
"GE","Large",272.19,"Good","Mixed trend","Uptrend",254.41,272.39,271.65,"False",7.02,"2025-07-25 13:56:00"
"TT","Large",471.45,"Good","Mixed trend","Uptrend",438.82,468.11,468.72,"False",12.14,"2025-07-25 13:56:00"
"VMC","Large",274.26,"Good","Mixed trend","Uptrend",262.22,274.3,272.62,"False",7.11,"2025-07-25 13:56:00"
"VRSN","Large",305.235,"Moderate","Downtrend","Uptrend",281.37,299.73,302.42,"False",8.37,"2025-07-25 13:51:00"
"F","Large",11.385,"Good","Uptrend","Mixed trend",11.01,11.69,11.32,"False",1.25,"2025-07-25 13:51:00"
"CRM","Large",269.53,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.69,"False",6.4,"2025-07-25 13:55:00"
"CSCO","Large",68.68,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 13:55:00"
"MCD","Large",296.03,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 13:55:00"
"ADP","Large",308.42,"Moderate","Uptrend","Mixed trend",301.39,314.67,306.88,"False",9.77,"2025-07-25 13:53:00"
"AAPL","Large",214.0338,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:55:00"
"AMZN","Large",231.75,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:55:00"
"GOOGL","Large",192.8999,"Good","Strong Downtrend","Mixed trend",181.86,196.85,192,"False",9.38,"2025-07-25 13:55:00"
"PSX","Large",125.33,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 13:50:00"
"ABT","Large",126.29,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:55:00"
"WBD","Large",13.48,"Good","Mixed trend","Mixed trend",12.13,13.58,13.35,"False",-4.4,"2025-07-25 13:50:00"
"PLTR","Large",159.075,"Good","Mixed trend","Mixed trend",144.31,158,157.48,"False",0.23,"2025-07-25 13:50:00"
"HBAN","Large",16.865,"Good","Mixed trend","Mixed trend",16.34,17.32,16.69,"False",1.34,"2025-07-25 13:51:00"
"KEY","Large",18.555,"Good","Mixed trend","Mixed trend",17.71,18.88,18.37,"False",-0.08,"2025-07-25 13:51:00"
"ORCL","Large",244.965,"Good","Mixed trend","Mixed trend",226.05,248.59,243.55,"False",4.35,"2025-07-25 13:55:00"
"T","Large",28.085,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 13:56:00"
"EQIX","Large",800.64,"Moderate","Mixed trend","Mixed trend",784.47,835.26,792.63,"False",9.55,"2025-07-25 13:55:00"
"ITW","Large",261.91,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 13:56:00"
"NVDA","Large",173.705,"Good","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:50:00"
"META","Large",718.54,"Good","Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:55:00"
"ABBV","Large",190,"Good","Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 13:55:00"
"CVX","Large",155.335,"Good","Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:55:00"
