"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.63,259.463,NA,258.25,0.53,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 05:33:00"
"KO","Large","Good",70.15,70.131,NA,70.55,-0.57,"Good","Mixed trend","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 06:39:00"
"CEG","Large","Good",366.01,366.093,NA,358.39,2.13,"Good","Neutral","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 06:50:00"
"GM","Large","Good",71.19,71.135,NA,70.75,0.62,"Good","Neutral","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 06:33:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"UHS","Large","Good",223.02,NA,NA,229.23,-2.71,"Good","Neutral","Uptrend",194.7,234.94,"NaN-NaN","False",21.01,"2025-11-10 06:47:00"
"EQT","Large","Good",59.04,59.02,NA,57.97,1.85,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 06:13:00"
"HAL","Large","Good",27.75,27.764,NA,27.57,0.65,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 06:40:00"
"JPM","Large","Good",315.1,315.238,NA,314.21,0.28,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 06:48:00"
"MU","Large","Good",250.05,250.121,249.884,237.92,5.1,"Good","Mixed trend","Uptrend",173.13,251.97,"240-249","False",7.58,"2025-11-10 06:51:00"
"XOM","Large","Good",117.75,117.684,NA,117.22,0.45,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 05:31:00"
"DVN","Large","Good",33.93,33.958,NA,33.7,0.68,"Moderate","Mixed trend","Uptrend",31.72,38.1,"NaN-NaN","False",4.24,"2025-11-10 06:49:00"
"AMZN","Large","Good",247.88,247.712,247.601,244.41,1.42,"Good","Uptrend","Mixed trend",220.11,264.43,"243-247","False",7.07,"2025-11-10 06:52:00"
"C","Large","Good",101.47,101.296,NA,100.79,0.67,"Good","Uptrend","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 06:15:00"
"LRCX","Large","Good",164.32,164.176,NA,159.35,3.12,"Good","Uptrend","Mixed trend",129.36,170.68,"NaN-NaN","False",4.53,"2025-11-10 05:59:00"
"WDC","Large","Good",170,169.495,169.424,162.955,4.32,"Good","Uptrend","Mixed trend",112.29,171.28,"169-169","False",7.1,"2025-11-10 06:41:00"
"AAPL","Large","Good",269.81,269.608,269.561,268.47,0.5,"Moderate","Uptrend","Mixed trend",244.18,283.57,"264-270","False",7.47,"2025-11-10 06:51:00"
"CCL","Large","Good",27.16,27.135,NA,26.73,1.61,"Moderate","Uptrend","Mixed trend",25.85,33.54,"NaN-NaN","False",1.94,"2025-11-10 06:39:00"
"CAG","Mid","Moderate",17.23,17.205,NA,17.14,0.53,"Moderate","Uptrend","Mixed trend",16.44,20.03,"NaN-NaN","False",1.77,"2025-11-10 06:42:00"
"APH","Large","Good",141.53,NA,NA,139.09,1.75,"Good","Neutral","Mixed trend",120.45,145.71,"NaN-NaN","False",3,"2025-11-10 04:15:00"
"ETN","Large","Good",382.46,NA,NA,373.77,2.32,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 05:46:00"
"GD","Large","Good",346.51,NA,NA,346.34,0.05,"Good","Neutral","Mixed trend",324.32,368.63,"NaN-NaN","False",15.42,"2025-11-10 06:22:00"
"NEE","Large","Good",84.3,84.27,NA,83.93,0.44,"Good","Neutral","Mixed trend",75.57,89.5,"NaN-NaN","False",3.15,"2025-11-10 05:40:00"
"WFC","Large","Good",86.46,NA,NA,86.04,0.49,"Good","Neutral","Mixed trend",80.43,90.5,"NaN-NaN","False",6.07,"2025-11-10 06:13:00"
"WST","Large","Good",271.2,NA,NA,271.04,0.06,"Good","Neutral","Mixed trend",256.5,329.61,"NaN-NaN","False",6.75,"2025-11-10 06:50:00"
"AES","Mid","Good",14.27,14.282,NA,14.13,0.99,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-10 05:10:00"
"CSCO","Large","Good",71.7,71.708,NA,71.07,0.89,"Moderate","Mixed trend","Mixed trend",66.99,76.53,"NaN-NaN","False",2.55,"2025-11-10 06:41:00"
"NVDA","Large","Good",194.18,194.167,194.176,188.15,3.2,"Good","Mixed trend","Mixed trend",176.88,216.97,"190-194","False",3.52,"2025-11-10 06:52:00"
"TSLA","Large","Moderate",438.94,438.992,438.799,429.52,2.19,"Good","Mixed trend","Mixed trend",402.39,484.76,"423-440","False",1.47,"2025-11-10 06:51:00"
"PLTR","Large","Moderate",183.46,183.484,183.476,177.93,3.11,"Good","Mixed trend","Mixed trend",168.93,212.2,"177-184","False",0.44,"2025-11-10 06:51:00"
"GOOGL","Large","Good",284.75,284.617,284.62,278.83,2.12,"Good","Mixed trend","Mixed trend",242.27,298.17,"279-285","False",10.14,"2025-11-10 06:41:00"
"BAC","Large","Good",53.47,53.464,NA,53.2,0.51,"Good","Mixed trend","Mixed trend",49.72,55.21,"NaN-NaN","False",3.66,"2025-11-10 06:42:00"
"DAL","Large","Good",59.77,59.771,NA,58.88,1.51,"Good","Mixed trend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 06:50:00"
"FSLR","Large","Good",274.29,274.156,NA,267.64,2.48,"Good","Mixed trend","Mixed trend",216.63,287.9,"NaN-NaN","False",13.03,"2025-11-10 06:26:00"
"GE","Large","Good",310.98,NA,NA,307.27,1.21,"Good","Mixed trend","Mixed trend",286.45,323.81,"NaN-NaN","False",7.48,"2025-11-10 06:11:00"
"GOOG","Large","Good",285.51,285.469,285.504,279.7,2.08,"Good","Mixed trend","Mixed trend",242.87,298.51,"279-286","False",10.13,"2025-11-10 06:46:00"
"LLY","Large","Good",930.58,930.081,NA,924.37,0.67,"Good","Mixed trend","Mixed trend",769.59,977.01,"NaN-NaN","False",20.44,"2025-11-10 06:48:00"
"MMM","Large","Good",165.37,NA,NA,164.84,0.32,"Good","Mixed trend","Mixed trend",152.4,176.75,"NaN-NaN","False",6.28,"2025-11-10 06:45:00"
"UAL","Large","Good",99.4,99.286,NA,97.43,2.02,"Good","Mixed trend","Mixed trend",90.34,113.16,"NaN-NaN","False",9.98,"2025-11-10 06:03:00"
"COIN","Large","Good",318.84,318.868,318.582,309.14,3.14,"Moderate","Mixed trend","Mixed trend",287.04,411.23,"304-318","False",11.57,"2025-11-10 06:52:00"
"NCLH","Mid","Good",19.41,19.485,19.475,19.07,1.78,"Moderate","Mixed trend","Mixed trend",17.85,27.79,"19-19","False",1.39,"2025-11-10 06:23:00"
"VST","Large","Moderate",193.77,193.869,NA,191,1.45,"Good","Mixed trend","Mixed trend",179.28,224.78,"NaN-NaN","False",2.81,"2025-11-10 06:43:00"
"FI","Large","Good",64.4,64.399,64.378,63.7,1.1,"Moderate","Mixed trend","Mixed trend",60.49,141.98,"64-64","False",6.47,"2025-11-10 06:35:00"
"MSFT","Large","Good",502.2,502.176,502.092,496.82,1.08,"Moderate","Mixed trend","Mixed trend",492.14,566.21,"495-502","False",14.07,"2025-11-10 06:52:00"
"F","Large","Moderate",13.26,13.259,13.255,13.21,0.38,"Good","Mixed trend","Mixed trend",11.71,14.29,"13-13","False",1.17,"2025-11-10 06:47:00"
"DIS","Large","Good",111.24,NA,NA,110.74,0.45,"Moderate","Mixed trend","Mixed trend",108.94,122.48,"NaN-NaN","False",6.38,"2025-11-10 05:49:00"
"T","Large","Good",24.78,24.779,24.783,24.83,-0.2,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"25-25","False",3.07,"2025-11-10 06:31:00"
"NFLX","Large","Good",1108.46,1108.751,1109.183,1103.66,0.43,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1087-1110","False",23.92,"2025-11-10 06:51:00"
"META","Large","Good",633.8,633.981,633.895,621.71,1.94,"Moderate","Mixed trend","Mixed trend",611.1,808.63,"623-634","False",22.59,"2025-11-10 06:52:00"
"AVGO","Large","Moderate",358.32,358.193,358.177,349.43,2.54,"Moderate","Mixed trend","Mixed trend",331.93,395.2,"346-358","False",3.91,"2025-11-10 06:52:00"
"ORCL","Large","Good",246.49,246.47,246.369,239.26,3.02,"Moderate","Mixed trend","Mixed trend",238.34,353.52,"239-246","False",4.32,"2025-11-10 06:52:00"
"UNH","Large","Good",319.2,319.095,319.398,324.21,-1.55,"Good","Mixed trend","Mixed trend",317.09,389.59,"309-319","False",19.2,"2025-11-10 06:52:00"
"PFE","Large","Good",24.56,24.557,24.571,24.43,0.53,"Moderate","Mixed trend","Mixed trend",23.95,28.31,"24-25","False",1.72,"2025-11-10 06:52:00"
"APA","Mid","Good",23.86,23.949,NA,23.83,0.13,"Moderate","Mixed trend","Mixed trend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-10 06:25:00"
"AMD","Large","Moderate",241.5,241.785,241.815,233.54,3.41,"Good","Downtrend","Mixed trend",190.54,273.1,"233-242","False",1.9,"2025-11-10 06:51:00"
