"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.525,106.676,106.895,100.61,5.88,"Good","Downtrend","Uptrend",98.63,112.05,"98-106","True",2.65,"2025-11-20 12:13:00"
"J","Large","Good",131.18,131.363,131.394,145.05,-9.56,"Moderate","Mixed trend","Downtrend",129.87,172.24,"111-134","True",3.9,"2025-11-20 12:12:00"
"BIIB","Large","Good",169.41,169.624,169.903,167.93,0.88,"Good","Mixed trend","Uptrend",144.36,174.76,"157-170","False",10.97,"2025-11-20 12:12:00"
"HIG","Large","Good",133.75,133.741,133.82,132.18,1.19,"Good","Mixed trend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 12:13:00"
"REGN","Large","Good",746.69,746.631,747.319,702.75,6.25,"Good","Mixed trend","Uptrend",587.98,770.5,"674-747","False",41.74,"2025-11-20 12:12:00"
"SOLV","Large","Good",81.06,81.108,81.066,77.31,4.85,"Moderate","Mixed trend","Uptrend",70.07,83.48,"76-81","False",8.71,"2025-11-20 12:13:00"
"JNJ","Large","Good",203.12,203.099,203.016,202.51,0.3,"Moderate","Mixed trend","Uptrend",181.83,208.58,"195-203","False",10.35,"2025-11-20 12:13:00"
"AMGN","Large","Good",340.15,339.699,339.64,342.4,-0.66,"Moderate","Uptrend","Mixed trend",289.27,353.64,"315-339","False",12.94,"2025-11-20 12:14:00"
"NVDA","Large","Good",183.52,184.251,185.373,186.52,-1.61,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"139-195","False",4.05,"2025-11-20 12:13:00"
"ROST","Large","Good",162.07,162.118,162.308,160.45,1.01,"Good","Mixed trend","Mixed trend",150.24,168.79,"154-163","False",6.31,"2025-11-20 12:13:00"
"TJX","Large","Good",147.925,147.882,148.071,145.81,1.45,"Good","Mixed trend","Mixed trend",138.46,154.41,"140-148","False",4.53,"2025-11-20 12:13:00"
"F","Large","Moderate",12.4403,12.457,12.478,12.9,-3.56,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 12:12:00"
"PLTR","Large","Moderate",159.01,159.351,160.614,165.42,-3.87,"Moderate","Mixed trend","Mixed trend",157.42,212.2,"113-171","False",0.43,"2025-11-20 12:12:00"
"GOOGL","Large","Good",294.33,294.789,295.68,292.81,0.52,"Good","Mixed trend","Mixed trend",252.13,313.33,"251-298","False",10.13,"2025-11-20 12:13:00"
"MU","Large","Good",204.93,205.628,207.371,225.92,-9.29,"Moderate","Mixed trend","Mixed trend",191.41,266.46,"141-229","False",7.59,"2025-11-20 12:13:00"
"ABT","Large","Good",124.78,124.841,124.764,126.15,-1.09,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"116-124","False",7.96,"2025-11-20 12:13:00"
"AAPL","Large","Good",268.635,268.881,269.424,268.56,0.03,"Good","Mixed trend","Mixed trend",250.54,283.57,"243-271","False",7.47,"2025-11-20 12:13:00"
"AEE","Large","Good",103.725,103.737,103.888,102.99,0.71,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 12:13:00"
"APH","Large","Good",134.27,134.298,134.57,136.66,-1.75,"Good","Mixed trend","Mixed trend",124.67,147.63,"115-138","False",3.01,"2025-11-20 12:12:00"
"BKR","Large","Good",48.99,49.003,49.128,48.48,1.05,"Good","Mixed trend","Mixed trend",46.01,52.07,"44-49","False",2.9,"2025-11-20 12:12:00"
"C","Large","Good",98.95,99.097,99.541,99.83,-0.88,"Good","Mixed trend","Mixed trend",96.14,107.97,"86-101","False",7.12,"2025-11-20 12:12:00"
"CAT","Large","Good",544.225,544.106,545.995,553.11,-1.61,"Good","Mixed trend","Mixed trend",497.76,609.65,"480-555","False",19.47,"2025-11-20 12:12:00"
"CMI","Large","Good",466.83,467.039,468.513,473.26,-1.36,"Good","Mixed trend","Mixed trend",418.5,495.77,"424-476","False",19.31,"2025-11-20 12:12:00"
"DVN","Large","Good",35.88,35.943,36.054,35.28,1.7,"Good","Mixed trend","Mixed trend",32.75,38.1,"32-36","False",4.24,"2025-11-20 12:13:00"
"FDX","Large","Good",264.98,265.364,265.569,262.57,0.92,"Good","Mixed trend","Mixed trend",236.04,278.1,"246-267","False",17.07,"2025-11-20 12:12:00"
"GOOG","Large","Good",294.865,295.285,296.174,292.99,0.64,"Good","Mixed trend","Mixed trend",252.77,313.81,"251-299","False",10.14,"2025-11-20 12:13:00"
"LVS","Large","Good",64.22,64.267,64.425,64.05,0.27,"Good","Mixed trend","Mixed trend",54.23,69.36,"60-65","False",2.22,"2025-11-20 12:13:00"
"NEE","Large","Good",84.74,84.77,85.07,84.27,0.56,"Good","Mixed trend","Mixed trend",77.96,89.5,"79-86","False",3.15,"2025-11-20 12:12:00"
"PCAR","Large","Good",98.17,98.249,98.452,96.49,1.74,"Good","Mixed trend","Mixed trend",93.63,106.19,"92-99","False",5.1,"2025-11-20 12:12:00"
"PFE","Large","Good",24.39,24.417,24.475,24.88,-1.97,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","False",1.72,"2025-11-20 12:12:00"
"PH","Large","Good",823.07,823.217,824.295,820.67,0.29,"Good","Mixed trend","Mixed trend",746.93,888.96,"752-830","False",28.07,"2025-11-20 12:12:00"
"PNC","Large","Good",184.48,184.681,185.016,182.97,0.83,"Good","Mixed trend","Mixed trend",176.64,211.46,"170-186","False",15.48,"2025-11-20 12:12:00"
"SYF","Large","Good",73.02,73.087,73.263,72.55,0.65,"Good","Mixed trend","Mixed trend",69.34,78.93,"66-74","False",9.12,"2025-11-20 12:12:00"
"XOM","Large","Good",117.61,117.676,117.857,117.35,0.22,"Good","Mixed trend","Mixed trend",111.11,123.53,"112-118","False",6.88,"2025-11-20 12:13:00"
"AMZN","Large","Good",219.9999,220.254,220.857,222.69,-1.21,"Moderate","Mixed trend","Mixed trend",219.01,264.43,"197-226","False",7.08,"2025-11-20 12:13:00"
"DAL","Large","Good",56.2505,56.204,56.337,56.87,-1.09,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"49-57","False",7.09,"2025-11-20 12:14:00"
"MSFT","Large","Good",481.6703,481.361,482.402,487.12,-1.12,"Moderate","Mixed trend","Mixed trend",480.37,566.21,"434-491","False",14.08,"2025-11-20 12:14:00"
"T","Large","Good",25.3899,25.381,25.394,25.27,0.47,"Moderate","Mixed trend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 12:14:00"
"CCL","Large","Good",25.76,25.735,25.772,26.08,-1.23,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"23-26","False",1.94,"2025-11-20 12:14:00"
"WSM","Large","Good",176.55,176.785,177.147,174.62,1.11,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"161-179","False",8.87,"2025-11-20 12:13:00"
"TGT","Large","Good",85.085,85.139,85.288,86.08,-1.16,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"78-86","False",8.25,"2025-11-20 12:13:00"
"META","Large","Good",586.425,587.276,588.585,590.32,-0.66,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"515-598","False",22.61,"2025-11-20 12:13:00"
"AVGO","Large","Moderate",355.2376,355.381,357.543,354.42,0.23,"Good","Mixed trend","Mixed trend",328.24,395.2,"279-365","False",3.9,"2025-11-20 12:14:00"
"ORCL","Large","Good",217.64,217.277,218.011,225.53,-3.5,"Moderate","Mixed trend","Mixed trend",210.24,336.93,"170-231","False",4.33,"2025-11-20 12:14:00"
"ACN","Large","Good",241.41,241.147,241.092,241.08,0.14,"Moderate","Mixed trend","Mixed trend",235.46,261.2,"225-242","False",12.15,"2025-11-20 12:14:00"
"AIG","Large","Good",75.82,75.839,75.897,75.75,0.09,"Moderate","Mixed trend","Mixed trend",74.59,86.6,"72-76","False",5.56,"2025-11-20 12:13:00"
"AMT","Large","Good",179.49,179.518,179.564,180.5,-0.56,"Moderate","Mixed trend","Mixed trend",178.18,203.62,"171-179","False",6.26,"2025-11-20 12:13:00"
"AON","Large","Good",343.72,343.923,344.191,344.17,-0.13,"Moderate","Mixed trend","Mixed trend",338.05,382.48,"327-345","False",12.49,"2025-11-20 12:12:00"
"APD","Large",NA,255.3151,255.467,255.664,253.25,0.82,"Moderate","Mixed trend","Mixed trend",248.58,305.04,"242-256","False",-1.75,"2025-11-20 12:13:00"
"AES","Mid","Good",13.69,13.692,13.706,13.77,-0.58,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"12-14","False",1.52,"2025-11-20 12:13:00"
"ALL","Large","Good",210.96,210.88,210.899,209.93,0.49,"Moderate","Mixed trend","Mixed trend",196.78,220.56,"203-212","False",30.84,"2025-11-20 12:13:00"
"APA","Mid","Good",24.245,24.248,24.368,24.05,0.81,"Good","Mixed trend","Mixed trend",22.75,26.38,"21-25","False",4.18,"2025-11-20 12:14:00"
"BG","Large","Good",93.51,93.485,93.499,93.15,0.39,"Moderate","Mixed trend","Mixed trend",85.71,101.79,"89-94","False",8.88,"2025-11-20 12:14:00"
"TSLA","Large","Moderate",404.27,405.6,408.542,403.99,0.07,"Good","Downtrend","Mixed trend",381.82,484.76,"317-411","False",1.45,"2025-11-20 12:13:00"
"AMD","Large","Moderate",211.54,212.674,214.757,223.55,-5.37,"Moderate","Downtrend","Mixed trend",204.19,273.1,"154-232","False",1.9,"2025-11-20 12:13:00"
"CFG","Large","Good",51.08,51.175,51.333,51.16,-0.16,"Good","Downtrend","Mixed trend",48.88,56.49,"46-52","False",3.57,"2025-11-20 12:12:00"
"CSCO","Large","Good",77.49,77.666,77.932,78.39,-1.15,"Good","Downtrend","Mixed trend",68.36,81.86,"70-79","False",2.59,"2025-11-20 12:13:00"
"EIX","Large","Good",58.12,58.278,58.492,57.5,1.08,"Good","Downtrend","Mixed trend",54.18,61.08,"53-59","False",7.63,"2025-11-20 12:13:00"
"MMM","Large","Good",165.45,165.584,165.816,166.58,-0.68,"Good","Downtrend","Mixed trend",154.74,176.75,"156-167","False",6.26,"2025-11-20 12:13:00"
"PANW","Large","Moderate",187.1,187.412,188.087,199.9,-6.4,"Moderate","Mixed trend","Downtrend",185.23,228.65,"162-192","False",1.6,"2025-11-20 12:13:00"
"NFLX","Large","Moderate",107.15,107.085,107.289,110,-2.59,"Moderate","Mixed trend","Downtrend",106.08,1276.76,"95-110","False",2.4,"2025-11-20 12:14:00"
"UBER","Large","Good",84.77,84.761,84.975,89.53,-5.32,"Moderate","Mixed trend","Downtrend",83.92,104.29,"74-88","False",7.77,"2025-11-20 12:14:00"
