"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.74,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:35:00"
"REGN","Large",490.57,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:35:00"
"PM","Large",179.945,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:35:00"
"PLTR","Large",129.7,122.01,"Downtrend","Uptrend","No",0.23,"2025-05-30 11:35:00"
"MRK","Large",77.15,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:35:00"
"AAPL","Large",199.01,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:35:00"
"ADP","Large",324.71,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:36:00"
"AMZN","Large",204.22,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:35:00"
"AVGO","Large",240.295,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:35:00"
"GE","Large",243.89,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:35:00"
"GOOGL","Large",169.81,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:35:00"
"HD","Large",366.92,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:35:00"
"LLY","Large",736.42,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:35:00"
"MA","Large",580.315,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:35:00"
"MCD","Large",312.27,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:35:00"
"NFLX","Large",1195.042,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:35:00"
"NVDA","Large",135.415,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:35:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:36:00"
"V","Large",364.1,364.1,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:35:00"
"WFC","Large",74.125,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:35:00"
"KLAC","Large",761.98,760.52,"Downtrend","Mixed trend","No",27.48,"2025-05-30 11:36:00"
"UNH","Large",302.83,296.34,"Downtrend","Mixed trend","No",23.88,"2025-05-30 11:35:00"
