"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.8,"Moderate","Uptrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 10:41:00"
"NVDA","Large",144.9103,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:41:00"
"AAPL","Large",205.5373,"Weak","Mixed trend","Uptrend",203.94,FALSE,6.42,"2025-06-09 10:42:00"
"MSFT","Large",470.67,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:42:00"
"AMZN","Large",215.015,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:42:00"
"META","Large",703.05,"Good","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:42:00"
"GOOGL","Large",175.84,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:42:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:41:00"
"AMD","Large",121.749,"Good","Mixed trend","Uptrend",120.78,FALSE,1.37,"2025-06-09 10:41:00"
"QCOM","Large",155.8399,"Good","Mixed trend","Uptrend",154.43,FALSE,9.81,"2025-06-09 10:42:00"
"ORCL","Large",178.54,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:43:00"
"BAC","Large",45.215,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:42:00"
"XOM","Large",105.1699,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:42:00"
"NFLX","Large",1233.06,"Good","Uptrend","Mixed trend",1220.67,FALSE,21.11,"2025-06-09 10:42:00"
"PLTR","Large",127.445,"Moderate","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:41:00"
"F","Large",10.39,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:41:00"
"AVGO","Large",246.92,"Good","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:42:00"
"JPM","Large",264.995,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:42:00"
"COST","Large",1004.865,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:42:00"
"WMT","Large",96.995,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:42:00"
"JNJ","Large",154.805,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:42:00"
"CRM","Large",271.65,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:42:00"
"PM","Large",179.07,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:43:00"
"ABT","Large",131.715,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:43:00"
"MCD","Large",301,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:43:00"
"GE","Large",253.4,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 10:43:00"
"LIN","Large",469.805,"Good","Mixed trend","Mixed trend",465.3,FALSE,13.8,"2025-06-09 10:43:00"
"T","Large",28.005,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:43:00"
"NOW","Large",1018.5,"Moderate","Mixed trend","Mixed trend",1007.82,FALSE,7.42,"2025-06-09 10:43:00"
"ADP","Large",318.1625,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,9.77,"2025-06-09 10:43:00"
"ITW","Large",246.86,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:43:00"
"V","Large",362.83,"Moderate","Downtrend","Mixed trend",359.37,FALSE,9.96,"2025-06-09 10:42:00"
"MA","Large",580.3,"Moderate","Downtrend","Mixed trend",574.2,FALSE,14.28,"2025-06-09 10:42:00"
"MRK","Large",78.79,"Weak","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:43:00"
