"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",21.88,"Good","Mixed trend","Downtrend",21.08,24.54,20.72,"True",0.56,"2025-08-07 09:29:00"
"VTRS","Large",NA,9.335,"Moderate","Uptrend","Uptrend",8.6,9.65,8.82,"False",-3.18,"2025-08-07 09:33:00"
"GEV","Large","Moderate",669.24,"Moderate","Uptrend","Uptrend",521.13,692.56,655.62,"False",4.16,"2025-08-07 09:34:00"
"GOOGL","Large","Good",197.0092,"Moderate","Mixed trend","Uptrend",174.03,202.41,197.7,"False",9.38,"2025-08-07 09:32:00"
"PLTR","Large","Moderate",180.4314,"Good","Mixed trend","Uptrend",137.68,185.3,176.4,"False",0.29,"2025-08-07 09:30:00"
"DASH","Large","Poor",275.17,"Good","Mixed trend","Uptrend",225.25,283.66,269.5,"False",0.79,"2025-08-07 09:30:00"
"AVGO","Large","Moderate",305.89,"Moderate","Mixed trend","Uptrend",260.55,313.87,299.88,"False",2.75,"2025-08-07 09:32:00"
"WMT","Large","Moderate",103.68,"Good","Mixed trend","Uptrend",94.27,106.24,101.92,"False",2.34,"2025-08-07 09:32:00"
"CSCO","Large","Good",69.85,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:32:00"
"NVDA","Large","Good",181.305,"Good","Downtrend","Uptrend",152.8,187.43,181.5,"False",3.1,"2025-08-07 09:30:00"
"AAPL","Large","Good",217.21,"Moderate","Downtrend","Uptrend",199.8,224.48,219.1,"False",6.59,"2025-08-07 09:30:00"
"ORCL","Large","Good",256.58,"Moderate","Downtrend","Uptrend",210.38,266.75,251.86,"False",4.35,"2025-08-07 09:32:00"
"AMZN","Large","Good",223.24,"Good","Uptrend","Mixed trend",210.89,241.86,222.12,"False",6.56,"2025-08-07 09:32:00"
"VST","Large","Good",190.03,"Moderate","Uptrend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 09:29:00"
"INTC","Large",NA,20,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 09:29:00"
"AMD","Large","Moderate",167.75,"Good","Uptrend","Mixed trend",136.64,186.62,164.64,"False",1.67,"2025-08-07 09:30:00"
"SMCI","Large","Good",47.359,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.84,"2025-08-07 09:30:00"
"DOW","Large",NA,21.91,"Moderate","Uptrend","Mixed trend",20.72,31.88,21.52,"False",-1.4,"2025-08-07 09:30:00"
"DELL","Large","Good",131.25,"Good","Uptrend","Mixed trend",117.63,139.21,128.38,"False",6.38,"2025-08-07 09:30:00"
"XOM","Large","Good",107.79,"Moderate","Uptrend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:32:00"
"UNH","Large","Good",248.6172,"Moderate","Uptrend","Mixed trend",234.01,333.91,244.02,"False",23.09,"2025-08-07 09:32:00"
"CVX","Large","Good",154.57,"Moderate","Uptrend","Mixed trend",142.85,160.76,151.9,"False",7.77,"2025-08-07 09:32:00"
"ABNB","Large","Good",120.335,"Moderate","Mixed trend","Mixed trend",123.83,147.12,117.6,"False",3.94,"2025-08-07 09:30:00"
"WBD","Large",NA,13.1238,"Moderate","Mixed trend","Mixed trend",11.01,14.18,13.21,"False",-4.4,"2025-08-07 09:30:00"
"MU","Large","Good",114.23,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:30:00"
"COIN","Large","Good",313.36,"Moderate","Mixed trend","Mixed trend",293.87,454.67,312,"False",10.37,"2025-08-07 09:30:00"
"NFLX","Large","Good",1185.2,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.42,"2025-08-07 09:32:00"
"GE","Large","Good",271.795,"Moderate","Mixed trend","Mixed trend",246.14,283.25,266.56,"False",7.02,"2025-08-07 09:32:00"
"T","Large","Good",27.3,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:32:00"
"QCOM","Large","Good",147.4499,"Moderate","Mixed trend","Mixed trend",144.04,167.65,144.06,"False",10.36,"2025-08-07 09:32:00"
"EPAM","Mid","Good",164.23,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.72,"False",7.15,"2025-08-07 09:34:00"
"MSFT","Large","Good",526.27,"Moderate","Downtrend","Mixed trend",480.14,567.98,515.48,"False",13.62,"2025-08-07 09:32:00"
"META","Large","Good",772,"Moderate","Downtrend","Mixed trend",687.73,802.45,756.56,"False",27.56,"2025-08-07 09:32:00"
"CEG","Large","Good",332.99,"Moderate","Downtrend","Mixed trend",303.19,365.05,326.34,"False",9.48,"2025-08-07 09:29:00"
"BAC","Large","Good",45.525,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-07 09:32:00"
"JPM","Large","Good",292.82,"Moderate",NA,"Mixed trend",273.73,308.09,287.14,"False",19.49,"2025-08-07 09:32:00"
"FTNT","Large","Good",73.8553,"Moderate","Mixed trend","Downtrend",86.28,111.22,72.52,"False",2.43,"2025-08-07 09:30:00"
