"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.82,30.817,30.804,30.83,-0.03,"Moderate","Uptrend","Uptrend",30.77,30.83,"30.16-30.78","True",-1.28,"2026-09-23 08:28:00"
"MRNA","Large",NA,179.7,179.61,179.734,182.56,-1.57,"Moderate","Mixed trend","Uptrend",179.3724,180.48,"171.21-181.16","True",-8.42,"2026-09-23 08:28:00"
"AES","Large","Good",14.8379,14.83,14.83,14.82,0.12,"-","Uptrend","Mixed trend",14.82,14.84,"14.47-14.83","True",2.67,"2026-09-23 08:14:00"
"CSCO","Large","Good",106.432,106.44,106.39,106.44,-0.01,"Weak","Mixed trend","Mixed trend",106,106.4921,"101.95-106.33","True",3.18,"2026-09-23 08:34:00"
"DGX","Large","Good",234.19,234.651,235.103,234.76,-0.24,"-","Mixed trend","Mixed trend",234.01,237.5,"203.72-234.01","True",9.04,"2026-09-23 07:44:00"
"RCL","Large","Good",236.85,237.211,237.278,234.89,0.83,"Moderate","Mixed trend","Downtrend",236.66,238.08,"208.03-236.9","True",15.2,"2026-09-23 08:31:00"
"SCHW","Large","Good",100.12,100.13,100.304,100.35,-0.23,"Very Weak","Mixed trend","Downtrend",100,100.5,"95.18-100.26","True",5.16,"2026-09-23 08:33:00"
"PCG","Large","Moderate",12.76,12.78,12.814,12.88,-0.93,"Weak","Mixed trend","Downtrend",12.75,12.85,"11.75-12.77","True",1.38,"2026-09-23 08:31:00"
"MU","Large","Good",1090.79,1089.088,1086.566,1096.16,-0.49,"Good","Uptrend","Uptrend",1081.02,1091.38,"1021.1-1091.91","False",46.48,"2026-09-23 08:33:00"
"AMD","Large","Moderate",619.79,618.881,618.052,623.77,-0.64,"Moderate","Uptrend","Uptrend",616.01,619.79,"585.69-618","False",3.99,"2026-09-23 08:33:00"
"WMT","Large","Good",110.85,110.824,110.743,110.12,0.66,"Moderate","Uptrend","Uptrend",110.6394,110.88,"106.56-110.57","False",2.76,"2026-09-23 08:38:00"
"QCOM","Large","Good",196.6672,196.321,196.219,198.27,-0.81,"Moderate","Uptrend","Uptrend",195.824,196.6672,"185.47-196.75","False",8.92,"2026-09-23 08:32:00"
"INTC","Large",NA,122.4498,122.289,122.159,123.86,-1.14,"Moderate","Mixed trend","Uptrend",121.76,122.45,"115.52-123.36","False",-2.13,"2026-09-23 08:32:00"
"TSLA","Large","Moderate",378.05,378.043,378.108,378.9,-0.22,"Moderate","Mixed trend","Uptrend",377.86,378.4,"371.18-379.48","False",1.09,"2026-09-23 08:32:00"
"AAPL","Large","Good",340.7,340.718,340.739,339.75,0.28,"Moderate","Mixed trend","Uptrend",340.5,341,"332.38-340.35","False",8.73,"2026-09-23 08:32:00"
"META","Large","Good",736,735.737,735.952,736.595,-0.08,"Good","Mixed trend","Uptrend",734.8998,737.32,"698.22-739.72","False",26.37,"2026-09-23 08:33:00"
"PLTR","Large","Moderate",184.7024,184.756,184.782,184.99,-0.16,"Moderate","Mixed trend","Uptrend",184.12,185.3775,"175.88-184.88","False",1.17,"2026-09-23 08:33:00"
"QQQ","ETF",NA,745.62,745.651,745.517,747.46,-0.25,"-","Mixed trend","Uptrend",744.91,745.85,"736.8-747.1","False",NA,"2026-09-23 08:36:00"
"PG","Large","Good",148.35,148.36,148.248,148.22,0.09,"Very Weak","Mixed trend","Uptrend",147.95,148.5,"142.64-147.95","False",6.71,"2026-09-23 08:35:00"
"MRK","Large","Moderate",150.6492,150.82,151.076,150.91,-0.17,"Very Weak","Mixed trend","Uptrend",150.6492,152.17,"138.88-150.41","False",1.27,"2026-09-23 07:36:00"
"ORCL","Large","Good",148.93,148.862,148.644,149.2,-0.18,"Moderate","Uptrend","Mixed trend",148.21,149,"142.54-149.16","False",6.4,"2026-09-23 08:35:00"
"AVGO","Large","Good",361.368,360.928,360.575,364.54,-0.87,"Moderate","Uptrend","Mixed trend",359.9,361.4261,"345.12-362.6","False",7.83,"2026-09-23 08:33:00"
"KO","Large","Good",88.88,88.842,88.797,88.61,0.3,"Moderate","Uptrend","Mixed trend",88.7,88.88,"86.2-88.65","False",3.33,"2026-09-23 08:28:00"
"SPY","ETF",NA,772.7862,772.754,772.678,773.38,-0.08,"-","Uptrend","Mixed trend",772.31,772.85,"767.26-773.74","False",NA,"2026-09-23 08:36:00"
"COST","Large","Good",904,903.887,903.222,899.41,0.51,"Very Weak","Uptrend","Mixed trend",902,904.25,"878.91-901.61","False",19.88,"2026-09-23 08:37:00"
"CVX","Large","Good",204,203.765,203.421,202.41,0.79,"Very Weak","Uptrend","Mixed trend",202.29,204.2005,"189.68-202.04","False",10.32,"2026-09-23 08:30:00"
"CTAS","Large","Good",200.01,200.87,200.808,198.8,0.61,"Very Weak","Mixed trend","Mixed trend",198.0628,204.7,"158.67-197.28","False",4.95,"2026-09-23 08:25:00"
"PAYX","Large","Good",116.5,116.32,115.917,114.53,1.72,"Very Weak","Mixed trend","Mixed trend",114.6,116.97,"98.98-114.29","False",4.89,"2026-09-23 08:25:00"
"GIS","Large",NA,35.69,35.691,35.603,35.45,0.68,"Very Weak","Mixed trend","Mixed trend",35.2331,35.75,"30.38-35.31","False",-0.16,"2026-09-23 08:29:00"
"AMZN","Large","Good",254.54,254.571,254.635,254.98,-0.17,"Moderate","Mixed trend","Mixed trend",254.3,254.88,"245.87-255.62","False",12.26,"2026-09-23 08:33:00"
"GOOG","Large","Good",346.85,346.782,346.791,347.41,-0.16,"Moderate","Mixed trend","Mixed trend",346.49,347.12,"341.12-348.14","False",19.73,"2026-09-23 08:34:00"
"GOOGL","Large","Good",350.42,350.456,350.533,351.16,-0.21,"Moderate","Mixed trend","Mixed trend",350.22,350.85,"343.36-351.31","False",19.7,"2026-09-23 08:33:00"
"JPM","Large","Good",338.2744,338.244,338.546,340,-0.51,"Moderate","Mixed trend","Mixed trend",338,339.3,"328.19-340.3","False",23.34,"2026-09-23 08:33:00"
"VST","Large","Good",140,140.035,140.187,140.41,-0.29,"Moderate","Mixed trend","Mixed trend",139.88,141.09,"131.21-140.75","False",5.93,"2026-09-23 08:26:00"
"XOM","Large","Good",159.75,159.937,159.835,158.71,0.66,"Moderate","Mixed trend","Mixed trend",159.52,160.2386,"150.74-159.37","False",7.79,"2026-09-23 08:24:00"
