"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3566666666667,24.351,NA,24.27,0.36,"-","Mixed trend","Uptrend",21.04,25.44,"23.87-24.12","True",2.13,"2025-09-24 06:42:00"
"MU","Large","Good",167.393333333333,167.46,167.551,166.41,0.59,"-","Mixed trend","Uptrend",120.55,174.29,"164.04-165.72","False",5.55,"2025-09-24 06:44:00"
"NVDA","Large","Good",179.85,179.844,179.777,178.43,0.8,"-","Mixed trend","Mixed trend",167.99,188.71,"176.25-178.05","False",3.51,"2025-09-24 06:44:00"
"TSLA","Large","Moderate",429.243333333333,429.153,429.286,425.85,0.8,"-","Mixed trend","Mixed trend",330.8,455.01,"420.66-424.95","False",1.69,"2025-09-24 06:44:00"
"AAPL","Large","Good",254.373333333333,254.443,254.522,254.43,-0.02,"-","Mixed trend","Mixed trend",218.54,263.14,"249.28-251.83","False",6.58,"2025-09-24 06:43:00"
"MSFT","Large","Good",510.096666666667,510.327,NA,509.23,0.17,"-","Mixed trend","Mixed trend",497.34,567.98,"499.9-505","False",13.63,"2025-09-24 06:43:00"
"GOOGL","Large","Good",251.803333333333,251.917,252.071,251.66,0.06,"-","Mixed trend","Mixed trend",204.16,261.77,"246.76-249.28","False",9.37,"2025-09-24 06:42:00"
"INTC","Large",NA,29.74,29.744,29.756,29.34,1.36,"-","Mixed trend","Mixed trend",22.59,33.11,"29.15-29.44","False",-4.77,"2025-09-24 06:44:00"
"AVGO","Large","Moderate",339.9,339.912,340.088,338.94,0.28,"-","Mixed trend","Mixed trend",298.36,382.67,"333.1-336.5","False",3.9,"2025-09-24 06:42:00"
"ALB","Mid",NA,83.4333333333333,83.513,83.785,80.12,4.14,"-","Downtrend","Mixed trend",74.49,89.95,"81.76-82.6","False",-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good",224.18,224.191,224.259,220.71,1.57,"-","Mixed trend","Downtrend",220.57,244.24,"219.7-221.94","False",6.56,"2025-09-24 06:44:00"
