"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",227.59,224.408,223.418,212.54,7.08,"-","Uptrend","Uptrend",201.36,250.18,"184-221.17","True",8.58,"2026-04-28 17:20:00"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"NUE","Large","Good",226.86,226.046,225.406,215,5.52,"Very Weak","Uptrend","Uptrend",172.42,232.61,"205.11-225","True",10.08,"2026-04-28 18:21:00"
"INCY","Large","Good",96.2,96.828,97.284,95.715,0.51,"-","Mixed trend","Uptrend",92.55,106.24,"79.08-95.86","True",6.41,"2026-04-28 16:42:00"
"IVZ","Large",NA,25.36,25.725,25.739,25.48,-0.47,"-","Mixed trend","Uptrend",23.61,27.88,"20.4-25.54","True",-1.6,"2026-04-28 17:46:00"
"KO","Large","Good",78.18,78.164,78.198,75.44,3.63,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.62-78.84","True",3.04,"2026-04-28 17:56:00"
"AVB","Large","Moderate",183.25,183.421,183.293,174.28,5.15,"-","Mixed trend","Uptrend",164.86,187.92,"171.84-182.4","True",7.41,"2026-04-28 16:40:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"CDNS","Large","Good",324.59,323.428,323.734,336.54,-3.55,"Very Weak","Uptrend","Mixed trend",283.41,346.18,"265.36-321.05","True",4.27,"2026-04-28 18:07:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"FFIV","Large","Good",318,318.537,317.485,297.72,6.81,"-","Mixed trend","Mixed trend",278.95,326.89,"206.48-308.05","True",12.09,"2026-04-28 18:06:00"
"GLW","Large","Moderate",154,154.014,153.808,168.01,-8.34,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"137.64-154.65","True",1.83,"2026-04-28 17:51:00"
"OMC","Large",NA,77,76.636,76.421,76.01,1.3,"-","Mixed trend","Mixed trend",74.65,88.25,"58.48-75.45","True",-0.27,"2026-04-28 17:16:00"
