"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.025,"Good","Mixed trend","Uptrend",23.54,25.56,25.76,"True",2.07,"2025-07-18 14:53:00"
"SCHW","Large",94.7766,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:53:00"
"COIN","Large",415.78,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:54:00"
"IVZ","Mid",19.855,"Good","Mixed trend","Uptrend",16.51,18.71,19.66,"True",1.25,"2025-07-18 14:54:00"
"DELL","Large",131.0725,"Good","Downtrend","Uptrend",119.67,129.51,131.06,"True",6.38,"2025-07-18 14:54:00"
"MMM","Large",152.47,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 14:53:00"
"CVX","Large",146.75,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 14:54:00"
"XOM","Large",107.81,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:54:00"
"NFLX","Large",1209.04,"Moderate","Downtrend","Downtrend",1222.06,1301.94,1210,"True",23.44,"2025-07-18 14:57:00"
"WBD","Large",12.7,"Moderate","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 14:53:00"
"GOOGL","Large",184.66,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 14:57:00"
"JNJ","Large",163.78,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 14:57:00"
"HBAN","Large",16.7101,"Good","Uptrend","Mixed trend",16.36,17.54,16.63,"False",1.3,"2025-07-18 14:53:00"
"AXP","Large",307.64,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 14:53:00"
"F","Large",11.14,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:54:00"
"WFC","Large",80.475,"Good","Uptrend","Mixed trend",77.63,82.96,80.11,"False",5.56,"2025-07-18 14:57:00"
"GE","Large",263.72,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 14:58:00"
"MRK","Large",80.31,"Good","Uptrend","Mixed trend",79.93,84.38,80.7,"False",6.88,"2025-07-18 14:58:00"
"ADP","Large",301.03,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:58:00"
"TT","Large",448.53,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:58:00"
"ITW","Large",254.07,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 14:58:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 14:57:00"
"MSFT","Large",511.48,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:57:00"
"AMZN","Large",225.79,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 14:57:00"
"META","Large",701.04,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:57:00"
"INTC","Large",23.18,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:54:00"
"UNH","Large",283,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:54:00"
"VST","Large",194.58,"Good","Mixed trend","Mixed trend",177.95,195.67,192.63,"False",6.31,"2025-07-18 14:55:00"
"AVGO","Large",283,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 14:57:00"
"JPM","Large",291.46,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 14:57:00"
"LLY","Large",773.835,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:57:00"
"V","Large",349.3,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:57:00"
"COST","Large",950.6,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.46,"False",17.65,"2025-07-18 14:57:00"
"MA","Large",552,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:57:00"
"WMT","Large",95.145,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:57:00"
"PG","Large",155.085,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 14:57:00"
"HD","Large",358.09,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:57:00"
"ABBV","Large",189.45,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:57:00"
"BAC","Large",47.315,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:57:00"
"CRM","Large",261.48,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:57:00"
"PM","Large",179.355,"Moderate","Mixed trend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 14:57:00"
"ORCL","Large",246.31,"Good","Mixed trend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-18 14:57:00"
"CSCO","Large",68.075,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 14:57:00"
"ABT","Large",124.32,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:57:00"
"MCD","Large",297.21,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 14:57:00"
