"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ARE","Large",78.73,"-","Uptrend","Uptrend",75.42,80.04,78.34,"False",0.76,"2025-07-21 10:02:00"
"AAPL","Large",214.38,"Good","Mixed trend","Uptrend",206.27,215.2,212.4,"False",6.42,"2025-07-21 10:02:00"
"MSFT","Large",511.365,"Good","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:05:00"
"AMZN","Large",227.555,"Good","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:05:00"
"GOOGL","Large",189.255,"Good","Mixed trend","Uptrend",176.75,188,187.37,"False",8.96,"2025-07-21 10:05:00"
"GOOG","Large",190.14,"Good","Mixed trend","Uptrend",177.79,188.94,188.24,"False",8.96,"2025-07-21 10:03:00"
"AVGO","Large",286.8,"Good","Mixed trend","Uptrend",267.59,288.31,283.93,"False",2.75,"2025-07-21 10:05:00"
"ORCL","Large",245.91,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:05:00"
"PLTR","Large",153.5727,"Moderate","Downtrend","Uptrend",141.57,154.77,153.4,"False",0.23,"2025-07-21 10:05:00"
"ROP","Large",544.39,"-","Uptrend","Mixed trend",543.35,564.96,541.67,"False",13.89,"2025-07-21 10:02:00"
"VZ","Large",42.075,"Moderate","Uptrend","Mixed trend",41.1,42.82,42.14,"False",4.2,"2025-07-21 10:02:00"
"T","Large",27.4054,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.27,"False",1.63,"2025-07-21 10:03:00"
"NFLX","Large",1211.22,"Moderate","Uptrend","Mixed trend",1203.46,1288,1205.65,"False",23.46,"2025-07-21 10:05:00"
"GE","Large",261.9,"Moderate","Uptrend","Mixed trend",250.97,270.77,261.26,"False",7,"2025-07-21 10:05:00"
"NVDA","Large",172.32,"Good","Mixed trend","Mixed trend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:02:00"
"META","Large",714.5584,"Good","Mixed trend","Mixed trend",688.6,731.44,707.41,"False",25.57,"2025-07-21 10:05:00"
"WRB","Large",68.41,"-","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:02:00"
"XOM","Large",107.94,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:05:00"
"COST","Large",953.0775,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:05:00"
"UNH","Large",284.87,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:05:00"
"BAC","Large",47.4952,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 10:05:00"
"CRM","Large",263.975,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 10:05:00"
"CSCO","Large",68.165,"Good","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 10:05:00"
"MCD","Large",295.54,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:05:00"
"MRK","Large",79.79,"Moderate","Mixed trend","Mixed trend",79.19,84,79.65,"False",6.88,"2025-07-21 10:05:00"
"DPZ","Large",456.78,"Moderate","Downtrend","Mixed trend",459.12,486.55,460.96,"False",17.43,"2025-07-21 10:02:00"
