"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.275,"Moderate","Uptrend","Uptrend",35.86,FALSE,4.39,"2025-06-13 10:06:00"
"PLTR","Large",136.9689,"Good","Mixed trend","Uptrend",135.6,FALSE,0.23,"2025-06-13 10:05:00"
"OXY","Large",46.07,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:06:00"
"XOM","Large",111.34,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:06:00"
"CVX","Large",145.55,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:06:00"
"LMT","Large",482.26,"Moderate","Mixed trend","Uptrend",478.1,FALSE,23.18,"2025-06-13 10:06:00"
"RTX","Large",143.755,"Moderate","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:06:00"
"NVDA","Large",142.7,"Good","Mixed trend","Mixed trend",142.59,FALSE,3.1,"2025-06-13 10:05:00"
"AAPL","Large",196.8052,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.41,"2025-06-13 10:05:00"
"MSFT","Large",477.935,"Good","Mixed trend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:06:00"
"AMZN","Large",211.24,"Good","Mixed trend","Mixed trend",209.13,FALSE,6.14,"2025-06-13 10:06:00"
"META","Large",692.705,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:06:00"
"GOOGL","Large",174.35,"Good","Mixed trend","Mixed trend",172.61,FALSE,8.96,"2025-06-13 10:06:00"
"INTC","Large",20.3487,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:05:00"
"ADBE","Large",384.05,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.6,"2025-06-13 10:06:00"
"V","Large",350,"Moderate","Mixed trend","Mixed trend",353.38,FALSE,9.95,"2025-06-13 10:06:00"
"MA","Large",561.16,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.26,"2025-06-13 10:06:00"
"UNH","Large",315.76,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:06:00"
"WFC","Large",72.335,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:06:00"
"CSCO","Large",64.32,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:06:00"
"GE","Large",234.645,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:06:00"
"NOW","Large",990.43,"Moderate","Mixed trend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 10:07:00"
"AVGO","Large",251.8246,"Moderate","Downtrend","Mixed trend",249.56,FALSE,2.74,"2025-06-13 10:06:00"
