"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",119.51,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:51:00"
"CHTR","Large",314.31,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:50:00"
"INTC","Large",20.565,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"True",-4.77,"2025-07-25 10:50:00"
"NVDA","Large",174.2325,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:50:00"
"AON","Large",378.04,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:50:00"
"PLTR","Large",159.29,"Moderate","Strong Downtrend","Uptrend",144.28,157.83,156.1,"False",0.23,"2025-07-25 10:50:00"
"AMD","Large",165.57,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:50:00"
"VRSN","Large",304.81,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,299.56,"False",8.37,"2025-07-25 10:51:00"
"EW","Large",79.315,"Good","Strong Downtrend","Uptrend",75.6,80.42,78.35,"False",2.39,"2025-07-25 10:51:00"
"AVGO","Large",289.295,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:53:00"
"WFC","Large",84.22,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:54:00"
"GE","Large",270.75,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 10:54:00"
"AAPL","Large",214.58,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:51:00"
"MSFT","Large",512.57,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:53:00"
"NEM","Large",65.75,"Good","Mixed trend","Uptrend",57.96,64.23,65.09,"False",5.52,"2025-07-25 10:51:00"
"HD","Large",374.58,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:53:00"
"JNJ","Large",168.37,"Good","Uptrend","Mixed trend",160.52,169.76,168.68,"False",9.34,"2025-07-25 10:53:00"
"ABBV","Large",190.23,"Good","Uptrend","Mixed trend",185.48,194.34,190.29,"False",2.35,"2025-07-25 10:53:00"
"ABT","Large",126.2904,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:54:00"
"GOOGL","Large",192.8767,"Good","Strong Downtrend","Mixed trend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:50:00"
"AMZN","Large",231.715,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:53:00"
"WBD","Large",13.245,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:50:00"
"F","Large",11.2733,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:51:00"
"BAC","Large",48.3,"Good","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:54:00"
"ADP","Large",307.4,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.35,"False",9.77,"2025-07-25 10:54:00"
"META","Large",716.89,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:53:00"
"PSX","Large",124.37,"Good","Mixed trend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:50:00"
"CVX","Large",154.245,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.51,"False",8.76,"2025-07-25 10:54:00"
"ORCL","Large",244.08,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:54:00"
"CSCO","Large",68.565,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:54:00"
"MCD","Large",296.755,"Moderate","Mixed trend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 10:54:00"
"T","Large",28.115,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.83,"False",1.75,"2025-07-25 10:54:00"
"ITW","Large",261.84,"Moderate","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 10:54:00"
"NFLX","Large",1183.34,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1178.86,"False",23.5,"2025-07-25 10:53:00"
"QCOM","Large",158.24,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:54:00"
"CNC","Large",28.035,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.48,"False",6.78,"2025-07-25 10:50:00"
"HCA","Large",331.22,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:50:00"
"CMG","Large",46.5935,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.66,"False",1.13,"2025-07-25 10:51:00"
"CVS","Large",60.615,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.41,"False",4.19,"2025-07-25 10:51:00"
"PARA","Mid",13.195,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.24,"False",-8.26,"2025-07-25 10:51:00"
"XOM","Large",109.865,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 10:53:00"
"COST","Large",936.06,"Weak","Strong Downtrend","Downtrend",943.32,990.21,936.89,"False",17.65,"2025-07-25 10:53:00"
"IBM","Large",257.29,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:54:00"
"NOW","Large",974.42,"Moderate","Strong Downtrend","Downtrend",964.61,1039.69,972.93,"False",7.97,"2025-07-25 10:54:00"
"KLAC","Large",894.5,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 10:54:00"
"LLY","Large",809.17,"Moderate","Mixed trend","Downtrend",769.68,815.85,808.33,"False",12.32,"2025-07-25 10:53:00"
"UNH","Large",284.785,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.94,"False",23.9,"2025-07-25 10:53:00"
"PG","Large",157.57,"Weak","Mixed trend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 10:53:00"
"LIN","Large",470.87,"Moderate","Mixed trend","Downtrend",459.41,478.25,470.49,"False",13.77,"2025-07-25 10:54:00"
"EQIX","Large",795.04,"Moderate","Mixed trend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 10:54:00"
