"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",366.94,366.743,365.714,365.68,0.34,"Good","Uptrend","Uptrend",317.35,377.71,"362-364","False",7.97,"2025-11-24 10:25:00"
"DGX","Large","Good",192.13,192.059,191.809,191.25,0.46,"Good","Uptrend","Uptrend",177.69,202,"190-191","False",8.52,"2025-11-24 10:26:00"
"A","Large","Good",151.71,151.719,151.625,151.25,0.3,"Good","Mixed trend","Uptrend",135.12,156.11,"151-151","False",4.27,"2025-11-24 10:25:00"
"GOOGL","Large","Good",315.78,316.016,316.438,299.66,5.38,"Good","Mixed trend","Uptrend",254.38,325.75,"274-315","False",10.13,"2025-11-24 10:26:00"
"GOOG","Large","Good",315.88,316.124,316.477,299.65,5.42,"Good","Mixed trend","Uptrend",255.02,325.73,"274-315","False",10.14,"2025-11-24 10:25:00"
"BIIB","Large","Good",183.995,184.085,183.264,175.3,4.96,"Good","Mixed trend","Uptrend",145.48,188.64,"149-181","False",10.97,"2025-11-24 10:26:00"
"CMI","Large","Good",483.67,484.658,485.03,472.51,2.36,"Good","Mixed trend","Uptrend",420.7,497.61,"428-484","False",19.31,"2025-11-24 10:25:00"
"IDXX","Large","Good",740.3,741.381,740.094,725.91,1.98,"Good","Mixed trend","Uptrend",634.26,762.78,"730-737","False",12.62,"2025-11-24 10:25:00"
"IQV","Large","Good",225.08,225.032,224.46,224.9,0.08,"Good","Mixed trend","Uptrend",198.8,233.26,"222-224","False",7.26,"2025-11-24 10:23:00"
"LLY","Large","Good",1065.67,1065.346,1063.857,1059.7,0.56,"Good","Mixed trend","Uptrend",828.26,1099.98,"934-1055","False",20.45,"2025-11-24 10:26:00"
"MRK","Large","Good",101.68,101.651,101.532,97.76,4.01,"Good","Mixed trend","Uptrend",83.69,104.18,"88-101","False",7.56,"2025-11-24 10:26:00"
"PH","Large","Good",848.385,848.615,847.564,839.57,1.05,"Good","Mixed trend","Uptrend",749.63,888.96,"842-845","False",28.07,"2025-11-24 10:26:00"
"REGN","Large","Good",769.932,770.325,769.812,755.9,1.86,"Good","Mixed trend","Uptrend",595.3,790.56,"687-767","False",41.71,"2025-11-24 10:26:00"
"RL","Large","Good",343.62,344.046,344.066,339.88,1.1,"Good","Mixed trend","Uptrend",311.4,354.84,"342-344","False",13.54,"2025-11-24 10:26:00"
"UHS","Large","Good",237.3,237.072,236.931,231.92,2.32,"Good","Mixed trend","Uptrend",203.46,245.29,"235-236","False",21.02,"2025-11-24 10:26:00"
"BMY","Large","Good",48.595,48.522,48.312,46.25,5.07,"Good","Uptrend","Mixed trend",43.86,51.12,"43-48","False",2.97,"2025-11-24 10:26:00"
"AEP","Large","Good",120.7,120.576,120.338,120.84,-0.12,"Good","Uptrend","Mixed trend",113.04,127.61,"120-120","False",6.83,"2025-11-24 10:26:00"
"GILD","Large","Good",127.76,127.744,127.76,126.64,0.88,"Good","Uptrend","Mixed trend",114.46,131.6,"118-128","False",6.46,"2025-11-24 10:26:00"
"WMT","Large","Good",105.585,105.509,105.444,105.32,0.25,"Good","Uptrend","Mixed trend",99.16,112.05,"99-105","False",2.86,"2025-11-24 10:26:00"
"AVGO","Large","Moderate",365.4116,364.708,364.32,340.2,7.41,"Moderate","Uptrend","Mixed trend",330.06,395.2,"287-361","False",3.88,"2025-11-24 10:26:00"
"META","Large","Good",611.25,610.028,609.407,594.25,2.86,"Moderate","Uptrend","Mixed trend",579.8,808.63,"535-606","False",22.62,"2025-11-24 10:27:00"
"ORCL","Large","Good",202.03,201.614,201.575,198.76,1.65,"Moderate","Uptrend","Mixed trend",191.62,336.93,"157-200","False",4.33,"2025-11-24 10:27:00"
"EQIX","Large","Moderate",753.085,752.455,751.66,754.68,-0.21,"Moderate","Uptrend","Mixed trend",744.27,873.08,"745-750","False",10.86,"2025-11-24 10:26:00"
"AES","Mid","Good",13.765,13.745,13.751,13.75,0.11,"Moderate","Uptrend","Mixed trend",13.27,15.86,"13-14","False",1.52,"2025-11-24 10:27:00"
"BG","Large","Good",94.27,94.233,94.187,94.58,-0.33,"Moderate","Uptrend","Mixed trend",86.19,101.79,"94-94","False",8.88,"2025-11-24 10:26:00"
"ADI","Large","Moderate",234.82,234.841,234.873,232.32,1.08,"Moderate","Mixed trend","Mixed trend",223.69,257.68,"234-235","False",3.92,"2025-11-24 10:25:00"
"BBY","Large","Good",75.96,76.085,76.254,76.45,-0.64,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"68-76","False",3.63,"2025-11-24 10:25:00"
"DE","Large","Good",486.94,486.809,487.186,487.24,-0.06,"Good","Mixed trend","Mixed trend",451.71,502.11,"444-486","False",19.15,"2025-11-24 10:26:00"
"KEYS","Large","Moderate",176.02,176.081,176.114,172.71,1.92,"Good","Mixed trend","Mixed trend",167.39,191.9,"160-176","False",3.16,"2025-11-24 10:26:00"
"NTAP","Large","Good",109.265,109.332,109.464,107.3,1.83,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"109-109","False",5.65,"2025-11-24 10:26:00"
"NVDA","Large","Good",177.785,178.07,178.364,178.88,-0.61,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"150-180","False",4.05,"2025-11-24 10:26:00"
"TSLA","Large","Moderate",413.9,414.2,413.991,391.09,5.83,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"336-411","False",1.45,"2025-11-24 10:26:00"
"PLTR","Large","Moderate",160.93,160.982,160.685,154.85,3.93,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"130-159","False",0.44,"2025-11-24 10:25:00"
"AAPL","Large","Good",273.15,273.072,273.12,271.49,0.61,"Good","Mixed trend","Mixed trend",251.91,283.57,"253-272","False",7.46,"2025-11-24 10:25:00"
"AMZN","Large","Good",225.925,226.182,226.161,220.69,2.37,"Moderate","Mixed trend","Mixed trend",215.16,264.43,"202-225","False",7.08,"2025-11-24 10:25:00"
"ALL","Large","Good",213.9,213.994,213.875,214.32,-0.2,"Good","Mixed trend","Mixed trend",197.33,220.76,"213-214","False",30.85,"2025-11-24 10:26:00"
"AMAT","Large","Good",228.81,228.782,228.733,224.005,2.15,"Good","Mixed trend","Mixed trend",210.42,247.97,"197-228","False",8.65,"2025-11-24 10:26:00"
"AMGN","Large","Good",338.165,338.233,337.593,337.54,0.19,"Good","Mixed trend","Mixed trend",291.61,353.64,"310-336","False",12.94,"2025-11-24 10:26:00"
"APH","Large","Good",135.66,135.644,135.722,131.6,3.09,"Good","Mixed trend","Mixed trend",125.06,147.63,"118-135","False",3,"2025-11-24 10:26:00"
"BKR","Large","Good",48.595,48.579,48.625,48.88,-0.58,"Good","Mixed trend","Mixed trend",46.06,52.07,"44-49","False",2.9,"2025-11-24 10:26:00"
"CAT","Large","Good",557.47,558.059,557.781,550.43,1.28,"Good","Mixed trend","Mixed trend",502.21,609.65,"501-555","False",19.5,"2025-11-24 10:26:00"
"CFG","Large","Good",52.33,52.37,52.435,52.3,0.06,"Good","Mixed trend","Mixed trend",48.88,56.49,"52-52","False",3.57,"2025-11-24 10:26:00"
"CHRW","Large","Good",151.625,151.625,151.62,151.68,-0.04,"Good","Mixed trend","Mixed trend",133.9,162.28,"151-152","False",4.95,"2025-11-24 10:25:00"
"CSCO","Large","Good",76.33,76.376,76.417,76.1,0.3,"Good","Mixed trend","Mixed trend",68.69,81.86,"71-76","False",2.59,"2025-11-24 10:25:00"
"DVN","Large","Good",35.59,35.591,35.583,35.65,-0.17,"Good","Mixed trend","Mixed trend",32.76,38.1,"32-36","False",4.24,"2025-11-24 10:26:00"
"EIX","Large","Good",58.71,58.68,58.573,58.58,0.22,"Good","Mixed trend","Mixed trend",54.27,61.12,"58-59","False",7.63,"2025-11-24 10:26:00"
"EQT","Large","Good",56.46,56.495,56.442,57.03,-1,"Good","Mixed trend","Mixed trend",52.8,62.64,"50-56","False",3.07,"2025-11-24 10:26:00"
"EXPE","Large","Good",248.07,248.46,249.08,247.49,0.23,"Good","Mixed trend","Mixed trend",218.74,285.92,"247-248","False",10.38,"2025-11-24 10:26:00"
"FDX","Large","Good",266.69,266.82,267.116,269.43,-1.02,"Good","Mixed trend","Mixed trend",237.51,278.1,"266-267","False",17.05,"2025-11-24 10:25:00"
