"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.51,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:33:00"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:32:00"
"CSCO","Large",64.73,64.32,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:33:00"
"AMZN","Large",209.57,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:32:00"
"META","Large",688.19,684.35,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:33:00"
"MSFT","Large",468.775,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:33:00"
"AVGO","Large",262.255,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:32:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:28:00"
"KLAC","Large",794.8201,786.26,"Mixed trend","Uptrend","No",27.45,"2025-06-05 14:33:00"
"MA","Large",584.34,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:31:00"
"MU","Large",107.53,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:32:00"
"NFLX","Large",1248.05,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:33:00"
"ORCL","Large",171.56,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:33:00"
"V","Large",367.915,367.69,"Mixed trend","Uptrend","No",9.94,"2025-06-05 14:33:00"
"GE","Large",251.38,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:33:00"
"ABT","Large",133.905,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:33:00"
"ADP","Large",326.1955,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:33:00"
"BAC","Large",44.47,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 14:33:00"
"EQIX","Large",912.27,911.98,"Uptrend","Mixed trend","No",9.58,"2025-06-05 14:30:00"
"HES","Large",133.085,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 14:33:00"
"LIN","Large",471.43,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 14:33:00"
"MCD","Large",308.405,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 14:33:00"
"VMC","Large",266.495,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 14:34:00"
"AAPL","Large",202.24,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:33:00"
"GOOGL","Large",169.9101,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:33:00"
"NVDA","Large",140.68,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:32:00"
"COST","Large",1010.045,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:32:00"
"CRM","Large",268.04,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:33:00"
"CVX","Large",137.21,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:33:00"
"F","Large",10.1097,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:32:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:33:00"
"IBM","Large",266.42,266.01,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 14:33:00"
"INTC","Large",20.145,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:32:00"
"ITW","Large",247.04,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:33:00"
"JNJ","Large",153.68,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:33:00"
"JPM","Large",262.765,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:33:00"
"LLY","Large",763.2808,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:33:00"
"LULU","Large",333.245,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:32:00"
"MRK","Large",77.8169,77.4,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:33:00"
"NOW","Large",1022.065,1019.28,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:32:00"
"PG","Large",163.09,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:33:00"
"PLTR","Large",122.17,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:32:00"
"PM","Large",181.265,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:33:00"
"QCOM","Large",148.57,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:33:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:33:00"
"TT","Large",432.09,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:31:00"
"WFC","Large",74.975,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:33:00"
"WMT","Large",97.885,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:33:00"
"UNH","Large",297.29,295.77,"Uptrend","Downtrend","No",23.88,"2025-06-05 14:33:00"
"XOM","Large",101.985,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:33:00"
