"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",202.224,"Good","Mixed trend","Uptrend",200.2,TRUE,4.27,"2025-06-12 12:44:00"
"NVDA","Large",144.43,"Good","Mixed trend","Uptrend",142.99,FALSE,3.1,"2025-06-12 12:44:00"
"MSFT","Large",478.84,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:45:00"
"LLY","Large",814.9,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:46:00"
"XOM","Large",109.5414,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:46:00"
"ABT","Large",135.76,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:46:00"
"MRK","Large",81.51,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:46:00"
"HES","Large",140.75,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:47:00"
"IBM","Large",281.695,"Good","Downtrend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:46:00"
"COST","Large",1001.37,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:46:00"
"UNH","Large",317.02,"Moderate","Uptrend","Mixed trend",315.43,FALSE,23.88,"2025-06-12 12:46:00"
"WMT","Large",94.4899,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 12:46:00"
"CRM","Large",267.28,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 12:46:00"
"VMC","Large",265.405,"Moderate","Uptrend","Mixed trend",264.07,FALSE,7.1,"2025-06-12 12:47:00"
"AAPL","Large",198.795,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:45:00"
"AMZN","Large",213.185,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:46:00"
"GOOGL","Large",176.45,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:46:00"
"ADBE","Large",415.56,"Good","Mixed trend","Mixed trend",411.4,FALSE,15.15,"2025-06-12 12:44:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:44:00"
"INTC","Large",20.9001,"Moderate","Mixed trend","Mixed trend",20.69,FALSE,-4.48,"2025-06-12 12:45:00"
"PLTR","Large",135.9526,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:45:00"
"WBD","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.46,FALSE,-4.4,"2025-06-12 12:45:00"
"AVGO","Large",255.96,"Good","Mixed trend","Mixed trend",253.4,FALSE,2.73,"2025-06-12 12:46:00"
"JPM","Large",267.59,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:46:00"
"NFLX","Large",1219.615,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:46:00"
"PG","Large",162.45,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:46:00"
"ABBV","Large",188.345,"Moderate","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 12:46:00"
"BAC","Large",44.495,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:46:00"
"WFC","Large",73.6464,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:46:00"
"CSCO","Large",65.085,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:46:00"
"MCD","Large",301.055,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:46:00"
"GE","Large",241.79,"Good","Mixed trend","Mixed trend",239.37,FALSE,6.33,"2025-06-12 12:46:00"
"LIN","Large",471.03,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:45:00"
"ADP","Large",309.61,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:45:00"
"TT","Large",425.77,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:46:00"
"META","Large",692.185,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:46:00"
