"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",475.165,"Moderate","Uptrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:03:00"
"META","Large",703.165,"Good","Uptrend","Uptrend",688.94,FALSE,25.92,"2025-06-11 11:03:00"
"GOOGL","Large",178.93,"Good","Uptrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:03:00"
"F","Large",10.7295,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:02:00"
"QCOM","Large",162.11,"Good","Uptrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:04:00"
"ORCL","Large",179.175,"Good","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:02:00"
"T","Large",28.54,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 11:04:00"
"NVDA","Large",144.2824,"Moderate","Downtrend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:02:00"
"ABBV","Large",191.36,"Moderate","Downtrend","Uptrend",189.09,FALSE,2.35,"2025-06-11 11:03:00"
"CRM","Large",268.8037,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:03:00"
"GE","Large",246.19,"Moderate","Uptrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:04:00"
"INTC","Large",21.138,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:02:00"
"JPM","Large",268.4,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:03:00"
"UNH","Large",308.685,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:03:00"
"WMT","Large",96.75,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:03:00"
"HD","Large",364.78,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 11:03:00"
"PM","Large",181.35,"Good","Mixed trend","Mixed trend",179.19,FALSE,6.28,"2025-06-11 11:03:00"
"WFC","Large",75.07,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:04:00"
"CSCO","Large",64.395,"Good","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:04:00"
"MCD","Large",301.0835,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:04:00"
"LIN","Large",470.06,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 11:04:00"
"AAPL","Large",201.9999,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.47,"2025-06-11 11:03:00"
"AMZN","Large",216.7888,"Moderate","Downtrend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 11:03:00"
"XOM","Large",106.65,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:03:00"
"JNJ","Large",155.47,"Moderate","Downtrend","Mixed trend",153.45,FALSE,9.06,"2025-06-11 11:03:00"
"PCG","Large",14.205,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:02:00"
"LMT","Large",449.4,"Moderate","Mixed trend","Downtrend",444.51,FALSE,22.99,"2025-06-11 11:02:00"
"PG","Large",162.1914,"Moderate","Downtrend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:03:00"
