"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:59:00"
"ON","Large",50.77,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:00:00"
"WFC","Large",75.705,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:00:00"
"DLTR","Large",88.7718,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:59:00"
"CRWD","Large",463.76,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:59:00"
"AMZN","Large",207.95,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:00:00"
"META","Large",687.1422,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:00:00"
"AVGO","Large",261.1702,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:00:00"
"GE","Large",251.48,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:00:00"
"NFLX","Large",1239.61,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:00:00"
"MSFT","Large",464.36,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:00:00"
"NVDA","Large",141.44,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 14:59:00"
"ABBV","Large",188.28,188.81,"Downtrend","Uptrend","No",2.34,"2025-06-04 15:00:00"
"LIN","Large",473.58,474.42,"Downtrend","Uptrend","No",13.78,"2025-06-04 15:00:00"
"V","Large",367.67,368.09,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:00:00"
"F","Large",10.215,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 14:59:00"
"AAPL","Large",202.9508,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:00:00"
"GOOGL","Large",167.68,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:00:00"
"ADP","Large",326.13,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:00:00"
"BAC","Large",44.41,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:00:00"
"CRM","Large",263.44,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:00:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:00:00"
"HES","Large",133.67,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:00:00"
"IBM","Large",265.53,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:00:00"
"JNJ","Large",153.92,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:00:00"
"JPM","Large",264.51,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:00:00"
"LLY","Large",768.235,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:00:00"
"NOW","Large",1016.33,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:59:00"
"PLTR","Large",130.55,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:59:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:00:00"
"UNH","Large",300.98,300.48,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:00:00"
"XOM","Large",102.44,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:00:00"
"ABT","Large",133.5,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:00:00"
"HD","Large",373.36,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:00:00"
"ITW","Large",247.3,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 15:00:00"
"KLAC","Large",779.74,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 15:00:00"
"MA","Large",584.75,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:00:00"
"MCD","Large",313.22,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:00:00"
"MRK","Large",78.342,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 15:00:00"
"ORCL","Large",168.635,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:00:00"
"PG","Large",166.935,167.16,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:00:00"
"PM","Large",180.48,179.52,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:00:00"
"QCOM","Large",149.2,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:00:00"
"WMT","Large",99.48,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 15:00:00"
