"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",246.593129,246.484,246.33,236.81,4.15,"Moderate","Uptrend","Uptrend",230.77,256.95,"244.61-246.05","True",8.53,"2025-10-31 15:11:00"
"FSLR","Large","Good",267.998996,267.474,267.096,233.58,14.75,"Good","Uptrend","Uptrend",210.08,274.34,"263.96-266.39","True",11.7,"2025-10-31 15:12:00"
"GWW","Large","Good",989.169751,988.075,984.996,956.24,3.63,"Good","Uptrend","Uptrend",940.36,1052.9,"973.08-980.77","True",39.4,"2025-10-31 15:15:00"
"AMZN","Large","Good",246.204221,246.144,246.451,222.86,10.44,"Good","Mixed trend","Uptrend",218.2,256.15,"245.17-245.71","True",6.55,"2025-10-31 15:13:00"
"DAY","Large",NA,68.796277,68.795,68.795,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.66-68.66","True",-0.95,"2025-10-31 15:16:00"
"WDC","Large","Good",150.262519,150.188,149.723,138.13,8.8,"Good","Mixed trend","Uptrend",105,161.21,"147.25-148.81","True",4.45,"2025-10-31 15:14:00"
"CL","Large","Moderate",76.321917,76.305,76.23,76.51,-0.17,"Moderate","Uptrend","Mixed trend",74.94,89.3,"75.8-76.16","True",3.56,"2025-10-31 15:11:00"
"CHD","Large","Moderate",87.805802,87.838,87.715,81.8,7.36,"Moderate","Mixed trend","Mixed trend",80.74,98.71,"86.91-87.5","True",2.12,"2025-10-31 15:11:00"
"MPWR","Large","Good",986.736667,986.022,981.518,1087.56,-9.3,"Moderate","Mixed trend","Mixed trend",895.11,1148.71,"962.51-974.01","True",38.93,"2025-10-31 15:15:00"
"TROW","Large","Good",102.864547,102.836,102.743,102.13,0.72,"Moderate","Mixed trend","Mixed trend",100.71,120.89,"102-102.4","True",8.93,"2025-10-31 15:11:00"
"PFE","Large","Good",24.628373,24.625,24.619,24.29,1.4,"Moderate","Mixed trend","Mixed trend",24,28.31,"24.51-24.58","True",1.89,"2025-10-31 15:17:00"
"CCL","Large","Good",28.791179,28.799,28.808,28.33,1.68,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.64-28.73","True",1.94,"2025-10-31 15:24:00"
"MSI","Large","Good",409.534167,409.116,408.765,431.98,-5.18,"Moderate","Uptrend","Downtrend",405.5,503.32,"406.19-408.19","True",12.44,"2025-10-31 15:16:00"
"AJG","Large","Moderate",248.057576,248.057,248.049,262.03,-5.35,"Moderate","Mixed trend","Downtrend",245.53,320.62,"246.53-247.56","True",6.6,"2025-10-31 15:11:00"
"CI","Large","Moderate",244.445081,244.338,244.171,247.1,-1.16,"Good","Mixed trend","Downtrend",236.77,322.58,"242.55-243.65","True",10.77,"2025-10-31 15:11:00"
"DXCM","Large","Moderate",59.04299,59.077,59.148,68.2,-13.43,"Good","Mixed trend","Downtrend",58.45,84.22,"58.2-58.8","True",1.42,"2025-10-31 15:17:00"
"META","Large","Good",648.889594,649.055,649.008,666.47,-2.65,"Moderate","Mixed trend","Downtrend",642.33,808.63,"643.59-647.31","True",22.59,"2025-10-31 15:14:00"
"BIIB","Large","Good",155.143333,155.032,154.7,149.61,3.71,"Good","Uptrend","Uptrend",138.86,163.81,"153.77-154.36","False",10.97,"2025-10-31 15:17:00"
"HII","Large","Good",322.55625,321.966,321.566,319.07,1.11,"Good","Uptrend","Uptrend",272.24,337.44,"319.31-320.89","False",14.49,"2025-10-31 15:14:00"
"BAC","Large","Good",53.459166,53.436,53.392,53.03,0.78,"Good","Uptrend","Uptrend",49.42,54.68,"53.22-53.33","False",3.66,"2025-10-31 15:20:00"
"CMI","Large","Good",439.55,439.307,438.535,438.09,0.33,"Good","Uptrend","Uptrend",401.71,459.34,"436.28-437.49","False",21.33,"2025-10-31 15:22:00"
"EMR","Large","Good",139.998446,139.958,139.821,136.82,2.33,"Good","Uptrend","Uptrend",127.91,143.2,"139.37-139.71","False",3.89,"2025-10-31 15:23:00"
"LVS","Large","Good",59.084959,59.058,59.027,58.95,0.19,"Good","Uptrend","Uptrend",51.91,61.01,"58.82-58.95","False",2.22,"2025-10-31 15:27:00"
"MU","Large","Good",225.149504,224.942,224.377,224.01,0.51,"Good","Uptrend","Uptrend",162.35,237.64,"222.56-223.82","False",7.59,"2025-10-31 15:28:00"
"ROK","Large","Good",370.171958,370.156,369.68,365.66,1.27,"Good","Uptrend","Uptrend",337.01,383.48,"368.22-369.11","False",8.52,"2025-10-31 15:30:00"
"SYF","Large","Good",74.899964,74.875,74.815,73.59,1.8,"Good","Uptrend","Uptrend",71.19,79.16,"74.55-74.75","False",9.12,"2025-10-31 15:21:00"
"WAB","Large","Good",206.090162,205.974,205.85,203.14,1.43,"Good","Uptrend","Uptrend",188.56,210.79,"205.32-205.68","False",6.89,"2025-10-31 15:21:00"
"WFC","Large","Good",87.082731,87.008,86.934,85.99,1.27,"Good","Uptrend","Uptrend",79.9,89.44,"86.65-86.83","False",6.07,"2025-10-31 15:22:00"
"HAL","Large","Good",26.961012,26.948,26.925,26.96,0.02,"Moderate","Uptrend","Uptrend",22.7,28.27,"26.81-26.9","False",1.51,"2025-10-31 15:22:00"
"PFG","Large","Good",84.138365,84.089,84.001,82.74,1.71,"Good","Uptrend","Uptrend",78.56,87.05,"83.73-83.9","False",6.82,"2025-10-31 15:24:00"
"AAPL","Large","Good",271.563155,271.536,271.567,271.4,0.08,"Good","Mixed trend","Uptrend",240.24,283.57,"270.52-271.02","False",6.6,"2025-10-31 15:10:00"
"AME","Large","Good",203.235625,203.203,202.978,198.32,2.49,"Good","Mixed trend","Uptrend",180.94,207.87,"202.13-202.63","False",6.35,"2025-10-31 15:12:00"
"BMY","Large","Good",45.940168,45.942,45.916,45.62,0.69,"Moderate","Mixed trend","Uptrend",42.41,50.22,"45.71-45.85","False",2.49,"2025-10-31 15:17:00"
"CHRW","Large","Good",155.44706,155.484,155.445,154.88,0.36,"Good","Mixed trend","Uptrend",125.33,162.28,"154.43-155.14","False",4.94,"2025-10-31 15:11:00"
"CVX","Large","Moderate",158.954562,158.967,158.927,153.52,3.53,"Moderate","Mixed trend","Uptrend",151.39,165.51,"158.27-158.63","False",7.77,"2025-10-31 15:16:00"
"EQIX","Large","Moderate",845.92,845.952,845.604,833.16,1.53,"Good","Mixed trend","Uptrend",770.55,873.08,"841.35-844.23","False",10.91,"2025-10-31 15:18:00"
"EW","Large","Moderate",82.452254,82.425,82.434,83.48,-1.26,"Moderate","Mixed trend","Uptrend",74.88,89.05,"81.81-82.29","False",2.39,"2025-10-31 15:10:00"
