"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.91,101.909,101.834,96.28,5.85,"Moderate","Mixed trend","Uptrend",91.54,104.79,"96-101","True",3.62,"2025-11-18 13:00:00"
"NFLX","Large","Moderate",113.6046,113.473,113.163,110.29,3.01,"Moderate","Uptrend","Downtrend",109,1295.57,"104-113","True",2.39,"2025-11-18 13:01:00"
"ABT","Large","Good",130.41,130.349,130.261,130.03,0.29,"Moderate","Uptrend","Uptrend",125.31,140.59,"125-130","False",7.96,"2025-11-18 13:01:00"
"MRK","Large","Good",96.75,96.854,97.075,92.86,4.19,"Good","Mixed trend","Uptrend",82.69,99.86,"89-97","False",7.56,"2025-11-18 13:00:00"
"REGN","Large","Good",718.72,718.832,718.852,704.31,2.05,"Good","Mixed trend","Uptrend",581.84,737.14,"674-717","False",41.7,"2025-11-18 13:00:00"
"UHS","Large","Good",228.71,228.623,228.336,226.5,0.98,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 12:59:00"
"ALL","Large","Good",212.01,211.953,211.754,209.21,1.34,"Moderate","Mixed trend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 13:01:00"
"AMGN","Large","Good",342.41,342.75,342.775,341.71,0.2,"Good","Downtrend","Uptrend",286.84,353.64,"325-342","False",12.92,"2025-11-18 12:59:00"
"LLY","Large","Good",1033,1034.131,1036.041,1021.7,1.11,"Good","Downtrend","Uptrend",805.41,1064.19,"972-1033","False",20.43,"2025-11-18 13:00:00"
"J","Large","Good",151.185,151.01,150.774,150.59,0.4,"Moderate","Uptrend","Mixed trend",148.3,172.24,"144-150","False",3.9,"2025-11-18 13:00:00"
"AMZN","Large","Good",224.5222,224.419,224.116,232.87,-3.58,"Moderate","Uptrend","Mixed trend",221.12,264.43,"207-228","False",7.08,"2025-11-18 13:00:00"
"GOOGL","Large","Good",286.53,286.382,285.835,285.02,0.53,"Good","Uptrend","Mixed trend",250.04,300.58,"261-286","False",10.12,"2025-11-18 13:00:00"
"FDX","Large","Good",263.57,263.405,262.658,264.73,-0.44,"Good","Uptrend","Mixed trend",234.51,278.1,"245-262","False",17.05,"2025-11-18 13:00:00"
"GOOG","Large","Good",287.1299,286.957,286.389,285.6,0.54,"Good","Uptrend","Mixed trend",250.67,301.16,"262-285","False",10.14,"2025-11-18 13:00:00"
"IDXX","Large","Good",679.7,679.018,678.027,669,1.6,"Good","Uptrend","Mixed trend",629.61,751.57,"635-674","False",12.58,"2025-11-18 13:00:00"
"MU","Large","Good",233.4202,233.198,232.319,241.95,-3.53,"Good","Uptrend","Mixed trend",188.77,266.46,"194-237","False",7.6,"2025-11-18 13:00:00"
"FCX","Large","Moderate",40.715,40.686,40.58,39,4.4,"Moderate","Uptrend","Mixed trend",38.47,47.33,"37-40","False",1.43,"2025-11-18 13:00:00"
"DIS","Large","Good",106.46,106.42,106.228,105.69,0.73,"Moderate","Uptrend","Mixed trend",104.39,120.16,"101-106","False",6.85,"2025-11-18 13:01:00"
"T","Large","Good",25.71,25.7,25.698,25.47,0.94,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 13:01:00"
"ORCL","Large","Good",222.03,221.751,220.866,219.86,0.99,"Moderate","Uptrend","Mixed trend",210.24,353.52,"194-219","False",4.31,"2025-11-18 13:01:00"
"ADP","Large","Good",248.85,248.711,248.559,250.9,-0.82,"Moderate","Uptrend","Mixed trend",248.78,305.97,"238-249","False",10.14,"2025-11-18 13:01:00"
"APA","Mid","Good",24.875,24.841,24.707,24.38,2.03,"Moderate","Uptrend","Mixed trend",22.69,26.38,"23-25","False",4.18,"2025-11-18 13:01:00"
"NVDA","Large","Good",184.14,184.254,183.88,186.6,-1.32,"Good","Mixed trend","Mixed trend",179.38,216.97,"163-184","False",3.51,"2025-11-18 13:00:00"
"PANW","Large","Moderate",202.52,202.544,202.288,202.9,-0.19,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"189-202","False",1.6,"2025-11-18 13:00:00"
"ROST","Large","Good",160.85,160.801,160.694,159.41,0.9,"Good","Mixed trend","Mixed trend",149.8,168.79,"153-160","False",6.3,"2025-11-18 13:00:00"
"TJX","Large","Good",145.86,145.867,145.805,145.18,0.47,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"141-146","False",4.38,"2025-11-18 12:59:00"
"WMT","Large","Good",102.29,102.284,102.188,102.95,-0.64,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 12:59:00"
"F","Large","Moderate",13.035,13.03,13.014,12.88,1.2,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 13:00:00"
"AMD","Large","Moderate",234.11,234.009,233.275,240.52,-2.67,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"200-237","False",1.9,"2025-11-18 13:00:00"
"PFE","Large","Good",25.4001,25.413,25.397,25.08,1.28,"Moderate","Mixed trend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 13:00:00"
"MSFT","Large","Good",492.3955,492.396,491.84,507.49,-2.97,"Moderate","Mixed trend","Mixed trend",487.47,566.21,"464-499","False",14.06,"2025-11-18 13:00:00"
"META","Large","Good",597.78,598.107,596.2,602.01,-0.7,"Moderate","Mixed trend","Mixed trend",589.91,808.63,"518-596","False",22.58,"2025-11-18 12:59:00"
