"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.82,"True",1.84,"2025-07-09 12:15:00"
"NVDA","Large",163.1299,"Good","Mixed trend","Uptrend",152.97,164.42,161.5,"False",3.1,"2025-07-09 12:14:00"
"MSFT","Large",500.4,"Good","Mixed trend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 12:15:00"
"META","Large",735.9,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:15:00"
"F","Large",11.8501,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:15:00"
"AVGO","Large",276.565,"Good","Mixed trend","Uptrend",262.73,279.45,273.79,"False",2.75,"2025-07-09 12:16:00"
"HES","Large",150.33,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 12:17:00"
"UNH","Large",300.9,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:15:00"
"PG","Large",156.99,"Moderate","Uptrend","Mixed trend",156.425,162.02,156.86,"False",6.3,"2025-07-09 12:16:00"
"ABT","Large",132.0693,"Moderate","Uptrend","Mixed trend",131.47,136.34,131.84,"False",7.69,"2025-07-09 12:16:00"
"MCD","Large",293.09,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:16:00"
"T","Large",28.0247,"Moderate","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 12:17:00"
"AAPL","Large",207.6613,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:16:00"
"PLTR","Large",139.315,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:15:00"
"INTC","Large",23.19,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:15:00"
"GOOG","Large",177.88,"Moderate","Mixed trend","Mixed trend",173.92,180.77,176.98,"False",8.97,"2025-07-09 12:15:00"
"JPM","Large",283.45,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:16:00"
"COST","Large",977,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:16:00"
"MA","Large",561.24,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:16:00"
"WMT","Large",97.145,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:16:00"
"BAC","Large",46.7844,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:16:00"
"ORCL","Large",234.02,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:16:00"
"CSCO","Large",68.7742,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:16:00"
"GE","Large",250.79,"Good","Mixed trend","Mixed trend",243.34,251.53,248.28,"False",6.35,"2025-07-09 12:16:00"
"LIN","Large",468.18,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 12:17:00"
"NOW","Large",1013.0674,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 12:17:00"
"QCOM","Large",158.67,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 12:17:00"
"AMZN","Large",222.175,"Good","Downtrend","Mixed trend",218.43,224.29,220.97,"False",6.14,"2025-07-09 12:16:00"
"GOOGL","Large",176.74,"Moderate","Downtrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:16:00"
"XOM","Large",113.665,"Moderate","Downtrend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:16:00"
"CRM","Large",270.53,"Moderate","Downtrend","Mixed trend",265.65,276.8,271.55,"False",6.4,"2025-07-09 12:16:00"
"CVX","Large",152.92,"Moderate","Downtrend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 12:16:00"
"MO","Large",56.96,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:15:00"
"PM","Large",177.005,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 12:16:00"
