"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",865,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:19:00"
"PFE","Large","Moderate",24.525,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:18:00"
"PLTR","Large","Poor",171.565,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.85,"True",0.22,"2025-08-05 13:19:00"
"ETN","Large","Good",359.89,"Good","Mixed trend","Mixed trend",364.42,394.39,356.29,"True",9.93,"2025-08-05 13:18:00"
"OKE","Large","Good",75.395,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.64,"True",5.12,"2025-08-05 13:20:00"
"IT","Large","Good",243.92,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:18:00"
"FIS","Large","Moderate",72.765,"Moderate","Mixed trend","Downtrend",76.62,81.29,72.04,"True",1.57,"2025-08-05 13:18:00"
"FOX","Large","Good",50.4,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.9,"True",4.04,"2025-08-05 13:18:00"
"FOXA","Large","Good",55.28,"Good","Mixed trend","Downtrend",54.91,58.01,54.73,"True",4.04,"2025-08-05 13:18:00"
"TDG","Large","Moderate",1402.0099,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1387.99,"True",29.61,"2025-08-05 13:18:00"
"VRTX","Large",NA,388.5,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.62,"True",-3.83,"2025-08-05 13:19:00"
"ZBRA","Large","Good",306.96,"Good","Mixed trend","Downtrend",317.78,348.05,303.89,"True",10.58,"2025-08-05 13:19:00"
"J","Large","Moderate",145.43,"Good","Uptrend","Uptrend",135.17,144.07,142.43,"False",3.04,"2025-08-05 13:18:00"
"VMC","Large","Good",282.05,"Good","Uptrend","Uptrend",266.96,284.41,279.23,"False",7.22,"2025-08-05 13:24:00"
"ABBV","Large","Moderate",197.84,"Good","Mixed trend","Uptrend",188.84,199.6,195.86,"False",2.09,"2025-08-05 13:23:00"
"ADM","Large","Moderate",57.23,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:17:00"
"BR","Large","Good",264.475,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.83,"False",6.66,"2025-08-05 13:16:00"
"CMI","Large","Good",370.93,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.22,"False",20.29,"2025-08-05 13:17:00"
"DUK","Large","Moderate",125.97,"Good","Mixed trend","Uptrend",118.95,126.42,124.71,"False",6.02,"2025-08-05 13:17:00"
"HD","Large","Good",385.99,"Good","Mixed trend","Uptrend",366.85,385.89,382.13,"False",14.74,"2025-08-05 13:23:00"
"LDOS","Large","Good",173.17,"Good","Mixed trend","Uptrend",156.88,168.53,169.73,"False",9.91,"2025-08-05 13:18:00"
"T","Large","Good",27.895,"Moderate","Mixed trend","Uptrend",27.08,28.31,27.62,"False",1.75,"2025-08-05 13:23:00"
"AMD","Large","Moderate",175.995,"Good","Uptrend","Mixed trend",160.14,180.35,174.24,"False",1.36,"2025-08-05 13:17:00"
"CAT","Large","Good",436,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:17:00"
"DD","Large","Poor",73.62,"Good","Uptrend","Mixed trend",69.96,75.51,72.88,"False",0.03,"2025-08-05 13:17:00"
"GE","Large","Good",269.96,"Good","Uptrend","Mixed trend",260.7,277.68,267.26,"False",7.02,"2025-08-05 13:23:00"
"JPM","Large","Good",290.2,"Good","Uptrend","Mixed trend",284.22,300.48,287.3,"False",19.51,"2025-08-05 13:23:00"
"KLAC","Large","Good",884.355,"Moderate","Uptrend","Mixed trend",869.22,934.77,875.51,"False",30.4,"2025-08-05 13:23:00"
"MAR","Large","Moderate",260.46,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.86,"False",8.78,"2025-08-05 13:18:00"
"META","Large","Good",768.189,"Good","Uptrend","Mixed trend",714.81,781.17,767.42,"False",27.56,"2025-08-05 13:23:00"
"MOS","Large","Moderate",35.74,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 13:18:00"
"MPC","Large","Good",167.31,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.64,"False",7.26,"2025-08-05 13:18:00"
"NFLX","Large","Good",1160.12,"Moderate","Uptrend","Mixed trend",1166.96,1232.82,1142.72,"False",23.42,"2025-08-05 13:23:00"
"PEG","Large","Good",88.23,"Good","Uptrend","Mixed trend",85.98,91.16,87.35,"False",3.66,"2025-08-05 13:18:00"
"WBD","Large",NA,12.665,"Good","Uptrend","Mixed trend",12.23,13.58,12.54,"False",-4.4,"2025-08-05 13:19:00"
"WFC","Large","Good",77.78,"Moderate","Uptrend","Mixed trend",77.11,82.77,77,"False",5.82,"2025-08-05 13:23:00"
"AAPL","Large","Good",203.85,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.81,"False",6.59,"2025-08-05 13:23:00"
"ABT","Large","Good",130.78,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.47,"False",7.96,"2025-08-05 13:23:00"
"ADP","Large","Good",301.32,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.31,"False",9.97,"2025-08-05 13:23:00"
"AFL","Large","Good",99.235,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.24,"False",6.43,"2025-08-05 13:17:00"
"AMGN","Large","Good",300.05,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.05,"False",10.96,"2025-08-05 13:17:00"
"AMZN","Large","Good",214.695,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.55,"False",6.56,"2025-08-05 13:19:00"
"ANET","Large","Moderate",118.325,"Good","Mixed trend","Mixed trend",111.88,124.26,117.14,"False",2.37,"2025-08-05 13:17:00"
"APO","Large","Good",145.37,"Good","Mixed trend","Mixed trend",138.16,150.74,143.92,"False",5.72,"2025-08-05 13:17:00"
"AVGO","Large","Moderate",294.22,"Good","Mixed trend","Mixed trend",279.12,304.35,291.28,"False",2.74,"2025-08-05 13:23:00"
"BAC","Large","Good",45.505,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.05,"False",3.41,"2025-08-05 13:23:00"
"COST","Large","Good",945.68,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.22,"False",17.67,"2025-08-05 13:23:00"
"CRM","Large","Good",250.79,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.28,"False",6.38,"2025-08-05 13:23:00"
"CVX","Large","Good",152.31,"Good","Mixed trend","Mixed trend",148.39,156.34,150.79,"False",7.76,"2025-08-05 13:23:00"
"DVA","Large","Good",140.835,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.43,"False",10.07,"2025-08-05 13:16:00"
"DVN","Large","Good",31.945,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.63,"False",4.39,"2025-08-05 13:17:00"
"EQIX","Large","Moderate",778.47,"Good","Mixed trend","Mixed trend",778.78,836.62,770.69,"False",10.2,"2025-08-05 13:24:00"
"EXPD","Large","Good",116.195,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.03,"False",6.02,"2025-08-05 13:18:00"
"F","Large","Moderate",11.045,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 13:19:00"
"GOOGL","Large","Good",195.275,"Good","Mixed trend","Mixed trend",185.7,198.12,193.32,"False",9.38,"2025-08-05 13:23:00"
"INTC","Large",NA,20.32,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:19:00"
