"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.97,227.021,226.683,213.52,6.3,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.43-224.7","True",7.77,"2025-08-21 10:36:00"
"T","Large","Good",29.468,29.47,29.473,29.28,0.64,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:36:00"
"PKG","Large","Good",206.475,206.464,206.478,198.12,4.22,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-202.95","False",10.02,"2025-08-21 10:36:00"
"JNJ","Large","Good",179.28,179.382,179.436,178.84,0.25,"Good","Mixed trend","Uptrend",158.14,184.68,"175.69-177.49","False",9.34,"2025-08-21 10:39:00"
"ABBV","Large","Poor",211.115,211.247,211.377,209.15,0.94,"Moderate","Mixed trend","Uptrend",186.34,216.48,"206.9-209.01","False",2.09,"2025-08-21 10:39:00"
"MRK","Large","Good",86.46,86.481,86.478,84.66,2.13,"Moderate","Mixed trend","Uptrend",78.74,88.66,"84.53-85.3","False",6.49,"2025-08-21 10:39:00"
"NVDA","Large","Good",175.733,175.81,175.868,175.4,0.19,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:35:00"
"AMZN","Large","Good",221.83,221.834,221.925,223.81,-0.88,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:36:00"
"AAPL","Large","Good",225.3,225.352,225.441,226.01,-0.31,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:38:00"
"MSFT","Large","Good",506.2701,506.622,506.744,505.72,0.11,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:39:00"
"META","Large","Good",737.668,738.371,739.706,747.72,-1.34,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:39:00"
"GOOGL","Large","Good",201.23,201.37,201.46,199.32,0.96,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:39:00"
"INTU","Large","Moderate",698.32,698.543,697.576,699.15,-0.12,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:35:00"
"ROST","Large","Good",145.76,145.796,145.956,146.35,-0.4,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:35:00"
"INTC","Large",NA,23.1086,23.115,23.123,23.54,-1.83,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:35:00"
"PLTR","Large","Moderate",155.465,155.55,155.92,156.01,-0.35,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:35:00"
"WMT","Large","Moderate",98.12,98.125,98.04,102.57,-4.34,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:35:00"
"AMD","Large","Moderate",164.405,164.484,164.494,165.2,-0.48,"Good","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:35:00"
"F","Large","Moderate",11.295,11.3,11.31,11.49,-1.7,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:36:00"
"BA","Large",NA,226.48,226.423,226.321,225.62,0.38,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:36:00"
"COST","Large","Good",981.92,982.245,981.596,994.57,-1.27,"Good","Mixed trend","Mixed trend",943.1,1028.52,"962.28-972.1","False",17.6,"2025-08-21 10:36:00"
"AVGO","Large","Moderate",290.1956,290.508,290.746,291.17,-0.33,"Good","Mixed trend","Mixed trend",270.93,324.51,"284.4-287.3","False",2.74,"2025-08-21 10:39:00"
"JPM","Large","Good",292.17,292.354,292.287,292.24,-0.02,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.33-289.25","False",19.49,"2025-08-21 10:39:00"
"LLY","Large","Good",714.51,714.512,714.302,705.44,1.29,"Moderate","Mixed trend","Mixed trend",657.65,843.6,"698.19-702.49","False",15.31,"2025-08-21 10:39:00"
"V","Large","Good",342.31,342.433,342.344,343.93,-0.47,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.46-338.89","False",10.25,"2025-08-21 10:39:00"
"MA","Large","Good",587.81,588.125,588.091,592.68,-0.82,"Moderate","Mixed trend","Mixed trend",547.26,608.12,"576.05-581.93","False",14.82,"2025-08-21 10:39:00"
"UNH","Large","Good",303.53,303.618,303.441,299.84,1.23,"Good","Mixed trend","Mixed trend",271.21,333.91,"297.46-299.34","False",23.09,"2025-08-21 10:39:00"
"NFLX","Large","Good",1214.3,1215.488,1217.136,1213.86,0.04,"Moderate","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:39:00"
"PG","Large","Good",158.4451,158.471,158.498,159.51,-0.67,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:39:00"
"BAC","Large","Good",48.245,48.256,48.247,48.35,-0.22,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:39:00"
"CRM","Large","Good",243.64,243.749,243.706,246.45,-1.14,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"238.77-241.2","False",6.38,"2025-08-21 10:39:00"
"PM","Large","Moderate",173.465,173.555,173.558,172.85,0.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"169.99-171.73","False",6.76,"2025-08-21 10:39:00"
"WFC","Large","Good",77.885,77.935,77.933,78.16,-0.35,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.33-77.11","False",5.82,"2025-08-21 10:39:00"
"CVX","Large","Good",153.31,153.389,153.569,153.22,0.06,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.24-151.78","False",7.77,"2025-08-21 10:39:00"
"ORCL","Large","Good",234.315,234.603,234.913,235.06,-0.32,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"229.63-231.98","False",4.35,"2025-08-21 10:39:00"
"CSCO","Large","Good",66.86,66.913,66.96,67.11,-0.37,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:39:00"
"ABT","Large","Good",132.3,132.384,132.414,132.44,-0.11,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"129.65-130.98","False",7.97,"2025-08-21 10:39:00"
"MCD","Large","Moderate",311.87,311.931,312.1,313.08,-0.39,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.63-308.75","False",11.68,"2025-08-21 10:39:00"
"GE","Large","Good",271.175,271.429,271.47,266.44,1.78,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"265.76-268.47","False",7.01,"2025-08-21 10:39:00"
"NOW","Large","Moderate",882.34,883.049,882.874,890.25,-0.89,"Moderate","Mixed trend","Mixed trend",843.77,1081.23,"864.69-873.52","False",7.92,"2025-08-21 10:39:00"
