"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.3504,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:36:00"
"F","Large",9.9799,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:35:00"
"COST","Large",1054.545,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:36:00"
"PM","Large",182.385,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:36:00"
"T","Large",27.9318,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:36:00"
"GE","Large",247.29,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:36:00"
"META","Large",670.515,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:35:00"
"NFLX","Large",1217.3699,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:36:00"
"ORCL","Large",166.56,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:36:00"
"STLD","Large",135.705,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:36:00"
"AVGO","Large",248.305,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:35:00"
"ABT","Large",133.47,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:36:00"
"ADP","Large",325.45,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:36:00"
"EQIX","Large",888.5,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:36:00"
"ITW","Large",242.6,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:36:00"
"LLY","Large",742.385,734.58,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:36:00"
"MA","Large",580.225,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:36:00"
"PG","Large",167.61,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:36:00"
"V","Large",364.99,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:36:00"
"VMC","Large",263.15,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:37:00"
"AAPL","Large",201.525,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:36:00"
"ABBV","Large",186.48,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:36:00"
"AMZN","Large",206.825,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:36:00"
"CRM","Large",261.4,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:36:00"
"CSCO","Large",63.725,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:36:00"
"CVX","Large",137.5695,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:36:00"
"GOOG","Large",170.4454,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:36:00"
"GOOGL","Large",169.14,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:36:00"
"HD","Large",367.46,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:36:00"
"HES","Large",133.27,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:36:00"
"IBM","Large",263.56,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:36:00"
"JNJ","Large",155.075,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 15:36:00"
"JPM","Large",264.8284,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:36:00"
"LIN","Large",463.88,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:36:00"
"MRK","Large",75.925,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:36:00"
"PLTR","Large",131.83,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 15:35:00"
"QCOM","Large",146.83,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:36:00"
"TT","Large",429.66,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:36:00"
"WFC","Large",74.675,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:36:00"
"XOM","Large",102.96,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:36:00"
"BAC","Large",44.085,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:36:00"
"MCD","Large",312.86,310.03,"Downtrend","Mixed trend","No",11.33,"2025-06-02 15:36:00"
"NVDA","Large",137.47,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 15:35:00"
"UNH","Large",303.02,301.54,"Downtrend","Mixed trend","No",23.88,"2025-06-02 15:36:00"
