"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",238.67,239.21,NA,239.4,-0.3,"Moderate","Neutral","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 05:41:00"
"MRK","Large","Good",100.47,100.568,NA,100.4,0.07,"Moderate","Neutral","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:47:00"
"KEYS","Large","Moderate",201.5,202.384,NA,177.67,13.41,"Good","Mixed trend","Uptrend",167.39,191.9,"NaN-NaN","True",3.14,"2025-11-25 06:32:00"
"GOOGL","Large","Good",330.97,331.262,331.794,318.58,3.89,"Good","Mixed trend","Uptrend",254.38,326.68,"316-331","True",10.13,"2025-11-25 06:51:00"
"GOOG","Large","Good",330.75,331.093,331.601,318.47,3.86,"Good","Mixed trend","Uptrend",255.02,327.01,"316-330","True",10.13,"2025-11-25 06:51:00"
"AVGO","Large","Moderate",387.35,387.513,386.982,377.96,2.48,"Moderate","Mixed trend","Uptrend",330.06,395.2,"361-385","True",3.91,"2025-11-25 06:51:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"KO","Large","Good",72.59,72.61,NA,72.59,0,"Good","Mixed trend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 06:14:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"BBY","Large","Good",76.5,76.457,NA,75.62,1.16,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 06:24:00"
