"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.0016,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:17:00"
"MSFT","Large",498.34,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:17:00"
"BA","Large",215,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:17:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
"AMZN","Large",224.4,"Good","Downtrend","Uptrend",223.99,TRUE,6.14,"2025-06-30 08:18:00"
"PLTR","Large",136.88,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:17:00"
"INTC","Large",23.01,"Moderate","Uptrend","Uptrend",23.02,FALSE,-4.48,"2025-06-30 08:17:00"
"NVDA","Large",158.49,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:17:00"
"META","Large",747.75,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:17:00"
"AVGO","Large",274.2,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:18:00"
"AAPL","Large",202.17,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:18:00"
"ENPH","Mid",39.9,"Moderate","Mixed trend","Mixed trend",39.5,FALSE,1.09,"2025-06-30 08:17:00"
