"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.38,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:26:00"
"MOH","Large",245.03,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:27:00"
"ELV","Large",358.74,"Moderate","Mixed trend","Downtrend",356.85,400.53,363.73,"True",25.68,"2025-07-02 14:27:00"
"F","Large",11.705,"Good","Uptrend","Uptrend",10.47,11.71,11.64,"False",1.25,"2025-07-02 14:26:00"
"ALB","Mid",68.0788,"Good","Uptrend","Uptrend",60.64,68.93,67.74,"False",-11.12,"2025-07-02 14:27:00"
"AAPL","Large",211.58,"Good","Mixed trend","Uptrend",199.2607,213.34,209.46,"False",6.42,"2025-07-02 14:26:00"
"JPM","Large",290.9118,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:28:00"
"BAC","Large",48.495,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:28:00"
"WFC","Large",81.97,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:28:00"
"MRK","Large",82.26,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:28:00"
"QCOM","Large",162.15,"Good","Mixed trend","Uptrend",155.91,162.2995,160.53,"False",9.8,"2025-07-02 14:29:00"
"KLAC","Large",919.965,"Good","Mixed trend","Uptrend",882.3,921.75,910.76,"False",27.5,"2025-07-02 14:29:00"
"ORCL","Large",223.81,"Good","Downtrend","Uptrend",209.96,228.22,219.33,"False",4.34,"2025-07-02 14:28:00"
"LIN","Large",477.31,"Good","Downtrend","Uptrend",458.51,478.72,476.12,"False",13.78,"2025-07-02 14:28:00"
"MCD","Large",295.7,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.22,"False",11.33,"2025-07-02 14:28:00"
"NVDA","Large",156.905,"Good","Mixed trend","Mixed trend",151.49,158.71,155.33,"False",3.1,"2025-07-02 14:26:00"
"MSFT","Large",490.0924,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:27:00"
"AMZN","Large",220.27,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:28:00"
"GOOGL","Large",178.07,"Good","Mixed trend","Mixed trend",169.94,181.23,176.29,"False",8.97,"2025-07-02 14:28:00"
"INTC","Large",21.915,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:26:00"
"AVGO","Large",270.8513,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.14,"False",2.73,"2025-07-02 14:28:00"
"V","Large",352.28,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:28:00"
"XOM","Large",111,"Good","Mixed trend","Mixed trend",107.15,111.065,110.27,"False",7.54,"2025-07-02 14:28:00"
"COST","Large",982.18,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:28:00"
"MA","Large",558.74,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:28:00"
"NFLX","Large",1278.965,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:28:00"
"WMT","Large",97.74,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:28:00"
"JNJ","Large",155.75,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 14:28:00"
"HD","Large",373.03,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 14:28:00"
"CRM","Large",267.455,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:28:00"
