"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.96,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.83,"True",1.84,"2025-07-09 12:18:00"
"NVDA","Large",163.355,"Good","Uptrend","Uptrend",152.97,164.42,162.53,"False",3.1,"2025-07-09 12:18:00"
"AVGO","Large",276.935,"Good","Uptrend","Uptrend",262.73,279.45,275.56,"False",2.75,"2025-07-09 12:19:00"
"MSFT","Large",500.63,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:18:00"
"META","Large",736.2369,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:18:00"
"F","Large",11.8411,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:18:00"
"PLTR","Large",139.5401,"Good","Uptrend","Mixed trend",130.1901,141,139.07,"False",0.22,"2025-07-09 12:18:00"
"FICO","Large",1614.305,"Moderate","Uptrend","Mixed trend",1520,1905.325,1648.45,"False",23.16,"2025-07-09 12:19:00"
"MA","Large",561.64,"Moderate","Uptrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:19:00"
"PM","Large",177.225,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.86,"False",6.34,"2025-07-09 12:19:00"
"AAPL","Large",207.6812,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:19:00"
"AMZN","Large",222.24,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:19:00"
"GOOGL","Large",176.91,"Moderate","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:19:00"
"INTC","Large",23.195,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:18:00"
"UNH","Large",300.7399,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 12:18:00"
"GOOG","Large",177.9,"Moderate","Mixed trend","Mixed trend",173.92,180.77,176.98,"False",8.97,"2025-07-09 12:18:00"
"JPM","Large",283.485,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:19:00"
"XOM","Large",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:19:00"
"COST","Large",976.99,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:19:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:19:00"
"PG","Large",156.88,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 12:19:00"
"BAC","Large",46.81,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:19:00"
"CRM","Large",270.6804,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 12:19:00"
"ORCL","Large",234.2268,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:20:00"
"CSCO","Large",68.7301,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:20:00"
"ABT","Large",131.99,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 12:20:00"
"MCD","Large",292.93,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:20:00"
"GE","Large",250.89,"Good","Mixed trend","Mixed trend",243.34,251.53,248.38,"False",6.35,"2025-07-09 12:20:00"
"LIN","Large",467.925,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 12:20:00"
"T","Large",28.04,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 12:20:00"
"NOW","Large",1014.715,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 12:20:00"
"QCOM","Large",158.66,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 12:20:00"
"HES","Large",150.215,"Good","Mixed trend","Mixed trend",140.43,151,150.38,"False",7.21,"2025-07-09 12:20:00"
"CVX","Large",152.61,"Moderate","Downtrend","Mixed trend",145.47,153.96,152.56,"False",8.75,"2025-07-09 12:19:00"
"MO","Large",56.945,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:18:00"
