"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.68,182.403,176.17,3.7,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:12:00"
"MDT","Large","Moderate",89.5213,89.398,92.81,-3.54,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:12:00"
"HD","Large","Good",407.04,406.675,394.7,3.13,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:12:00"
"PLD","Large","Moderate",110.1975,110.165,105.44,4.51,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.1","False",3.71,"2025-08-19 13:12:00"
"MCD","Large","Moderate",312.66,312.568,308.7,1.28,"Good","Uptrend","Uptrend",289.69,321.31,"306.41-309.53","False",11.67,"2025-08-19 13:16:00"
"MRK","Large","Good",85.75,85.709,84.22,1.82,"Good","Uptrend","Uptrend",78.52,87.69,"84.03-84.89","False",6.49,"2025-08-19 13:16:00"
"INTC","Large",NA,25.18,25.189,23.66,6.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:11:00"
"F","Large","Moderate",11.545,11.544,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:12:00"
"BBY","Large","Good",73.95,73.92,71.8,2.99,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:12:00"
"UBER","Large","Good",94.71,94.661,93.98,0.78,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:12:00"
"MA","Large","Good",586.925,587.069,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:16:00"
"PG","Large","Good",158.5,158.54,155.72,1.79,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:16:00"
"JNJ","Large","Good",178.15,178.149,176.25,1.08,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:16:00"
"LIN","Large","Good",482.28,482.368,478.51,0.79,"Good","Mixed trend","Uptrend",454.89,493.55,"472.63-477.46","False",14.07,"2025-08-19 13:15:00"
"T","Large","Good",29.0001,29,28.92,0.28,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:16:00"
"GOOGL","Large","Good",200.6,200.555,203.5,-1.43,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:15:00"
"UNH","Large","Good",302.67,302.36,308.49,-1.89,"Good","Uptrend","Mixed trend",255.59,333.91,"296.62-299.64","False",23.11,"2025-08-19 13:16:00"
"CRM","Large","Good",244.71,244.59,243.97,0.3,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:16:00"
"NOW","Large","Moderate",883.84,883.661,892.05,-0.92,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"866.16-875","False",7.94,"2025-08-19 13:16:00"
"ITW","Large","Good",263.86,263.693,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,"258.58-261.22","False",11.38,"2025-08-19 13:16:00"
"VMC","Large","Moderate",291.49,291.202,289.88,0.56,"Moderate","Uptrend","Mixed trend",261.92,302.8,"285.66-288.58","False",7.22,"2025-08-19 13:16:00"
"NVDA","Large","Good",175.77,175.962,182.01,-3.43,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.25-174.01","False",3.09,"2025-08-19 13:11:00"
"AAPL","Large","Good",230.45,230.499,230.89,-0.19,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:15:00"
"MSFT","Large","Good",510.48,510.313,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:15:00"
"AMZN","Large","Good",228.03,228.029,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:15:00"
"META","Large","Good",751.95,751.608,767.37,-2.01,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.91-744.43","False",27.55,"2025-08-19 13:15:00"
"JKHY","Large","Good",159.99,160.024,160.83,-0.52,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.79-158.39","False",5.87,"2025-08-19 13:11:00"
"KEYS","Large","Good",163.79,163.753,164.43,-0.39,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.86-163.86","False",4.26,"2025-08-19 13:09:00"
"PLTR","Large","Moderate",158.32,158.582,174.03,-9.03,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:11:00"
"AMD","Large","Moderate",166.55,166.697,176.14,-5.44,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:11:00"
"NFLX","Large","Good",1206.01,1206.31,1245.09,-3.14,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1181.89-1193.95","False",23.53,"2025-08-19 13:12:00"
"AVGO","Large","Moderate",294.03,293.677,305.76,-3.84,"Moderate","Mixed trend","Mixed trend",269.25,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:15:00"
"JPM","Large","Good",290.08,290.045,291.53,-0.5,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:15:00"
"LLY","Large","Good",710.025,709.847,698.05,1.72,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:15:00"
"V","Large","Good",342.59,342.607,342.74,-0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.74-339.16","False",10.25,"2025-08-19 13:15:00"
"XOM","Large","Good",107.055,107.051,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:15:00"
"COST","Large","Good",979.86,980.267,979.35,0.05,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:15:00"
"WMT","Large","Moderate",101.495,101.523,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:16:00"
"ABBV","Large","Poor",206.39,206.426,206.57,-0.09,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:16:00"
"BAC","Large","Good",47.765,47.757,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:16:00"
"PM","Large","Moderate",168.61,168.629,166.6,1.21,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:16:00"
"WFC","Large","Good",77.095,77.103,77.44,-0.45,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:16:00"
"CVX","Large","Good",152.4,152.36,155.32,-1.88,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:16:00"
"ORCL","Large","Good",238.11,238.052,249.07,-4.4,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.35-235.73","False",4.33,"2025-08-19 13:16:00"
"CSCO","Large","Good",66.965,67.039,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:16:00"
"ABT","Large","Good",131.2,131.252,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.58-129.89","False",7.97,"2025-08-19 13:16:00"
"IBM","Large","Good",240.65,240.603,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:16:00"
