"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.5732,97.492,105.36,-7.39,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:41:00"
"COST","Large","Good",992.77,992.28,980.85,1.22,"Moderate","Uptrend","Uptrend",943.63,1034.32,"971-982.84","False",17.66,"2025-08-20 10:45:00"
"JNJ","Large","Good",179.3795,179.411,177.8,0.89,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.79-177.59","False",9.33,"2025-08-20 10:42:00"
"MO","Large","Moderate",67.67,67.664,66.56,1.67,"Good","Mixed trend","Uptrend",58.82,69.31,"66.32-66.76","False",5.17,"2025-08-20 10:42:00"
"MDT","Large","Moderate",93.945,94.036,89.9,4.5,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.2","False",3.61,"2025-08-20 10:42:00"
"MA","Large","Good",590.19,589.964,585.51,0.8,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.39-584.29","False",14.81,"2025-08-20 10:45:00"
"PG","Large","Good",160.29,160.337,158.4,1.19,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.08-158.69","False",6.51,"2025-08-20 10:45:00"
"ABBV","Large","Poor",210.0852,210.122,206.19,1.89,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.89-207.99","False",2.1,"2025-08-20 10:45:00"
"ABT","Large","Good",132.97,133.002,131.25,1.31,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.31-131.64","False",7.97,"2025-08-20 10:45:00"
"MCD","Large","Moderate",314.908,314.844,310.93,1.28,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.61-311.76","False",11.66,"2025-08-20 10:45:00"
"LIN","Large","Good",483.62,483.544,479.92,0.77,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:45:00"
"MRK","Large","Good",85.13,85.216,84.93,0.24,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:45:00"
"T","Large","Good",29.275,29.277,28.98,1.02,"Moderate","Downtrend","Uptrend",27.12,30.04,"28.68-28.98","False",1.75,"2025-08-20 10:45:00"
"TJX","Large","Good",140.89,140.744,134.62,4.66,"Moderate","Uptrend","Mixed trend",122.82,148.86,"133.52-139.48","False",4.25,"2025-08-20 10:42:00"
"CRM","Large","Good",245.6973,245.574,246,-0.12,"Moderate","Uptrend","Mixed trend",229.08,283.04,"240.79-243.24","False",6.4,"2025-08-20 10:45:00"
"PM","Large","Moderate",172.3048,172.211,168.77,2.09,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:45:00"
"GE","Large","Good",264.7266,264.479,265.93,-0.45,"Moderate","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:45:00"
"NVDA","Large","Good",169.87,169.865,175.64,-3.29,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:41:00"
"AAPL","Large","Good",226.62,226.803,230.56,-1.71,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:41:00"
"MSFT","Large","Good",507.63,507.585,509.77,-0.42,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.48-502.55","False",13.66,"2025-08-20 10:44:00"
"META","Large","Good",735.99,735.849,751.48,-2.06,"Good","Mixed trend","Mixed trend",705.16,814.21,"721.27-728.63","False",27.58,"2025-08-20 10:44:00"
"GOOGL","Large","Good",197.3,197.344,201.57,-2.12,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:44:00"
"NDSN","Large","Good",214.78,215.08,217.5,-1.25,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.48-212.63","False",7.79,"2025-08-20 10:41:00"
