"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.94,"Good","Uptrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 14:45:00"
"NEM","Large",65.605,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.3,"True",5.52,"2025-07-25 14:45:00"
"INTC","Large",20.545,"Moderate","Uptrend","Downtrend",21.63,23.59,21.03,"True",-4.77,"2025-07-25 14:44:00"
"CHTR","Large",310.915,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 14:44:00"
"PARA","Mid",13.015,"Moderate","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 14:46:00"
"CNC","Large",28.41,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.13,"True",6.78,"2025-07-25 14:44:00"
"JPM","Large",298.3,"Good","Uptrend","Uptrend",284.43,299.81,297.39,"False",19.51,"2025-07-25 14:49:00"
"GOOGL","Large",193.56,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:49:00"
"AON","Large",373.74,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:44:00"
"VRSN","Large",305.54,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"False",8.37,"2025-07-25 14:45:00"
"AVGO","Large",290.93,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 14:49:00"
"V","Large",357.32,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.42,"False",9.95,"2025-07-25 14:49:00"
"HD","Large",374.88,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.82,"False",14.74,"2025-07-25 14:50:00"
"BAC","Large",48.4701,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:50:00"
"WFC","Large",84.35,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.43,"False",5.82,"2025-07-25 14:50:00"
"GE","Large",271.42,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.2,"False",7.02,"2025-07-25 14:50:00"
"TT","Large",471.58,"Good","Strong Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 14:50:00"
"VMC","Large",274.26,"Good","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:50:00"
"AMD","Large",167.0999,"Good","Mixed trend","Uptrend",146.34,164.65,165.43,"False",1.38,"2025-07-25 14:45:00"
"MA","Large",569.44,"Moderate","Mixed trend","Uptrend",553.44,576.88,567.86,"False",14.26,"2025-07-25 14:49:00"
"MSFT","Large",517.85,"Good","Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:49:00"
"AAPL","Large",213.9365,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:49:00"
"AMZN","Large",231.81,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:49:00"
"META","Large",716.725,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.18,"False",25.59,"2025-07-25 14:49:00"
"PSX","Large",125.4,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:44:00"
"ABBV","Large",190.62,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:50:00"
"CRM","Large",269.74,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:50:00"
"CVX","Large",155.08,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 14:50:00"
"CSCO","Large",68.6,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.35,"False",2.45,"2025-07-25 14:50:00"
"ABT","Large",126.405,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 14:50:00"
"T","Large",28.11,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.88,"False",1.75,"2025-07-25 14:50:00"
"ADP","Large",308.17,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:50:00"
"ITW","Large",262.03,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 14:50:00"
"NVDA","Large",173.72,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:44:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 14:44:00"
"PLTR","Large",158.98,"Moderate","Mixed trend","Mixed trend",144.31,158,157.39,"False",0.23,"2025-07-25 14:45:00"
"HBAN","Large",16.815,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 14:45:00"
"F","Large",11.395,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:45:00"
