"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",855,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:31:00"
"FOX","Large","Good",50.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.76,"True",4.04,"2025-08-05 11:30:00"
"FIS","Large","Moderate",71.435,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.72,"True",1.57,"2025-08-05 11:30:00"
"TDG","Large","Moderate",1410.68,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1396.57,"True",29.61,"2025-08-05 11:30:00"
"VRTX","Large",NA,392.91,"Good","Mixed trend","Downtrend",438.46,473.47,388.98,"True",-3.83,"2025-08-05 11:31:00"
"ADM","Large","Moderate",56.67,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:29:00"
"J","Large","Moderate",143.38,"Good","Uptrend","Uptrend",135.07,143.5,141.17,"False",3.04,"2025-08-05 11:30:00"
"ABBV","Large","Moderate",198.58,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.59,"False",2.09,"2025-08-05 11:35:00"
"BR","Large","Good",264.3,"Good","Mixed trend","Uptrend",242.93,261.45,261.66,"False",6.66,"2025-08-05 11:29:00"
"DUK","Large","Moderate",126.27,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.01,"False",6.02,"2025-08-05 11:29:00"
"EXPD","Large","Good",117.005,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.83,"False",6.02,"2025-08-05 11:30:00"
"HD","Large","Good",384.515,"Good","Mixed trend","Uptrend",366.72,385.2,380.67,"False",14.74,"2025-08-05 11:35:00"
"LDOS","Large","Good",171.51,"Good","Mixed trend","Uptrend",156.74,167.79,168.54,"False",9.91,"2025-08-05 11:30:00"
"PFE","Large","Moderate",24.455,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:30:00"
"PLTR","Large","Poor",171.454,"Good","Mixed trend","Uptrend",150.76,168.86,169.74,"False",0.22,"2025-08-05 11:30:00"
"WMT","Large","Moderate",99.77,"Good","Mixed trend","Uptrend",96.59,100.61,98.77,"False",2.34,"2025-08-05 11:35:00"
"CVX","Large","Good",151.52,"Good","Uptrend","Mixed trend",148.39,156.34,150,"False",7.76,"2025-08-05 11:35:00"
"DD","Large","Poor",73.24,"Good","Uptrend","Mixed trend",69.96,75.51,72.51,"False",0.03,"2025-08-05 11:29:00"
"DVN","Large","Good",32.025,"Good","Uptrend","Mixed trend",31.87,34.12,31.7,"False",4.39,"2025-08-05 11:29:00"
"T","Large","Good",27.775,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.5,"False",1.75,"2025-08-05 11:35:00"
"XOM","Large","Good",107.34,"Good","Uptrend","Mixed trend",106.84,113.2,105.73,"False",7.04,"2025-08-05 11:34:00"
"AAPL","Large","Good",204.5691,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.52,"False",6.59,"2025-08-05 11:34:00"
"ABT","Large","Good",130.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.92,"False",7.96,"2025-08-05 11:35:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.49,"False",9.97,"2025-08-05 11:35:00"
"AFL","Large","Good",98.965,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 11:29:00"
"AMD","Large","Moderate",174.02,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.28,"False",1.36,"2025-08-05 11:29:00"
"AMGN","Large","Good",300.405,"Good","Mixed trend","Mixed trend",292.62,308.63,297.4,"False",10.96,"2025-08-05 11:29:00"
"AMZN","Large","Good",215.02,"Good","Mixed trend","Mixed trend",213.02,230.65,212.87,"False",6.56,"2025-08-05 11:31:00"
"ANET","Large","Moderate",117.165,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.99,"False",2.37,"2025-08-05 11:29:00"
"APO","Large","Good",145.47,"Good","Mixed trend","Mixed trend",138.16,150.74,144.02,"False",5.72,"2025-08-05 11:29:00"
"AVGO","Large","Moderate",292.785,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.86,"False",2.74,"2025-08-05 11:34:00"
"BAC","Large","Good",45.065,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.61,"False",3.41,"2025-08-05 11:35:00"
"BALL","Large","Moderate",55.645,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.09,"False",1.76,"2025-08-05 11:29:00"
"CAT","Large","Good",431.54,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.22,"False",20.51,"2025-08-05 11:29:00"
"CMI","Large","Good",370.7,"Good","Mixed trend","Mixed trend",350.61,378.75,366.99,"False",20.29,"2025-08-05 11:29:00"
"COST","Large","Good",948.26,"Moderate","Mixed trend","Mixed trend",939.73,991.22,938.78,"False",17.67,"2025-08-05 11:34:00"
"CRM","Large","Good",250.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.61,"False",6.38,"2025-08-05 11:35:00"
"CSCO","Large","Good",67.68,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67,"False",2.45,"2025-08-05 11:35:00"
"DVA","Large","Good",141.385,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.92,"False",10.07,"2025-08-05 11:29:00"
"EQIX","Large","Moderate",777.15,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.38,"False",10.2,"2025-08-05 11:35:00"
"ETN","Large","Good",356.26,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.7,"False",9.93,"2025-08-05 11:29:00"
"F","Large","Moderate",11.02,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-05 11:31:00"
"GE","Large","Good",268.77,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.08,"False",7.02,"2025-08-05 11:35:00"
