"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.36,232.321,232.524,226.5,2.59,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.04","True",17.06,"2025-09-19 15:37:00"
"GE","Large","Good",301.735,301.708,301.539,297.09,1.56,"-","Uptrend","Uptrend",263.68,308.66,"298.88-298.88","False",7.01,"2025-09-19 15:36:00"
"AAPL","Large","Good",245.4822,245.557,245.616,237.88,3.2,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:36:00"
"TSLA","Large","Moderate",425.9826,425.917,425.787,416.85,2.19,"-","Mixed trend","Uptrend",326.21,441.97,"417.46-421.28","False",1.67,"2025-09-19 15:36:00"
"GOOGL","Large","Good",255.701333333333,255.682,255.465,252.03,1.46,"-","Mixed trend","Uptrend",201.33,261.73,"250.59-252.62","False",9.38,"2025-09-19 15:41:00"
"PLTR","Large","Moderate",183.283333333333,183.277,183.212,176.97,3.57,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.27","False",0.3,"2025-09-19 15:36:00"
"CRWD","Large",NA,502.371666666667,502.281,502.11,502.63,-0.05,"-","Mixed trend","Uptrend",427.24,518.63,"492.32-497.35","False",-1.21,"2025-09-19 15:38:00"
"MDT","Large","Moderate",95.2366666666667,95.181,95.23,95.59,-0.37,"-","Mixed trend","Uptrend",89.07,98.07,"93.34-94.29","False",3.62,"2025-09-19 15:39:00"
"NVDA","Large","Good",176.303133333333,176.305,176.218,176.24,0.04,"-","Mixed trend","Mixed trend",167.99,188.64,"172.77-174.54","False",3.51,"2025-09-19 15:35:00"
"MSFT","Large","Good",511.103333333333,511.213,511.28,508.45,0.52,"-","Mixed trend","Mixed trend",496.93,567.98,"500.88-505.99","False",13.63,"2025-09-19 15:40:00"
"AMZN","Large","Good",231.98,231.846,231.858,231.23,0.32,"-","Mixed trend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:40:00"
"META","Large","Good",774.860033333333,775.086,774.923,780.25,-0.69,"-","Mixed trend","Mixed trend",723.15,814.21,"759.36-767.11","False",27.54,"2025-09-19 15:41:00"
"PFE","Large","Good",24.0500333333333,24.055,24.035,24.15,-0.41,"-","Mixed trend","Mixed trend",23.62,26.7,"23.57-23.81","False",1.89,"2025-09-19 15:36:00"
"INCY","Large","Good",85.63,85.639,85.686,86,-0.43,"-","Mixed trend","Mixed trend",77.01,89.97,"83.92-84.77","False",4.23,"2025-09-19 15:38:00"
"DAL","Large","Good",59.4766666666667,59.488,59.583,59.47,0.01,"-","Mixed trend","Mixed trend",55.64,65.35,"58.29-58.88","False",6.88,"2025-09-19 15:39:00"
"AVGO","Large","Moderate",345.135,345.149,344.961,345.35,-0.06,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:41:00"
"JNJ","Large","Good",176.12,176.229,176.503,174.16,1.13,"-","Downtrend","Mixed trend",167.16,185.25,"172.6-174.36","False",9.33,"2025-09-19 15:38:00"
