"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",615.36,615.815,615.594,559.82,9.92,"Moderate","Mixed trend","Uptrend",614.6,616.69,"572.21-613.82","True",3.92,"2026-09-21 15:59:00"
"WBD","Large",NA,30.79,30.793,30.796,27.8,10.76,"Moderate","Mixed trend","Uptrend",30.78,30.81,"29.75-30.77","True",-1.28,"2026-09-21 16:00:00"
"INTC","Large",NA,121.61,121.744,121.935,108.6,11.98,"Moderate","Mixed trend","Uptrend",121.44,122.52,"109.64-121.21","True",-2.09,"2026-09-21 16:01:00"
"META","Large","Good",741.21,741.314,744.27,665.23,11.42,"Moderate","Mixed trend","Uptrend",740.1,750.72,"664.4-738.59","True",26.56,"2026-09-21 16:03:00"
"AEP","Large","Moderate",120.03,120.032,120.073,120,0.03,"-","Mixed trend","Mixed trend",119.84,120.24,"115.88-120.18","True",5.77,"2026-09-21 16:00:00"
"UPS","Large","Good",94.6,94.673,94.731,99.06,-4.5,"-","Mixed trend","Downtrend",94.6,94.96,"90.41-95.12","True",5.38,"2026-09-21 16:00:00"
"PLTR","Large","Moderate",183.235,183.098,182.76,177.64,3.15,"Moderate","Uptrend","Uptrend",181.96,183.25,"168.98-181.71","False",1.17,"2026-09-21 16:04:00"
"MRNA","Large",NA,172.93,172.935,173.108,154.04,12.26,"Moderate","Mixed trend","Uptrend",172.2,173.6499,"152.1-171.8","False",-7.98,"2026-09-21 15:59:00"
"AAPL","Large","Good",338.79,338.9,339.103,336.13,0.79,"Good","Mixed trend","Uptrend",338.79,339.64,"326.42-338.55","False",8.71,"2026-09-21 16:03:00"
"AMZN","Large","Good",258.18,258.25,258.487,253.71,1.76,"Moderate","Mixed trend","Uptrend",258.041,258.88,"247.09-257.82","False",12.43,"2026-09-21 16:03:00"
"DAL","Large","Good",82.18,82.337,82.523,79.62,3.22,"Moderate","Mixed trend","Uptrend",82.15,82.77,"77.77-82.06","False",6.03,"2026-09-21 16:02:00"
"GOOG","Large","Good",350.9,350.857,351.279,344.41,1.88,"Moderate","Mixed trend","Uptrend",350.56,352.37,"335.61-350.27","False",19.94,"2026-09-21 16:04:00"
"GOOGL","Large","Good",354.98,354.928,355.328,349.54,1.56,"Moderate","Mixed trend","Uptrend",354.55,356.34,"338.58-354.24","False",19.92,"2026-09-21 16:04:00"
"SMCI","Large","Good",41.1015,41.166,41.115,39.09,5.15,"Moderate","Mixed trend","Uptrend",40.95,41.29,"36.63-40.87","False",3.26,"2026-09-21 16:00:00"
"SPY","ETF",NA,773.41,773.375,773.571,761.69,1.54,"-","Mixed trend","Uptrend",773.1,774.21,"763.95-772.92","False",NA,"2026-09-21 16:09:00"
"QQQ","ETF",NA,741.26,741.218,741.456,720.7,2.85,"-","Mixed trend","Uptrend",740.89,742.34,"727.94-740.66","False",NA,"2026-09-21 16:09:00"
"CSCO","Large","Good",111.3,111.345,111.221,109.51,1.63,"Very Weak","Mixed trend","Uptrend",110.91,111.5,"104.45-110.79","False",3.33,"2026-09-21 16:05:00"
"QCOM","Large","Good",194,194.024,194.245,177.72,9.16,"Moderate","Mixed trend","Uptrend",193.54,195.31,"175.54-193.18","False",8.74,"2026-09-21 16:07:00"
"EQIX","Large","Moderate",1057.26,1058.074,1059.369,1021.34,3.52,"-","Mixed trend","Uptrend",1057.21,1062.04,"995.75-1056.02","False",15.52,"2026-09-21 16:00:00"
