"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.26,150.279,150.323,140,7.33,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:45:00"
"PCG","Large","Moderate",15.68,15.704,15.69,15.26,2.75,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:31:00"
"LRCX","Large","Good",115.559966666667,115.64,115.647,107.36,7.64,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 19:41:00"
"ORCL","Large","Good",308.1133,308.152,308.377,328.33,-6.16,"Moderate","Downtrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:48:00"
"CNC","Large","Good",34.0700333333333,34.087,34.103,31.27,8.95,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 19:43:00"
"ADBE","Large","Good",360.286666666667,360.429,360.557,350.16,2.89,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:47:00"
"NFLX","Large","Good",1204.1347,1204.186,1204.332,1247.71,-3.49,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.05-1192.09","True",23.46,"2025-09-11 19:46:00"
"SNPS","Large","Moderate",443.1103,442.605,441.962,387.78,14.27,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:49:00"
"KR","Large","Good",67.2599666666667,67.318,67.346,67.03,0.34,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:34:00"
"GOOGL","Large","Good",239.84,239.808,239.886,239.17,0.28,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:56:00"
"F","Large","Moderate",11.7333666666667,11.734,11.729,11.42,2.74,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:39:00"
"NCLH","Large","Good",26.8618666666667,26.904,26.937,25.43,5.63,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:48:00"
"MSFT","Large","Good",509.929966666667,509.763,509.647,500.37,1.91,"Moderate","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:48:00"
"AMD","Large","Moderate",156.12,156.089,156.046,159.54,-2.14,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:48:00"
"SMCI","Large","Moderate",45.8175666666667,45.801,45.777,43.91,4.34,"Good","Uptrend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:48:00"
"AAPL","Large","Good",229.473366666667,229.453,229.427,226.79,1.18,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.88-227.18","False",6.6,"2025-09-11 19:48:00"
"AMZN","Large","Good",229.926666666667,229.911,229.896,230.33,-0.18,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:56:00"
"META","Large","Good",751.853966666667,751.813,751.766,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 19:44:00"
"INTC","Large",NA,24.58,24.58,24.576,24.77,-0.77,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:48:00"
"AVGO","Large","Moderate",359.203533333333,359.263,359.317,369.57,-2.81,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 19:56:00"
"NVDA","Large","Good",177.200066666667,177.207,177.222,177.33,-0.07,"Moderate","Downtrend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:47:00"
