"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.16,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 12:06:00"
"IBM","Large",260.495,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:07:00"
"HON","Large",226.55,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:05:00"
"LKQ","Mid",30.56,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:07:00"
"DOW","Large",25.615,"Moderate","Mixed trend","Downtrend",27.99,30.57,26.79,"True",0.4,"2025-07-24 12:05:00"
"LUV","Large",33.085,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 12:06:00"
"CMG","Large",45.66,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.38,"True",1.13,"2025-07-24 12:06:00"
"WBD","Large",13.495,"Good","Uptrend","Uptrend",11.93,13.37,13.42,"False",-4.4,"2025-07-24 12:06:00"
"AVGO","Large",288.55,"Good","Uptrend","Uptrend",268.47,290.27,289.02,"False",2.75,"2025-07-24 12:10:00"
"AMZN","Large",232.12,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:07:00"
"ALLE","Large",161.78,"Good","Strong Downtrend","Uptrend",147.3,158.49,158.54,"False",7.12,"2025-07-24 12:05:00"
"CNP","Large",37.81,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:05:00"
"AMD","Large",162.4142,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.35,"False",1.36,"2025-07-24 12:07:00"
"ALB","Mid",83.69,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.05,"False",-11.12,"2025-07-24 12:07:00"
"CVX","Large",154.74,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:10:00"
"TMUS","Large",248.93,"Good","Mixed trend","Uptrend",229.78,244.81,246.44,"False",10.6,"2025-07-24 12:07:00"
"WFC","Large",84.59,"Good","Mixed trend","Uptrend",79.1,84.27,83.81,"False",5.82,"2025-07-24 12:10:00"
"BX","Large",180.79,"Good","Downtrend","Uptrend",161.08,177.13,177.17,"False",3.3,"2025-07-24 12:05:00"
