"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.795,"Moderate","Uptrend","Uptrend",219.77,223.42,220.68,"True",4.3,"2025-07-17 15:32:00"
"PEP","Large",145.485,"Good","Mixed trend","Uptrend",144.38,146.76,145.38,"True",6.79,"2025-07-17 15:32:00"
"CFG","Large",48.925,"Good","Mixed trend","Uptrend",48.54,49.36,48.97,"True",3.15,"2025-07-17 15:32:00"
"FITB","Large",42.5,"Good","Mixed trend","Mixed trend",42.16,42.87,42.37,"True",3.15,"2025-07-17 15:32:00"
"GE","Large",260.47,"Good","Mixed trend","Mixed trend",258.41,263.25,260.66,"True",6.34,"2025-07-17 15:32:00"
"USB","Large",45.235,"Moderate","Mixed trend","Mixed trend",44.88,45.62,44.79,"True",4.04,"2025-07-17 15:33:00"
"ABT","Large",121.07,"Moderate","Mixed trend","Downtrend",120.18,122.3,123.36,"True",7.7,"2025-07-17 15:32:00"
"ELV","Large",296.935,"Weak","Downtrend","Downtrend",296.06,301.85,298.99,"True",25.69,"2025-07-17 15:32:00"
"NFLX","Large",1274,"Good","Uptrend","Uptrend",1262.19,1283.68,1270.56,"False",21.13,"2025-07-17 15:32:00"
"TT","Large",448.55,"Good","Uptrend","Uptrend",444.76,451.93,446.31,"False",12.15,"2025-07-17 15:35:00"
"NVDA","Large",173.295,"Moderate","Mixed trend","Uptrend",171.99,174.73,172.38,"False",3.1,"2025-07-17 15:33:00"
"MSFT","Large",512.245,"Good","Mixed trend","Uptrend",508.24,516.15,507.12,"False",12.93,"2025-07-17 15:34:00"
"GOOGL","Large",183.905,"Good","Mixed trend","Uptrend",182.4,185.35,182.06,"False",8.97,"2025-07-17 15:34:00"
"WBD","Large",12.975,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"False",-4.4,"2025-07-17 15:33:00"
"PLTR","Large",154.31,"Good","Mixed trend","Uptrend",152.99,155.6,152.79,"False",0.23,"2025-07-17 15:33:00"
"AVGO","Large",286.3,"Good","Mixed trend","Uptrend",284.07,288.75,283.44,"False",2.75,"2025-07-17 15:34:00"
"ORCL","Large",249.25,"Good","Mixed trend","Uptrend",247.11,251.35,248.36,"False",4.33,"2025-07-17 15:35:00"
"ALB","Mid",76.105,"Good","Downtrend","Uptrend",75.48,76.8,75.76,"False",-11.12,"2025-07-17 15:34:00"
"AMZN","Large",224.4,"Good","Uptrend","Mixed trend",222.33,226.05,223.32,"False",6.14,"2025-07-17 15:34:00"
"META","Large",701.76,"Moderate","Uptrend","Mixed trend",696.12,707.16,704.43,"False",25.57,"2025-07-17 15:34:00"
"JNJ","Large",163.6484,"Good","Uptrend","Mixed trend",162.25,164.88,163.06,"False",9.34,"2025-07-17 15:35:00"
"CVX","Large",151.765,"Good","Uptrend","Mixed trend",150.44,152.88,151,"False",8.76,"2025-07-17 15:35:00"
"CSCO","Large",68.315,"Good","Uptrend","Mixed trend",67.78,68.84,68.25,"False",2.45,"2025-07-17 15:35:00"
"MRK","Large",81.67,"Moderate","Uptrend","Mixed trend",80.97,82.29,81.85,"False",6.88,"2025-07-17 15:35:00"
"ITW","Large",258.07,"Good","Uptrend","Mixed trend",255.92,259.97,256.96,"False",11.36,"2025-07-17 15:35:00"
"AAPL","Large",210.9899,"Good","Mixed trend","Mixed trend",209.36,212.61,210.48,"False",6.43,"2025-07-17 15:34:00"
"TRV","Large",261.11,"Moderate","Mixed trend","Mixed trend",259.28,263.61,259.12,"False",18.36,"2025-07-17 15:33:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 15:33:00"
"JPM","Large",289.56,"Good","Mixed trend","Mixed trend",287.41,292.05,286.66,"False",19.49,"2025-07-17 15:34:00"
"V","Large",350.5,"Moderate","Mixed trend","Mixed trend",347.95,353.55,350.33,"False",9.94,"2025-07-17 15:34:00"
"XOM","Large",111.81,"Moderate","Mixed trend","Mixed trend",110.95,112.72,111.35,"False",7.54,"2025-07-17 15:34:00"
"MA","Large",556.82,"Moderate","Mixed trend","Mixed trend",552.28,561.35,553.28,"False",14.28,"2025-07-17 15:35:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",94.43,95.95,95.13,"False",2.34,"2025-07-17 15:35:00"
"PG","Large",155.4474,"Moderate","Mixed trend","Mixed trend",154.22,156.73,154.74,"False",6.3,"2025-07-17 15:35:00"
"HD","Large",359.39,"Moderate","Mixed trend","Mixed trend",356.48,362.23,356.06,"False",14.74,"2025-07-17 15:35:00"
"ABBV","Large",191.945,"Good","Mixed trend","Mixed trend",190.35,193.48,190.52,"False",2.34,"2025-07-17 15:35:00"
"BAC","Large",46.9575,"Good","Mixed trend","Mixed trend",46.63,47.39,46.49,"False",3.41,"2025-07-17 15:35:00"
"CRM","Large",259.62,"Moderate","Mixed trend","Mixed trend",257.48,261.65,258.41,"False",6.4,"2025-07-17 15:35:00"
"PM","Large",179.0475,"Moderate","Mixed trend","Mixed trend",177.71,180.67,179.22,"False",6.34,"2025-07-17 15:35:00"
"WFC","Large",79.715,"Moderate","Mixed trend","Mixed trend",79.08,80.38,79.28,"False",5.56,"2025-07-17 15:35:00"
"MCD","Large",300.47,"Moderate","Mixed trend","Mixed trend",297.93,302.79,300.02,"False",11.33,"2025-07-17 15:35:00"
"IBM","Large",282.53,"Moderate","Mixed trend","Mixed trend",280.48,284.96,281.9,"False",5.85,"2025-07-17 15:35:00"
"LIN","Large",461.41,"Moderate","Mixed trend","Mixed trend",457.81,465.04,460.64,"False",13.79,"2025-07-17 15:35:00"
"T","Large",26.98,"Moderate","Mixed trend","Mixed trend",26.78,27.21,26.88,"False",1.63,"2025-07-17 15:35:00"
"QCOM","Large",152.43,"Moderate","Mixed trend","Mixed trend",151.28,153.77,153.04,"False",9.8,"2025-07-17 15:35:00"
"ADP","Large",302.605,"Moderate","Mixed trend","Mixed trend",300.27,305.1,302.08,"False",9.79,"2025-07-17 15:35:00"
"HES","Large",149.52,"Good","Mixed trend","Mixed trend",148.29,150.73,148.49,"False",7.22,"2025-07-17 15:36:00"
