"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HAL","Large",21.0417,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.93,"False",2.39,"2025-07-22 09:47:00"
"KO","Large",69.64,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.69,"False",2.49,"2025-07-22 09:47:00"
"PM","Large",167.58,"Weak","Uptrend","Mixed trend",173.27,183.53,171,"False",6.34,"2025-07-22 09:47:00"
"CVX","Large",150.7,"-","Uptrend","Mixed trend",145.91,155,149.95,"False",8.75,"2025-07-22 09:51:00"
"AAPL","Large",213.3888,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:48:00"
"GOOGL","Large",188.31,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191.04,"False",8.96,"2025-07-22 09:48:00"
"DHR","Large",194.5,"Good","Mixed trend","Mixed trend",189.14,200.63,192.56,"False",5.17,"2025-07-22 09:47:00"
"EFX","Large",242.65,"-","Mixed trend","Mixed trend",251.54,268.59,240.22,"False",4.89,"2025-07-22 09:47:00"
"GM","Large",49.71,"Moderate","Mixed trend","Mixed trend",50.95,54.13,51.25,"False",7.16,"2025-07-22 09:47:00"
"PNR","Large",98.78,"-","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 09:47:00"
"RTX","Large",146.39,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:47:00"
"INTC","Large",23.28,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 09:48:00"
"F","Large",11.1601,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:48:00"
"AVGO","Large",279.75,"Moderate","Mixed trend","Mixed trend",269.68,290.72,284.52,"False",2.75,"2025-07-22 09:50:00"
"UNH","Large",285.39,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.54,"False",23.88,"2025-07-22 09:50:00"
"ORCL","Large",237.2,"Moderate","Mixed trend","Mixed trend",223.57,249.5,239.54,"False",4.34,"2025-07-22 09:51:00"
"NVDA","Large",167.0635,"Moderate","Downtrend","Mixed trend",160.88,173.95,169.2,"False",3.1,"2025-07-22 09:48:00"
"MSFT","Large",508.6,"Moderate","Downtrend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 09:50:00"
"AMZN","Large",228.17,"Moderate","Downtrend","Mixed trend",219.46,230.68,229.18,"False",6.15,"2025-07-22 09:50:00"
"META","Large",706.595,"Moderate","Downtrend","Mixed trend",691.45,732.85,709.15,"False",25.57,"2025-07-22 09:50:00"
"NFLX","Large",1217.48,"Weak","Downtrend","Mixed trend",1205,1290.13,1219.29,"False",23.46,"2025-07-22 09:50:00"
"PLTR","Large",146.27,"Moderate","Downtrend","Mixed trend",141.96,154.77,149.76,"False",0.23,"2025-07-22 09:51:00"
"GE","Large",257.7852,"-","Downtrend","Mixed trend",251.95,270.7,259.51,"False",7,"2025-07-22 09:51:00"
"QCOM","Large",157.47,"Moderate","Downtrend","Mixed trend",152.67,161.59,157.47,"False",9.8,"2025-07-22 09:51:00"
"LMT","Large",428.72,"Moderate","Uptrend","Downtrend",448.82,473.97,426.58,"False",23.2,"2025-07-22 09:47:00"
