"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.58,"Moderate","Uptrend","Downtrend",120.872670975,121.852204166667,127.41,"True",7.7,"2025-07-17 12:14:00"
"ELV","Large",305.9,"Moderate","Mixed trend","Downtrend",304.525844,308.015124183333,322.06,"True",25.69,"2025-07-17 12:14:00"
"AVGO","Large",287.23,"Good","Uptrend","Uptrend",286.188186375,287.979642288083,285.79,"False",2.75,"2025-07-17 12:16:00"
"NVDA","Large",173.445,"Good","Mixed trend","Uptrend",172.99559375,174.0328772,172.3,"False",3.1,"2025-07-17 12:15:00"
"MSFT","Large",513,"Good","Mixed trend","Uptrend",511.7710112865,514.594845583333,507.87,"False",12.93,"2025-07-17 12:16:00"
"WBD","Large",12.685,"Good","Mixed trend","Uptrend",12.63749375,12.7284083333333,12.68,"False",-4.4,"2025-07-17 12:15:00"
"PLTR","Large",153.5944,"Good","Mixed trend","Uptrend",153.238486975,154.212135583333,152.05,"False",0.23,"2025-07-17 12:15:00"
"ORCL","Large",248.6,"Good","Mixed trend","Uptrend",247.902291,249.513895833333,248.36,"False",4.33,"2025-07-17 12:15:00"
"COIN","Large",406.45,"Good","Mixed trend","Uptrend",404.97665425,408.22668165,402.39,"False",5.34,"2025-07-17 12:15:00"
"TT","Large",444.39,"Good","Mixed trend","Uptrend",442.990274153,445.612920833333,443.98,"False",12.15,"2025-07-17 12:17:00"
"AAPL","Large",211.0287,"Good","Uptrend","Mixed trend",210.36759625,211.595252291667,210.54,"False",6.43,"2025-07-17 12:16:00"
"FITB","Large",42.45,"Good","Uptrend","Mixed trend",42.3079433875,42.5780346375,42.28,"False",3.15,"2025-07-17 12:14:00"
"WMT","Large",95.33,"Moderate","Uptrend","Mixed trend",94.99009625,95.564315,95.06,"False",2.34,"2025-07-17 12:16:00"
"VMC","Large",261.83,"Good","Uptrend","Mixed trend",260.97006758025,262.62138828025,260.86,"False",7.11,"2025-07-17 12:17:00"
"AMZN","Large",223.7995,"Good","Mixed trend","Mixed trend",223.16212975,224.403319275,223.23,"False",6.14,"2025-07-17 12:16:00"
"META","Large",703.8,"Good","Mixed trend","Mixed trend",702.08375825,706.12628252275,701.5,"False",25.57,"2025-07-17 12:16:00"
"GOOGL","Large",182.84,"Good","Mixed trend","Mixed trend",182.259343,183.35021245,181.62,"False",8.97,"2025-07-17 12:16:00"
"CTAS","Large",219.81,"Moderate","Mixed trend","Mixed trend",219.094620675,220.455698166667,217.61,"False",4.3,"2025-07-17 12:14:00"
"GE","Large",261.37,"Moderate","Mixed trend","Mixed trend",259.659434475,261.902957916667,261.34,"False",6.34,"2025-07-17 12:14:00"
"TRV","Large",259.41,"Moderate","Mixed trend","Mixed trend",258.527129,261.297638391667,259.12,"False",18.36,"2025-07-17 12:14:00"
"USB","Large",44.935,"Good","Mixed trend","Mixed trend",44.8609,45.15009375,44.49,"False",4.04,"2025-07-17 12:14:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.1312355,11.1975590875,11.17,"False",1.25,"2025-07-17 12:15:00"
"AMD","Large",159.29,"Moderate","Mixed trend","Mixed trend",158.73380425,159.8183495,159.71,"False",1.38,"2025-07-17 12:15:00"
"UNH","Large",290.15,"Moderate","Mixed trend","Mixed trend",289.1370125,291.001237204167,289.82,"False",23.9,"2025-07-17 12:15:00"
"JPM","Large",287.75,"Moderate","Mixed trend","Mixed trend",286.811175,288.700026858333,284.87,"False",19.49,"2025-07-17 12:16:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",111.465620875,112.160388383333,111.35,"False",7.54,"2025-07-17 12:16:00"
"MA","Large",553.745,"Moderate","Mixed trend","Mixed trend",551.73254975475,555.253839583333,553.28,"False",14.25,"2025-07-17 12:16:00"
"HD","Large",356.745,"Moderate","Mixed trend","Mixed trend",355.75505,357.885064791667,356.06,"False",14.74,"2025-07-17 12:16:00"
"ABBV","Large",190.24,"Moderate","Mixed trend","Mixed trend",189.69125,190.878054356417,189.97,"False",2.34,"2025-07-17 12:16:00"
"BAC","Large",46.575,"Good","Mixed trend","Mixed trend",46.44090675,46.72385504175,46.11,"False",3.41,"2025-07-17 12:16:00"
"CRM","Large",260.035,"Moderate","Mixed trend","Mixed trend",259.2353008,260.773641666667,257.54,"False",6.39,"2025-07-17 12:16:00"
"PM","Large",179.04,"Moderate","Mixed trend","Mixed trend",178.65101975,179.819260416667,180.09,"False",6.34,"2025-07-17 12:16:00"
"CVX","Large",150.18,"Moderate","Mixed trend","Mixed trend",149.7696375,150.772888908333,149.24,"False",8.76,"2025-07-17 12:16:00"
"MCD","Large",299.29,"Moderate","Mixed trend","Mixed trend",298.4324938875,300.166879166667,300.01,"False",11.33,"2025-07-17 12:16:00"
"NOW","Large",964.23,"Moderate","Mixed trend","Mixed trend",961.45071575,967.162783933333,963.8,"False",7.41,"2025-07-17 12:16:00"
"HES","Large",147.98,"Moderate","Mixed trend","Mixed trend",147.606725,148.542973020833,147.89,"False",7.22,"2025-07-17 12:17:00"
"LLY","Large",776.93,"Moderate","Downtrend","Mixed trend",774.2718025,781.448962162417,778.11,"False",12.32,"2025-07-17 12:16:00"
"JNJ","Large",163.38,"Good","Downtrend","Mixed trend",162.93746875,163.8741437,163.06,"False",8.98,"2025-07-17 12:16:00"
"WFC","Large",80.16,"Moderate","Downtrend","Mixed trend",79.93881875,80.4900048708333,79.22,"False",5.56,"2025-07-17 12:16:00"
"MRK","Large",81.92,"Moderate","Downtrend","Mixed trend",81.68357925,82.2624967166667,81.91,"False",6.88,"2025-07-17 12:16:00"
"QCOM","Large",153.18,"Moderate","Downtrend","Mixed trend",152.7754375,153.740569608333,152.24,"False",9.8,"2025-07-17 12:16:00"
"MMC","Large",210.17,"Moderate","Mixed trend","Downtrend",209.61465,211.940319475,210.12,"False",8.14,"2025-07-17 12:14:00"
"T","Large",26.875,"Moderate","Mixed trend","Downtrend",26.80490069775,26.9689208333333,26.88,"False",1.63,"2025-07-17 12:16:00"
