"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.51,67.06,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 13:11:00"
"REGN","Large",490.94,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:11:00"
"GE","Large",244.41,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:12:00"
"PM","Large",179.93,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:12:00"
"COST","Large",1044.87,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:11:00"
"PLTR","Large",124.4656,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:11:00"
"WMT","Large",97.785,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:11:00"
"AMZN","Large",202.74,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:11:00"
"LIN","Large",462.9668,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:11:00"
"LLY","Large",735.51,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:11:00"
"MCD","Large",313.18,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:12:00"
"MRK","Large",77.1,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:12:00"
"MSFT","Large",457.2493,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 13:11:00"
"NFLX","Large",1190.36,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:11:00"
"AAPL","Large",197.94,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:11:00"
"ADP","Large",324.38,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:12:00"
"AVGO","Large",236.91,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:11:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:12:00"
"CRM","Large",262.69,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:12:00"
"CSCO","Large",62.52,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:12:00"
"CVX","Large",135.65,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:12:00"
"GOOGL","Large",168.37,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:11:00"
"HD","Large",366.735,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:11:00"
"HES","Large",131.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:12:00"
"IBM","Large",257.705,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:12:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:12:00"
"JPM","Large",263.625,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:11:00"
"KLAC","Large",744.34,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:12:00"
"MA","Large",578.5,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:11:00"
"META","Large",635.775,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:11:00"
"NOW","Large",1008.99,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:12:00"
"NVDA","Large",134.5399,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:11:00"
"ORCL","Large",163.03,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 13:12:00"
"QCOM","Large",144.4,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:12:00"
"T","Large",27.6601,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:12:00"
"TT","Large",430.46,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:12:00"
"UNH","Large",300.2898,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:11:00"
"V","Large",362.9,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:11:00"
"VMC","Large",262.62,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:12:00"
"WFC","Large",74.125,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:12:00"
"XOM","Large",101.52,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:11:00"
"F","Large",10.315,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 13:11:00"
