"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,158.23,158.016,157.618,145.62,8.66,"Moderate","Uptrend","Uptrend",156.07,158.23,"135.07-155.65","True",-8.08,"2026-09-17 16:02:00"
"SMCI","Large","Good",40.35,40.345,40.374,36.85,9.5,"Moderate","Mixed trend","Uptrend",40.25,40.485,"36.85-40.18","True",3.37,"2026-09-17 16:01:00"
"GNRC","Large","Moderate",207.8,207.816,207.841,175.11,18.67,"Moderate","Mixed trend","Uptrend",207.05,209.07,"185.31-213.92","True",4.36,"2026-09-17 16:06:00"
"LEN","Large","Good",79.71,79.544,79.279,78.36,1.72,"Weak","Uptrend","Mixed trend",78.9,79.79,"70.78-78.74","True",6.25,"2026-09-17 15:59:00"
"TMUS","Large","Good",166.45,166.499,166.752,176.26,-5.57,"-","Mixed trend","Mixed trend",166.35,167.42,"155.12-170.05","True",9.34,"2026-09-17 16:00:00"
"BA","Large","Moderate",197.2277,197.216,197.25,201.96,-2.34,"Weak","Mixed trend","Downtrend",197,197.47,"191.34-198.46","True",2.69,"2026-09-17 16:10:00"
"TEL","Large","Good",206.6,205.947,206.199,202.2,2.18,"-","Uptrend","Uptrend",203.9,206.655,"176.34-203.95","False",10.25,"2026-09-17 16:02:00"
"INTC","Large",NA,108.68,108.789,109.125,101.05,7.55,"Good","Mixed trend","Uptrend",108.6,109.53,"99.38-110.07","False",-2.17,"2026-09-17 16:02:00"
"AAPL","Large","Good",336.9,336.947,337.222,332.41,1.35,"Moderate","Mixed trend","Uptrend",336.8,338.08,"322.86-336.52","False",8.74,"2026-09-17 16:03:00"
"AMD","Large","Moderate",545.25,545.072,545.253,512.5,6.39,"Moderate","Mixed trend","Uptrend",543.01,546.13,"508.03-545.64","False",4,"2026-09-17 16:03:00"
"META","Large","Good",682.5,682.583,681.741,673.31,1.36,"Moderate","Mixed trend","Uptrend",679.71,683.2,"646.93-679.13","False",26.66,"2026-09-17 16:04:00"
"MRK","Large","Moderate",147.15,147.221,147.292,144.91,1.55,"Very Weak","Mixed trend","Uptrend",147.12,147.65,"141.43-147.01","False",1.26,"2026-09-17 16:04:00"
"GILD","Large",NA,150.89,150.889,150.568,147.68,2.17,"-","Mixed trend","Uptrend",149.97,151.04,"144.4-149.86","False",-2.67,"2026-09-17 16:00:00"
"QQQ","ETF",NA,716.82,716.804,716.986,704.72,1.72,"-","Mixed trend","Uptrend",716.59,718.0401,"706.63-716.39","False",NA,"2026-09-17 16:08:00"
"PG","Large","Good",147.55,147.548,147.507,147.02,0.36,"Very Weak","Mixed trend","Uptrend",147.285,147.78,"143.43-147.34","False",6.63,"2026-09-17 16:03:00"
"JNJ","Large","Good",269.95,270.28,270.048,267.28,1,"Very Weak","Mixed trend","Uptrend",269.055,270.87,"256.66-268.81","False",8.63,"2026-09-17 16:01:00"
"ABBV","ETF",NA,264.02,264.141,264.029,262.51,0.58,"-","Mixed trend","Uptrend",263.315,264.62,"253.73-263.13","False",NA,"2026-09-17 16:04:00"
"QCOM","Large","Good",188.95,188.996,189.312,184.84,2.22,"Moderate","Mixed trend","Uptrend",188.64,190.22,"173.55-189.7","False",8.61,"2026-09-17 16:11:00"
"AES","Large","Good",14.85,14.86,14.865,14.81,0.27,"-","Downtrend","Uptrend",14.85,14.88,"14.45-14.87","False",2.67,"2026-09-17 16:00:00"
"HWM","Large","Good",225.76,225.727,225.612,227.73,-0.87,"-","Uptrend","Mixed trend",225.33,226,"214.27-225.12","False",4.71,"2026-09-17 16:00:00"
"AEE","Large","Good",103.9,103.835,103.74,103.04,0.83,"-","Uptrend","Mixed trend",103.59,103.95,"99.76-103.57","False",5.68,"2026-09-17 16:00:00"
"APO","Large","Moderate",128.38,126.857,126.578,124.53,3.09,"-","Uptrend","Mixed trend",125.9,128.38,"111.85-127.31","False",2.75,"2026-09-17 16:03:00"
"ALL","Large","Good",252.21,252.061,251.695,254.85,-1.04,"-","Uptrend","Mixed trend",250.98,252.27,"242.06-252.66","False",49.49,"2026-09-17 16:00:00"
"JPM","Large","Good",349.5,349.331,349.239,348.92,0.17,"Very Weak","Uptrend","Mixed trend",348.71,349.52,"338.41-349.62","False",23.34,"2026-09-17 16:14:00"
"PM","ETF",NA,190.48,190.39,190.125,191.71,-0.64,"-","Uptrend","Mixed trend",189.6,190.58,"182.38-189.51","False",NA,"2026-09-17 16:00:00"
"GE","Large","Good",315.5453,314.733,314.36,312.9,0.85,"Very Weak","Uptrend","Mixed trend",313.47,315.5453,"292.99-315.92","False",8.64,"2026-09-17 16:08:00"
"TT","Large","Good",423.33,422.911,422.258,421.68,0.39,"-","Uptrend","Mixed trend",420.79,423.37,"402.62-420.92","False",13.37,"2026-09-17 16:00:00"
"MU","Large","Good",977.74,977.902,978.272,926.55,5.52,"Good","Mixed trend","Mixed trend",976.31,981.05,"917.15-975.15","False",44.2,"2026-09-17 16:03:00"
"AMZN","Large","Good",251.0674,251.134,251.343,245.96,2.08,"Moderate","Mixed trend","Mixed trend",250.91,251.89,"242.3-250.97","False",12.3,"2026-09-17 16:03:00"
"CRM","Large","Good",243,243.189,243.509,250.1,-2.84,"Moderate","Mixed trend","Mixed trend",242.45,244.34,"226.94-243.84","False",10.7,"2026-09-17 16:04:00"
"GOOG","Large","Good",343.27,343.385,343.577,339.36,1.15,"Moderate","Mixed trend","Mixed trend",343.1809,344.02,"330.62-342.95","False",19.82,"2026-09-17 16:04:00"
"GOOGL","Large","Good",347,347.027,347.216,342.87,1.2,"Moderate","Mixed trend","Mixed trend",346.86,348,"335.08-346.64","False",19.82,"2026-09-17 16:04:00"
"IBM","Large","Good",237.72,237.827,237.9,237.49,0.1,"Moderate","Mixed trend","Mixed trend",237.5,238.42,"224.93-238.15","False",10.76,"2026-09-17 16:01:00"
"NEM","Large","Good",124.39,124.455,124.407,121.76,2.16,"Moderate","Mixed trend","Mixed trend",124.19,124.64,"119.08-124.5","False",7.78,"2026-09-17 16:04:00"
"ORCL","Large","Good",150.5,150.549,150.433,143.16,5.13,"Moderate","Mixed trend","Mixed trend",150.05,150.74,"142.01-149.91","False",6.38,"2026-09-17 16:04:00"
"VST","Large","Good",143.89,143.86,143.714,140.39,2.49,"Moderate","Mixed trend","Mixed trend",143.28,145,"130.41-143.5","False",5.92,"2026-09-17 16:02:00"
"WFC","Large","Good",86.9621,86.936,86.835,87.05,-0.1,"Moderate","Mixed trend","Mixed trend",86.58,87.24,"81.05-86.96","False",6.68,"2026-09-17 16:05:00"
"XOM","Large","Good",163.27,163.469,163.229,163.32,-0.03,"Moderate","Mixed trend","Mixed trend",162.87,163.99,"154.2-162.7","False",7.5,"2026-09-17 16:04:00"
"NVDA","Large","Good",219.1223,219.218,219.436,213.9,2.44,"Moderate","Mixed trend","Mixed trend",219,219.905,"211.65-218.85","False",7.91,"2026-09-17 16:02:00"
"TSLA","Large","Moderate",366.3505,366.215,366.452,358.08,2.31,"Good","Mixed trend","Mixed trend",365.6,367.47,"349.29-365.27","False",1.07,"2026-09-17 16:03:00"
"AVGO","Large","Good",346.88,347.183,347.778,339.51,2.17,"Moderate","Mixed trend","Mixed trend",346.81,349.11,"333.08-348.17","False",7.84,"2026-09-17 16:03:00"
"MSFT","Large","Good",497.3,497.391,497.549,490.3,1.43,"Moderate","Mixed trend","Mixed trend",496.82,499.45,"472.03-496.36","False",17.7,"2026-09-17 16:04:00"
"PLTR","Large","Moderate",175.884,175.963,176.213,174.34,0.89,"Weak","Mixed trend","Mixed trend",175.75,177.17,"163.62-175.52","False",1.19,"2026-09-17 16:04:00"
"NFLX","Large","Good",75.31,75.32,75.374,76.41,-1.44,"Moderate","Mixed trend","Mixed trend",75.3,75.51,"73.05-75.68","False",3.18,"2026-09-17 16:04:00"
"KLAC","Large","Good",168.97,168.782,169.064,167.36,0.96,"Moderate","Mixed trend","Mixed trend",168.42,169.73,"156.14-168.34","False",3.65,"2026-09-17 16:05:00"
"NKE","Large","Good",36.4699,36.442,36.423,35.78,1.93,"Moderate","Mixed trend","Mixed trend",36.315,36.525,"33.75-36.26","False",2.08,"2026-09-17 16:06:00"
"BAC","Large","Good",58.18,58.177,58.155,57.9,0.48,"Weak","Mixed trend","Mixed trend",58.062,58.2783,"55.41-58.24","False",4.21,"2026-09-17 16:04:00"
"KO","Large","Good",87.9387,88.073,88.058,87.87,0.08,"Moderate","Mixed trend","Mixed trend",87.93,88.2,"84.52-87.96","False",3.3,"2026-09-17 16:05:00"
"F","Large",NA,13.62,13.62,13.649,13.35,2.02,"Weak","Mixed trend","Mixed trend",13.6,13.71,"12.71-13.71","False",-1.85,"2026-09-17 16:01:00"
"ABT","Large","Good",102.23,102.25,102.402,102.36,-0.13,"Very Weak","Mixed trend","Mixed trend",102.14,102.73,"98.02-102.21","False",3.09,"2026-09-17 15:59:00"
"AEP","Large","Moderate",121.62,121.607,121.554,120.69,0.77,"-","Mixed trend","Mixed trend",121.43,121.71,"117.84-121.37","False",5.77,"2026-09-17 16:00:00"
"AIG","Large","Good",75.68,75.675,75.613,76.07,-0.51,"-","Mixed trend","Mixed trend",75.31,75.8,"71.85-75.32","False",5.48,"2026-09-17 16:00:00"
"FANG","Large","Moderate",196.93,196.926,196.661,194.54,1.23,"-","Mixed trend","Mixed trend",195.9,197.31,"184.97-195.69","False",4.82,"2026-09-17 16:06:00"
"APA","Large","Good",45.47,45.471,45.48,44.79,1.52,"Very Weak","Mixed trend","Mixed trend",45.375,45.615,"43.36-45.34","False",4.48,"2026-09-17 16:05:00"
"DASH","Large","Moderate",194.56,194.611,194.483,196.76,-1.12,"-","Mixed trend","Mixed trend",194.015,194.85,"184.46-194.58","False",1.91,"2026-09-17 16:00:00"
"AMAT","Large","Good",417.5,417.493,417.544,415.38,0.51,"Moderate","Mixed trend","Mixed trend",416.24,418.48,"394.06-415.95","False",11.42,"2026-09-17 16:05:00"
