"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",346.3,346.189,346.029,334.89,3.41,"Good","Uptrend","Uptrend",281.8,364.38,"344.56-346.31","True",3.88,"2025-09-08 18:43:00"
"UNH","Large","Good",320.48,320.396,320.294,315.39,1.61,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:41:00"
"IBM","Large","Good",256.3501,256.232,256.191,248.53,3.15,"Moderate","Uptrend","Uptrend",237.65,302.28,"251.84-256.4","True",6.19,"2025-09-08 18:42:00"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"CVS","Large","Good",70.28,70.235,70.196,73.78,-4.74,"Good","Uptrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 18:27:00"
"ORCL","Large","Good",240.87,240.87,240.52,232.8,3.47,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:35:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"KVUE","Large","Moderate",18.59,18.577,18.578,18.62,-0.16,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:34:00"
"CMG","Large","Good",39.63,39.626,39.625,41.06,-3.48,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.63-39.81","True",1.13,"2025-09-08 18:36:00"
"AMZN","Large","Good",236.18,236.138,236.012,232.33,1.66,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 18:38:00"
"WBD","Large","Moderate",12.39,12.379,12.368,12.11,2.31,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 18:36:00"
"WMT","Large","Good",102.25,102.22,102.201,100.51,1.73,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.2-101.22","False",2.65,"2025-09-08 18:39:00"
"ENPH","Mid","Moderate",38.99,38.951,38.867,39.65,-1.66,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 18:39:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
