"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67,66.905,52.88,26.7,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:03:00"
"NFLX","Large","Good",1245.35,1244.966,1238.95,0.52,"Good","Uptrend","Uptrend",1182.41,1371.39,"1220.44-1232.9","False",23.42,"2025-08-18 11:06:00"
"UNH","Large","Good",315.295,315.031,304.01,3.71,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 11:02:00"
"FSLR","Large","Good",217.29,217.217,199.95,8.67,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:03:00"
"JNJ","Large","Good",176.95,176.925,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.41-175.18","False",9.34,"2025-08-18 11:06:00"
"ABBV","Large","Poor",207.32,207.265,206.69,0.3,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.17-205.25","False",2.11,"2025-08-18 11:06:00"
"MRK","Large","Good",84.805,84.805,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:06:00"
"T","Large","Good",29.02,29.025,28.87,0.52,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:06:00"
"META","Large","Good",767.02,766.838,785.23,-2.32,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:03:00"
"PG","Large","Good",156.47,156.248,154.36,1.37,"Moderate","Uptrend","Mixed trend",152.43,168.97,"153.34-154.91","False",6.51,"2025-08-18 11:06:00"
"PM","Large","Moderate",166.545,166.526,166.19,0.21,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.21-164.87","False",6.76,"2025-08-18 11:06:00"
"KLAC","Large","Good",880.115,879.776,874.94,0.59,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.52-871.32","False",30.36,"2025-08-18 11:05:00"
"NVDA","Large","Good",181.465,181.362,180.45,0.56,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:02:00"
"AAPL","Large","Good",230.85,230.643,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:05:00"
"MSFT","Large","Good",517.2045,517.505,520.17,-0.57,"Moderate","Mixed trend","Mixed trend",488.28,567.98,"506.86-512.03","False",13.63,"2025-08-18 11:05:00"
"AMZN","Large","Good",230.265,230.542,231.03,-0.33,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:05:00"
"GOOGL","Large","Good",203.76,203.741,203.9,-0.07,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:06:00"
"INTC","Large",NA,23.985,24.004,24.56,-2.34,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:02:00"
"PLTR","Large","Moderate",174.005,174.095,177.17,-1.79,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:02:00"
"AMD","Large","Moderate",175.7642,175.662,177.51,-0.98,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:02:00"
"ENPH","Mid","Moderate",35.75,35.77,34.84,2.61,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:03:00"
"AVGO","Large","Moderate",302.59,302.889,306.34,-1.22,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.54-299.56","False",2.73,"2025-08-18 11:06:00"
"JPM","Large","Good",290.43,290.499,290.49,-0.02,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.62-287.53","False",19.49,"2025-08-18 11:06:00"
"LLY","Large","Good",703.8452,704.01,701.23,0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 11:06:00"
"XOM","Large","Good",106.71,106.7,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.58-105.64","False",7.04,"2025-08-18 11:06:00"
"COST","Large","Good",974.8349,975.137,972.04,0.29,"Good","Mixed trend","Mixed trend",944.61,1043.65,"955.33-965.08","False",17.59,"2025-08-18 11:06:00"
"MA","Large","Good",582.0267,582.079,581.7,0.06,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.39-576.21","False",14.83,"2025-08-18 11:06:00"
"WMT","Large","Moderate",100.29,100.29,100,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.28-99.29","False",2.34,"2025-08-18 11:06:00"
"HD","Large","Good",395.4855,395.546,399.38,-0.98,"Good","Mixed trend","Mixed trend",359.42,417.02,"387.58-391.54","False",14.74,"2025-08-18 11:06:00"
"BAC","Large","Good",47.435,47.44,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:06:00"
"CRM","Large","Good",241.56,241.717,242.44,-0.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:06:00"
"WFC","Large","Good",77.185,77.225,77.1,0.11,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.64-76.41","False",5.82,"2025-08-18 11:06:00"
"CVX","Large","Moderate",155.7,155.712,156.55,-0.54,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.59-154.14","False",7.76,"2025-08-18 11:06:00"
