"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.73,164.742,164.641,161.48,2.01,"Good","Uptrend","Uptrend",142,171.66,"152-166","True",10.96,"2025-11-13 16:00:00"
"CSCO","Large","Good",77.4939,77.43,77.451,73.96,4.78,"Good","Uptrend","Uptrend",67.38,81.29,"70-77","True",2.59,"2025-11-13 16:00:00"
"ALB","Large",NA,114.57,114.548,114.48,110.32,3.85,"Moderate","Mixed trend","Uptrend",86.07,121.97,"103-115","True",-1.59,"2025-11-13 16:00:00"
"APA","Mid","Good",24.69,24.668,24.524,23.89,3.35,"Moderate","Mixed trend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 16:00:00"
"DIS","Large","Good",107.58,107.498,107.508,116.65,-7.78,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"97-107","True",6.38,"2025-11-13 15:59:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"EIX","Large","Good",59.08,59.07,59.054,58.76,0.54,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.624,133.59,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"129-134","False",12.22,"2025-11-13 16:00:00"
"LLY","Large","Good",1023,1022.742,1022.021,1017.78,0.51,"Good","Uptrend","Uptrend",788.9,1056.24,"960-1025","False",20.46,"2025-11-13 16:01:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"AIZ","Large","Good",227.05,227.012,227.139,226.48,0.25,"Good","Mixed trend","Uptrend",207.82,233.8,"217-227","False",16.42,"2025-11-13 16:00:00"
"EQT","Large","Good",60.25,60.302,60.381,60.84,-0.97,"Good","Mixed trend","Uptrend",51.9,62.64,"56-61","False",3.07,"2025-11-13 16:00:00"
"GILD","Large","Good",125.2,125.191,125.376,123.4,1.46,"Good","Mixed trend","Uptrend",112.96,130.56,"117-126","False",6.47,"2025-11-13 16:00:00"
"MRK","Large","Good",92.95,92.949,92.885,91.45,1.64,"Good","Mixed trend","Uptrend",82.18,96.39,"88-93","False",7.56,"2025-11-13 15:59:00"
"AMAT","Large","Good",223.31,223.087,222.364,230.73,-3.22,"Moderate","Uptrend","Mixed trend",202.89,247.97,"194-223","False",8.38,"2025-11-13 15:59:00"
"NVDA","Large","Good",187.16,187.076,186.763,193.8,-3.43,"Good","Uptrend","Mixed trend",178.46,216.97,"168-192","False",3.51,"2025-11-13 16:02:00"
"PFE","Large","Good",25.81,25.796,25.777,25.87,-0.23,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-13 15:59:00"
"AMD","Large","Moderate",248.4338,248.168,248.342,258.89,-4.04,"Good","Uptrend","Mixed trend",197.08,273.1,"219-254","False",1.92,"2025-11-13 16:00:00"
"PLTR","Large","Moderate",172.22,172.172,172.162,184.17,-6.49,"Good","Uptrend","Mixed trend",168.49,212.2,"150-181","False",0.42,"2025-11-13 16:00:00"
"MU","Large","Good",237.9,237.255,237.118,244.9,-2.86,"Good","Uptrend","Mixed trend",182.7,262.87,"198-238","False",7.59,"2025-11-13 16:01:00"
"AAPL","Large","Good",273.18,273.079,273.079,273.47,-0.11,"Good","Uptrend","Mixed trend",247.15,283.57,"260-273","False",7.47,"2025-11-13 16:01:00"
"BG","Large","Good",96.9,96.864,96.789,96.3,0.62,"Good","Uptrend","Mixed trend",84.57,101.79,"93-97","False",8.88,"2025-11-13 16:00:00"
"BK","Large","Good",111.05,111.011,111.022,112.64,-1.41,"Good","Uptrend","Mixed trend",104.12,116.3,"106-111","False",6.93,"2025-11-13 15:59:00"
"HST","Large","Good",17.57,17.551,17.524,18.06,-2.71,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 16:00:00"
"MMM","Large","Good",170.54,170.315,170.057,171.08,-0.32,"Good","Uptrend","Mixed trend",153.54,176.75,"160-171","False",6.26,"2025-11-13 15:59:00"
"MS","Large","Good",165.61,165.555,165.525,169.92,-2.54,"Good","Uptrend","Mixed trend",154.29,175.64,"157-167","False",9.75,"2025-11-13 16:00:00"
"ROK","Large","Good",379.69,379.289,378.958,394.54,-3.76,"Good","Uptrend","Mixed trend",341.99,407.18,"352-379","False",8.52,"2025-11-13 16:00:00"
"XOM","Large","Good",118.8,118.759,118.746,118.12,0.58,"Good","Uptrend","Mixed trend",110.44,123.53,"114-119","False",6.87,"2025-11-13 16:02:00"
"LYB","Large",NA,45.7,45.538,45.417,43.31,5.52,"Moderate","Uptrend","Mixed trend",41.48,57.57,"41-45","False",-4.03,"2025-11-13 16:00:00"
"NKE","Large","Good",66.1,66.047,66.044,64.2,2.96,"Moderate","Uptrend","Mixed trend",60.14,78.71,"62-66","False",1.95,"2025-11-13 16:01:00"
"AVGO","Large","Moderate",340.89,340.35,339.488,355.22,-4.03,"Moderate","Uptrend","Mixed trend",335.39,395.2,"302-338","False",3.91,"2025-11-13 16:02:00"
"ABT","Large","Good",129.26,129.211,129.162,128.82,0.34,"Moderate","Uptrend","Mixed trend",123.44,140.59,"125-129","False",7.96,"2025-11-13 16:00:00"
