"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",252.24,252.077,252.031,248.83,1.37,"Moderate","Uptrend","Mixed trend",251.84,252.24,"238.5-251.72","True",17.07,"2026-09-11 18:25:00"
"ORCL","Large","Good",147.9,147.935,148.037,152.94,-3.3,"Good","Mixed trend","Mixed trend",147.28,148.54,"137.92-150.12","True",6.38,"2026-09-11 18:29:00"
"KR","Large","Moderate",58.52,58.601,58.575,56.95,2.76,"Moderate","Mixed trend","Mixed trend",58.41,58.7799,"53.8-58.32","True",1.73,"2026-09-11 17:46:00"
"KHC","Large",NA,24.6754,24.669,24.648,24.39,1.17,"-","Mixed trend","Mixed trend",24.6,24.7383,"22.51-24.56","True",-2.85,"2026-09-11 18:31:00"
"AIG","Large","Good",75.33,75.348,75.412,75.03,0.4,"-","Mixed trend","Mixed trend",75.18,75.599,"72.16-75.12","True",5.48,"2026-09-11 16:00:00"
"KVUE","Large","Moderate",17.79,17.776,17.761,17.79,0,"Very Weak","Uptrend","Downtrend",17.7,17.79,"16.77-17.77","True",0.85,"2026-09-11 18:24:00"
"CPRT","Large","Good",29.98,29.994,30.016,30.75,-2.5,"Weak","Mixed trend","Downtrend",29.855,30.0899,"27.34-30.66","True",1.55,"2026-09-11 18:29:00"
"META","Large","Good",647.5,647.472,647.405,644.38,0.48,"Moderate","Uptrend","Uptrend",647.13,647.54,"641.99-648.74","False",26.16,"2026-09-11 18:30:00"
"DVN","Large","Good",50.25,50.233,50.191,50.02,0.46,"Very Weak","Uptrend","Uptrend",49.8119,50.25,"46.24-49.75","False",4.7,"2026-09-11 18:40:00"
"XOM","Large","Good",166.15,166.057,165.92,165.23,0.56,"Very Weak","Uptrend","Uptrend",165.5201,166.15,"159.22-165.4","False",7.82,"2026-09-11 18:37:00"
"CVX","Large","Good",214.1,214.014,213.943,212.76,0.63,"Very Weak","Uptrend","Uptrend",213.77,214.12,"207.51-213.72","False",10.34,"2026-09-11 18:09:00"
"SMCI","Large","Good",40,39.995,39.989,37.38,7.01,"Moderate","Mixed trend","Uptrend",39.9662,40.04,"37.8-39.95","False",3.13,"2026-09-11 18:34:00"
"HPE","Large","Moderate",62.05,62.064,62.083,55.22,12.37,"Moderate","Mixed trend","Uptrend",62.05,62.14,"58.36-62.03","False",1.82,"2026-09-11 18:35:00"
"NTAP","Large","Good",199.52,199.424,199.169,183.6,8.67,"-","Mixed trend","Uptrend",198.51,199.62,"185.83-198.27","False",7.03,"2026-09-11 18:31:00"
"ANET","Large","Good",199.5,199.464,199.468,188.99,5.56,"Very Weak","Mixed trend","Uptrend",198.9242,199.96,"189.33-198.74","False",3.1,"2026-09-11 18:17:00"
"AMD","Large","Moderate",515.39,515.328,515.266,503.6,2.34,"Moderate","Mixed trend","Uptrend",514.8421,515.56,"505.62-514.9","False",3.78,"2026-09-11 18:29:00"
"AAPL","Large","Good",332.6,332.618,332.612,326.57,1.85,"Moderate","Mixed trend","Uptrend",332.51,332.73,"325.62-332.57","False",9.05,"2026-09-11 18:43:00"
"PM","ETF",NA,191.06,191.138,191.753,189.77,0.68,"-","Mixed trend","Uptrend",190.82,192.78,"180.6-192.69","False",NA,"2026-09-11 16:10:00"
"WFC","Large","Good",90.01,90.269,90.313,89.45,0.63,"-","Mixed trend","Uptrend",90.01,90.5,"84.25-90.27","False",6.88,"2026-09-11 17:30:00"
"CSCO","Large","Good",112.04,112.017,112,107.44,4.28,"Very Weak","Mixed trend","Uptrend",111.9056,112.08,"109.52-111.87","False",3.27,"2026-09-11 18:38:00"
"IBM","Large","Good",243,242.879,242.804,234.02,3.84,"Very Weak","Mixed trend","Uptrend",242.55,243,"234.11-242.4","False",10.98,"2026-09-11 18:38:00"
"QCOM","Large","Good",182,182.072,182.099,176.88,2.89,"Moderate","Mixed trend","Uptrend",182,182.45,"175.65-182.84","False",8.77,"2026-09-11 18:34:00"
"T","Large","Good",26.06,26.044,26.032,25.55,2,"Very Weak","Uptrend","Mixed trend",25.94,26.085,"24.25-26.12","False",3.08,"2026-09-11 18:18:00"
"AVGO","Large","Good",361.71,361.678,361.611,360.83,0.24,"Moderate","Uptrend","Mixed trend",361.31,361.71,"358.3-363.04","False",7.76,"2026-09-11 18:28:00"
"PLTR","Large","Moderate",167.5,167.416,167.387,165.86,0.99,"Moderate","Uptrend","Mixed trend",167.24,167.5,"164.13-167.18","False",1.14,"2026-09-11 18:30:00"
