"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ERIE","Large","Good",259.47,258.996,257.081,247.75,4.73,"-","Uptrend","Uptrend",255.11,260.4,"210.99-254.36","False",10.64,"2026-08-18 11:00:00"
"DASH","Large","Moderate",221.66,221.571,221.15,212.72,4.2,"-","Uptrend","Uptrend",220.09,221.85,"203.22-219.77","False",1.87,"2026-08-18 11:01:00"
"LLY","Large","Good",1214.01,1212.921,1212.16,1183.16,2.61,"Very Weak","Uptrend","Uptrend",1210.03,1214.225,"1140.16-1210.36","False",29.82,"2026-08-18 11:05:00"
"NFLX","Large","Good",78.9129,78.885,78.761,76.02,3.81,"Moderate","Uptrend","Uptrend",78.52,78.985,"73.24-78.43","False",3.09,"2026-08-18 11:02:00"
"ABBV","ETF",NA,256.3451,256.107,255.81,250.33,2.4,"-","Uptrend","Uptrend",255.44,256.38,"239.46-255.24","False",NA,"2026-08-18 11:03:00"
"JNJ","Large","Good",270.09,270.111,269.925,262.37,2.94,"Very Weak","Mixed trend","Uptrend",269.57,270.45,"254.96-269.3","False",8.68,"2026-08-18 11:02:00"
"TRGP","Large","Good",296.88,296.936,297.032,277.94,6.81,"Very Weak","Mixed trend","Uptrend",296.39,298.25,"269.53-296.52","False",10.53,"2026-08-18 10:59:00"
"TYL","Large","Moderate",334.25,334.211,333.748,320.48,4.3,"-","Mixed trend","Uptrend",332.65,334.645,"311.86-332.28","False",7.44,"2026-08-18 11:00:00"
"WMT","Large","Moderate",116.06,116.088,115.99,114.33,1.51,"Moderate","Mixed trend","Uptrend",115.8129,116.19,"110.1-115.72","False",2.81,"2026-08-18 11:02:00"
"XOM","Large","Good",163.58,163.598,163.6,161.46,1.31,"Moderate","Mixed trend","Uptrend",163.254,163.98,"154.63-163.8","False",7.83,"2026-08-18 11:02:00"
"CVX","Large","Good",203.9854,203.935,204.048,202.7,0.63,"Very Weak","Mixed trend","Uptrend",203.71,204.535,"194.29-204.36","False",10.54,"2026-08-18 11:03:00"
"DVN","Large","Good",47.94,47.921,47.9,47.57,0.78,"Very Weak","Mixed trend","Uptrend",47.75,47.9794,"44.56-47.97","False",4.77,"2026-08-18 11:03:00"
"COST","Large","Good",970,970.503,969.664,953.5,1.73,"Very Weak","Mixed trend","Uptrend",967.58,971.91,"918.09-966.75","False",19.74,"2026-08-18 11:04:00"
"LH","Large","Good",328.03,328.174,328.305,323.34,1.45,"-","Mixed trend","Uptrend",327.95,328.71,"314.7-328.08","False",12.29,"2026-08-18 11:04:00"
"ABT","Large","Good",112.605,112.61,112.58,110.37,2.03,"-","Mixed trend","Uptrend",112.36,112.73,"106.66-112.57","False",3.07,"2026-08-18 11:03:00"
"MRK","Large","Moderate",136.64,136.6,136.693,135.97,0.49,"-","Mixed trend","Uptrend",136.39,137.03,"128.83-136.77","False",1.25,"2026-08-18 11:04:00"
"T","Large","Good",25.185,25.187,25.175,24.68,2.05,"Very Weak","Mixed trend","Uptrend",25.155,25.2,"24.11-25.14","False",3,"2026-08-18 11:04:00"
"HD","Large","Good",344.36,344.16,343.07,337.88,1.92,"Moderate","Uptrend","Mixed trend",340.88,344.4483,"305.87-342.49","False",14.06,"2026-08-18 10:59:00"
"META","Large","Good",550.46,550.15,549.093,568.97,-3.25,"Moderate","Uptrend","Mixed trend",546.75,550.88,"507.62-563.19","False",25.6,"2026-08-18 11:02:00"
"GDDY","Large","Good",97.24,97.143,96.899,92.37,5.27,"-","Uptrend","Mixed trend",96.3,97.4,"89.73-96.54","False",6.55,"2026-08-18 10:59:00"
"MNST","Large","Moderate",47.33,47.303,47.294,45.52,3.98,"Very Weak","Uptrend","Mixed trend",47.235,47.415,"44.09-47.18","False",1.05,"2026-08-18 11:01:00"
"AAPL","Large","Good",310.895,310.558,310.571,305.59,1.74,"Moderate","Uptrend","Mixed trend",309.92,311.22,"292-309.58","False",8.71,"2026-08-18 11:05:00"
"UNH","Large","Good",397.87,397.598,397.486,395.62,0.57,"Weak","Uptrend","Mixed trend",396.97,398.0443,"380.66-396.66","False",15.31,"2026-08-18 11:05:00"
"BAC","Large","Good",63.94,63.875,63.88,63.89,0.08,"Very Weak","Uptrend","Mixed trend",63.79,63.975,"61.35-63.99","False",4.29,"2026-08-18 11:03:00"
"PM","ETF",NA,187.76,187.563,187.428,184.52,1.76,"-","Uptrend","Mixed trend",186.96,187.83,"175.97-186.94","False",NA,"2026-08-18 11:03:00"
"MCD","ETF",NA,269.7,269.526,268.929,265.53,1.57,"-","Uptrend","Mixed trend",267.99,269.93,"256.62-267.78","False",NA,"2026-08-18 11:03:00"
"KEYS","Large","Moderate",336.98,337.36,338.615,361.15,-6.69,"Very Weak","Mixed trend","Mixed trend",336.735,341.1,"306.14-342.48","False",6.28,"2026-08-18 10:59:00"
"JKHY","Large","Good",154.63,154.748,154.581,149.87,3.18,"-","Mixed trend","Mixed trend",154.08,154.96,"147.26-153.95","False",7,"2026-08-18 11:00:00"
"MU","Large","Good",937.165,936.777,941.6,1011.75,-7.37,"Moderate","Mixed trend","Mixed trend",934.01,951.08,"816.1-962.64","False",46.03,"2026-08-18 11:02:00"
"NKE","Large","Good",40.085,40.067,40.008,39.09,2.55,"Moderate","Mixed trend","Mixed trend",39.8784,40.1,"36.6-39.82","False",2.02,"2026-08-18 11:02:00"
"ULTA","Large","Good",522.53,522.49,521.685,493.33,5.92,"-","Mixed trend","Mixed trend",520.07,523.3923,"478.59-519.37","False",25.75,"2026-08-18 10:59:00"
"LULU","Large","Good",121.81,121.762,121.319,115.74,5.24,"Very Weak","Mixed trend","Mixed trend",120.7101,122.05,"108.4-120.51","False",11.96,"2026-08-18 10:59:00"
"CHTR","Large","Good",150.95,150.918,150.432,144.1,4.75,"Very Weak","Mixed trend","Mixed trend",149.28,151.11,"136.45-149.05","False",35.9,"2026-08-18 11:00:00"
"PODD","Mid","Good",145.94,146.056,145.906,139.7,4.47,"Very Weak","Mixed trend","Mixed trend",145.16,146.4538,"135.13-145.19","False",5.2,"2026-08-18 11:00:00"
"INTU","Large","Good",350.49,350.287,350.008,335.6,4.44,"Moderate","Mixed trend","Mixed trend",348.5,350.83,"317.1-350.71","False",15.91,"2026-08-18 11:01:00"
"TPR","Large","Good",133.97,134.041,134.156,129.02,3.84,"Very Weak","Mixed trend","Mixed trend",133.81,134.4399,"125.54-134.31","False",7.28,"2026-08-18 11:01:00"
"FDS","Mid","Good",287.005,287.076,286.542,276.76,3.7,"-","Mixed trend","Mixed trend",285,287.64,"253.79-284.49","False",14.81,"2026-08-18 11:01:00"
"ADBE","Large","Good",264.0475,264.006,263.518,254.04,3.94,"Good","Mixed trend","Mixed trend",262,264.39,"240.16-261.57","False",16.82,"2026-08-18 11:02:00"
"AMD","Large","Moderate",476.7202,476.977,478.451,506,-5.79,"Moderate","Mixed trend","Mixed trend",475,481.4,"426.54-488.61","False",3.85,"2026-08-18 10:59:00"
"AVGO","Large","Good",378.41,378.464,378.739,392.43,-3.57,"Moderate","Mixed trend","Mixed trend",378.15,379.66,"351.86-385.12","False",6,"2026-08-18 10:59:00"
"PLTR","Large","Moderate",171.7601,171.669,171.976,172.55,-0.46,"Good","Mixed trend","Mixed trend",171.045,172.98,"155.4-171.7","False",1.16,"2026-08-18 11:00:00"
