"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",52.3284,52.304,52.296,47.22,10.82,"Very Weak","Uptrend","Uptrend",52.1927,52.39,"48.2-52.12","True",2.25,"2026-07-24 19:59:00"
"LW","Mid","Moderate",49.09,49.25,49.339,49.18,-0.18,"-","Mixed trend","Uptrend",49,49.72,"40.16-48.83","True",2.18,"2026-07-24 19:12:00"
"PCG","Large","Moderate",17.85,17.78,17.813,17.54,1.77,"Very Weak","Mixed trend","Uptrend",17.6,17.89,"14.99-17.82","True",1.25,"2026-07-24 19:57:00"
"VZ","Large","Good",46.2048,46.228,46.229,43.82,5.44,"Moderate","Mixed trend","Uptrend",46.18,46.28,"43.06-46.14","True",4.06,"2026-07-24 19:59:00"
"INTC","Large",NA,91.55,91.534,91.476,100.23,-8.66,"Moderate","Uptrend","Mixed trend",91.25,91.57,"87.82-92.32","True",-0.58,"2026-07-24 19:59:00"
"CHTR","Large","Good",124.99,125.099,124.231,126.5,-1.19,"-","Mixed trend","Mixed trend",121.7,125.75,"91.12-121.11","True",36.18,"2026-07-24 18:13:00"
"DECK","Large","Good",95.6,96.009,96.386,96.23,-0.65,"Very Weak","Mixed trend","Mixed trend",95.6,97.11,"78.36-95.26","True",6.59,"2026-07-24 18:04:00"
"UBER","Large","Good",66.4166,66.421,66.454,68.91,-3.62,"Moderate","Mixed trend","Mixed trend",66.4086,66.57,"64.05-69.06","True",3.95,"2026-07-24 19:59:00"
"AXP","Large","Good",326,325.922,325.958,340.84,-4.35,"Very Weak","Uptrend","Downtrend",325.8,326.4,"315.96-325.63","True",15.64,"2026-07-24 19:54:00"
"BX","Large","Good",129.9001,129.707,129.639,124.5,4.34,"Very Weak","Uptrend","Uptrend",129.42,130,"118.14-129.2","False",3.96,"2026-07-24 19:52:00"
"LMT","Large","Good",583.2,582.982,582.474,568.59,2.57,"Very Weak","Uptrend","Uptrend",573.9445,583.3408,"537.7-580.53","False",22.8,"2026-07-24 19:30:00"
"NSC","Large","Good",351.5,351.246,351.674,348.55,0.85,"-","Mixed trend","Uptrend",350.63,352.87,"330.97-352.42","False",12.51,"2026-07-24 18:57:00"
"ROP","Large","Moderate",367.56,367.66,368.805,355.12,3.5,"-","Mixed trend","Uptrend",367.22,371.03,"344.47-367.34","False",16.87,"2026-07-24 18:54:00"
"RTX","Large","Good",212.93,212.741,213.042,209.16,1.8,"Very Weak","Mixed trend","Uptrend",211.465,214.07,"181.43-213","False",5.73,"2026-07-24 19:28:00"
"TMO","Large","Good",567.1953,567.867,568.159,572.32,-0.9,"Very Weak","Mixed trend","Uptrend",566.66,570,"526.61-565.88","False",19.8,"2026-07-24 16:58:00"
"TSCO","Large","Good",30.9141,30.892,30.874,30.32,1.96,"-","Mixed trend","Uptrend",30.4555,31.06,"24.18-30.46","False",2.1,"2026-07-24 18:35:00"
"T","Large","Good",24.05,24.052,24.047,22.96,4.75,"Very Weak","Mixed trend","Uptrend",24.02,24.06,"23.04-24.01","False",3.02,"2026-07-24 19:59:00"
"AES","Large","Good",14.8246,14.833,14.837,14.83,-0.04,"-","Mixed trend","Uptrend",14.8246,14.85,"14.44-14.82","False",1.92,"2026-07-24 18:26:00"
"JPM","Large","Good",353.28,353.321,353.245,349.9,0.97,"Very Weak","Mixed trend","Uptrend",352.9685,353.49,"345.91-352.84","False",23.44,"2026-07-24 19:57:00"
"XOM","Large","Moderate",156.8795,156.922,156.945,156.89,-0.01,"Moderate","Mixed trend","Uptrend",156.8,157.1,"150.93-156.69","False",6.04,"2026-07-24 19:59:00"
"ABBV","ETF",NA,258.05,258.641,258.931,256.92,0.44,"-","Mixed trend","Uptrend",258.05,259.51,"243.72-258.65","False",NA,"2026-07-24 19:49:00"
"BAC","Large","Good",62.03,62.035,62.023,61.28,1.22,"Very Weak","Mixed trend","Uptrend",61.94,62.05,"60.77-61.98","False",4.31,"2026-07-24 19:59:00"
"CVX","Large","Moderate",194.7211,194.749,194.748,194.42,0.15,"Very Weak","Mixed trend","Uptrend",194.6685,194.9778,"187.62-194.58","False",5.77,"2026-07-24 19:17:00"
"ABT","Large","Good",103.1311,103.054,103.09,100.75,2.36,"-","Mixed trend","Uptrend",102.7983,103.3,"97.89-103.2","False",3.09,"2026-07-24 18:55:00"
"MRK","Large","Good",130.4054,130.802,131.076,130.48,-0.06,"-","Mixed trend","Uptrend",130.4054,131.41,"121.97-131.18","False",3.63,"2026-07-24 19:20:00"
"HON","Large","Good",244.87,243.557,243.076,246.27,-0.57,"-","Uptrend","Mixed trend",242.18,244.87,"218.8-242.19","False",13.22,"2026-07-24 19:46:00"
"NVDA","Large","Good",206.7999,206.7,206.655,208.76,-0.94,"Moderate","Uptrend","Mixed trend",206.54,206.8,"203.85-207.42","False",6.43,"2026-07-24 19:59:00"
"F","Large",NA,14.3599,14.353,14.345,14.15,1.48,"Very Weak","Uptrend","Mixed trend",14.33,14.3599,"13.85-14.33","False",-1.52,"2026-07-24 19:59:00"
"SMCI","Large","Good",30.1,30.065,30.048,31.2,-3.53,"Moderate","Uptrend","Mixed trend",30,30.1,"28.75-30.32","False",1.94,"2026-07-24 19:59:00"
"AAPL","Large","Good",333.8,333.749,333.671,321.66,3.77,"Moderate","Uptrend","Mixed trend",333.52,333.843,"321.76-333.46","False",8.14,"2026-07-24 19:59:00"
"MU","Large","Good",910.77,910.181,909.403,990.21,-8.02,"Moderate","Uptrend","Mixed trend",907.25,910.87,"868.2-926.41","False",45.65,"2026-07-24 19:59:00"
"UAL","Large","Good",118.27,118.17,118.143,115.345,2.54,"Very Weak","Uptrend","Mixed trend",117.875,118.4293,"109.57-119.16","False",10.51,"2026-07-24 18:59:00"
"PFE","Large","Moderate",24.55,24.543,24.538,24.58,-0.12,"Moderate","Uptrend","Mixed trend",24.53,24.55,"24.26-24.6","False",1.32,"2026-07-24 19:51:00"
"AMD","Large","Moderate",521.5105,521.314,521.052,539.69,-3.37,"Moderate","Uptrend","Mixed trend",520.55,521.6016,"508.76-522.5","False",2.91,"2026-07-24 19:59:00"
"SPY","ETF",NA,738.66,738.451,738.43,738.18,0.07,"-","Uptrend","Mixed trend",738.22,738.69,"732.73-739.16","False",NA,"2026-07-24 19:59:00"
"QQQ","ETF",NA,683.9,683.833,683.763,691.96,-1.16,"-","Uptrend","Mixed trend",683.53,683.99,"678.06-688.42","False",NA,"2026-07-24 19:59:00"
"WFC","Large","Good",86.69,86.502,86.427,86.19,0.58,"Very Weak","Uptrend","Mixed trend",86.2,86.69,"80.86-86.35","False",6.86,"2026-07-24 19:42:00"
"CMCSA","Large","Moderate",22.3679,22.362,22.351,21.92,2.04,"Moderate","Mixed trend","Mixed trend",22.3277,22.37,"21.38-22.31","False",4.75,"2026-07-24 19:58:00"
"FCX","Large","Moderate",62.53,62.519,62.474,63.5,-1.53,"Very Weak","Mixed trend","Mixed trend",62.08,62.7272,"55-62.32","False",1.85,"2026-07-24 19:36:00"
"HBAN","Large","Moderate",17.3617,17.371,17.355,17.4,-0.22,"Very Weak","Mixed trend","Mixed trend",17.31,17.4,"16.32-17.31","False",1.24,"2026-07-24 19:52:00"
"NDAQ","Large","Good",91.99,92.081,92.124,90.42,1.74,"-","Mixed trend","Mixed trend",91.94,92.63,"84.72-92.48","False",3.3,"2026-07-24 17:44:00"
"NEE","Large","Good",89.64,89.528,89.456,89.79,-0.17,"Very Weak","Mixed trend","Mixed trend",89.01,89.8,"81.93-89.29","False",3.96,"2026-07-24 19:53:00"
"NEM","Large","Good",93.27,93.274,93.157,94.72,-1.53,"Very Weak","Mixed trend","Mixed trend",92.83,93.3502,"88.02-93.71","False",7.62,"2026-07-24 19:53:00"
"TMUS","Large","Good",180.4,180.345,180.353,170.42,5.86,"Very Weak","Mixed trend","Mixed trend",179.66,180.725,"167.86-179.42","False",8.4,"2026-07-24 18:52:00"
"ADBE","Large","Good",224.51,224.797,224.982,212.17,5.82,"Moderate","Mixed trend","Mixed trend",224.51,225.52,"213.97-224.3","False",16.99,"2026-07-24 19:57:00"
"NOW","Large","Moderate",97.8309,97.853,97.869,91.94,6.41,"Moderate","Mixed trend","Mixed trend",97.79,98,"93.59-97.73","False",1.54,"2026-07-24 19:59:00"
"ACN","Large","Good",146.88,146.846,146.937,138.74,5.87,"-","Mixed trend","Mixed trend",146.1759,147.7086,"131.11-145.87","False",12.4,"2026-07-24 19:42:00"
"WDAY","Large","Moderate",135.32,135.394,135.326,127.87,5.83,"-","Mixed trend","Mixed trend",134.372,135.5,"124.52-134.18","False",3.09,"2026-07-24 18:58:00"
"CTSH","Large","Good",44.88,45.141,45.297,43.01,4.35,"-","Mixed trend","Mixed trend",44.88,45.485,"39.49-44.77","False",4.59,"2026-07-24 19:54:00"
"INTU","Large","Good",295.1184,295.524,295.31,281.53,4.83,"Very Weak","Mixed trend","Mixed trend",290.9027,296.7,"249.35-291.46","False",16.22,"2026-07-24 19:17:00"
"AMZN","Large","Good",231.5504,231.558,231.569,233.66,-0.9,"Moderate","Mixed trend","Mixed trend",231.426,231.78,"227.86-232.23","False",7.97,"2026-07-24 19:59:00"
"MSFT","Large","Good",381.4,381.394,381.451,381.58,-0.05,"Moderate","Mixed trend","Mixed trend",381.31,381.6744,"377.25-383.98","False",16.41,"2026-07-24 19:59:00"
"BA","Large","Moderate",209.5925,209.639,209.683,209.23,0.17,"Very Weak","Mixed trend","Mixed trend",209.56,209.77,"205.38-210.56","False",2.53,"2026-07-24 19:54:00"
"DIS","Large","Good",94.9,94.929,94.898,92.83,2.23,"Very Weak","Mixed trend","Mixed trend",94.7,95.098,"91.5-95.27","False",6.05,"2026-07-24 19:58:00"
"NFLX","Large","Good",70.14,70.132,70.149,68.89,1.81,"Weak","Mixed trend","Mixed trend",70.1101,70.22,"68.75-70.12","False",3.2,"2026-07-24 19:59:00"
