"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",130.8901,130.934,130.965,124.21,5.38,"Moderate","Mixed trend","Uptrend",113.38,134.37,"129.4-131.14","True",5.55,"2025-09-05 19:04:00"
"ENPH","Mid","Moderate",38.9,38.895,38.893,36.52,6.52,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 19:05:00"
"HD","Large","Good",418.75,419.026,418.928,411.69,1.71,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 19:05:00"
"AVGO","Large","Moderate",332.7999,332.838,332.869,306.1,8.72,"Good","Downtrend","Uptrend",280.29,364.38,"332.68-352.19","True",2.75,"2025-09-05 19:03:00"
"CPRT","Large","Moderate",48.4,48.401,48.434,49.97,-3.14,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 18:38:00"
"WFC","Large","Good",79.0001,79.004,79.025,81.83,-3.46,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 19:05:00"
"FTNT","Large","Good",78.84,78.805,78.808,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 18:47:00"
"KVUE","Large","Moderate",18.7,18.714,18.708,20.54,-8.96,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 19:05:00"
"AMD","Large","Moderate",150.27,150.27,150.277,161.79,-7.12,"Moderate","Mixed trend","Downtrend",154.09,190.86,"150.68-161.18","True",1.67,"2025-09-05 19:04:00"
"LULU","Large","Good",167.88,167.906,167.929,206.09,-18.54,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 19:08:00"
"META","Large","Good",750.75,750.223,749.922,748.65,0.28,"Moderate","Uptrend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 19:10:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.2,239.193,239.311,239.78,-0.24,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 19:05:00"
