"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.465,"Excellent","Downtrend","Uptrend",537.89,618.84,592,"True",10.82,"2025-08-04 10:50:00"
"JNJ","Large","Good",168.79,"Good","Uptrend","Uptrend",161.98,170.1,166.26,"False",9.34,"2025-08-04 10:54:00"
"GE","Large","Good",274.07,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,269.96,"False",7,"2025-08-04 10:54:00"
"HD","Large","Good",379.41,"Good","Strong Downtrend","Uptrend",364.12,381.16,373.72,"False",14.72,"2025-08-04 10:54:00"
"L","Large","Good",92.71,"Moderate","Strong Downtrend","Uptrend",89.09,92.62,91.18,"False",6.1,"2025-08-04 10:50:00"
"MCD","Large","Moderate",305.5,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,300.91,"False",11.33,"2025-08-04 10:54:00"
"PLTR","Large","Moderate",159.01,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.42,"False",0.23,"2025-08-04 10:50:00"
"VMC","Large","Good",283.36,"Good","Mixed trend","Uptrend",265.38,281.11,278.62,"False",7.2,"2025-08-04 10:54:00"
"FANG","Large","Good",146.885,"Moderate","Uptrend","Mixed trend",142.51,153.07,144.68,"False",16.08,"2025-08-04 10:50:00"
"MA","Large","Good",565.65,"Moderate","Uptrend","Mixed trend",554.66,581.56,559.99,"False",14.84,"2025-08-04 10:53:00"
"SMCI","Large","Moderate",58.885,"Good","Uptrend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:51:00"
"WMB","Large","Moderate",60.87,"Moderate","Uptrend","Mixed trend",58.07,61.67,60.26,"False",1.86,"2025-08-04 10:51:00"
"AAPL","Large","Good",206.875,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:51:00"
"AMD","Large","Moderate",176.35,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.59,"False",1.37,"2025-08-04 10:51:00"
"COST","Large","Good",953.075,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.54,"False",17.62,"2025-08-04 10:53:00"
"CSCO","Large","Good",68.235,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 10:54:00"
"GOOGL","Large","Good",193.56,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:51:00"
"KLAC","Large","Good",906,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,892.41,"False",30.41,"2025-08-04 10:54:00"
"LIN","Large","Good",467.69,"Moderate","Strong Downtrend","Mixed trend",453.33,474.17,460.67,"False",14.06,"2025-08-04 10:54:00"
"META","Large","Good",762.8,"Good","Strong Downtrend","Mixed trend",708.5,776.05,755.17,"False",27.53,"2025-08-04 10:53:00"
"MSFT","Large","Good",534.24,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:53:00"
"ORCL","Large","Moderate",250.025,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,247.52,"False",4.35,"2025-08-04 10:54:00"
"PM","Large","Moderate",163.25,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.62,"False",6.76,"2025-08-04 10:54:00"
"TSN","Large","Moderate",54.69,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:50:00"
"WMT","Large","Moderate",99.465,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 10:54:00"
"ABBV","Large","Moderate",195.65,"Good","Mixed trend","Mixed trend",187.41,198.84,193.69,"False",2.11,"2025-08-04 10:54:00"
"ABT","Large","Good",129.155,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.22,"False",7.97,"2025-08-04 10:54:00"
"AVGO","Large","Moderate",296.99,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:53:00"
"F","Large","Moderate",10.92,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.81,"False",0.78,"2025-08-04 10:51:00"
"ITW","Large","Good",254.615,"Moderate","Mixed trend","Mixed trend",249.21,261.86,250.8,"False",11.38,"2025-08-04 10:53:00"
"JPM","Large","Good",293.05,"Moderate","Mixed trend","Mixed trend",283.41,299.77,288.65,"False",19.5,"2025-08-04 10:53:00"
"NVDA","Large","Moderate",177.72,"Good","Mixed trend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:51:00"
"OKE","Large","Good",79.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.92,"False",5.12,"2025-08-04 10:50:00"
"SBAC","Large","Moderate",228.575,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.14,"False",7.57,"2025-08-04 10:50:00"
"SPG","Large","Good",162.78,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.34,"False",6.28,"2025-08-04 10:50:00"
"LLY","Large","Good",758.39,"Moderate","Uptrend","Downtrend",748.73,803.89,750.81,"False",12.27,"2025-08-04 10:53:00"
"ADP","Large","Good",302.98,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.44,"False",9.97,"2025-08-04 10:54:00"
"AMZN","Large","Good",212.5771,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.45,"False",6.55,"2025-08-04 10:51:00"
"AXON","Large","Moderate",748.55,"Weak","Strong Downtrend","Downtrend",724.68,775.88,737.32,"False",4.16,"2025-08-04 10:50:00"
"BAC","Large","Moderate",45.82,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.36,"False",3.41,"2025-08-04 10:54:00"
"CRM","Large","Good",252.44,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.92,"False",6.39,"2025-08-04 10:54:00"
"MRK","Large","Good",78.735,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,77.95,"False",6.49,"2025-08-04 10:54:00"
"NFLX","Large","Good",1165.685,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,1154.03,"False",23.52,"2025-08-04 10:53:00"
"ON","Large","Moderate",50.69,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.18,"False",1.44,"2025-08-04 10:50:00"
"PG","Large","Good",150.48,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.22,"False",6.51,"2025-08-04 10:54:00"
"QCOM","Large","Good",147.78,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.3,"False",10.36,"2025-08-04 10:54:00"
"T","Large","Good",27.6435,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.37,"False",1.75,"2025-08-04 10:54:00"
"TT","Large","Good",437.545,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,433.17,"False",12.69,"2025-08-04 10:54:00"
"WAT","Large","Good",285.335,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,280.56,"False",11.03,"2025-08-04 10:51:00"
"WFC","Large","Good",77.59,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,76.81,"False",5.82,"2025-08-04 10:54:00"
"CTRA","Large","Moderate",23.955,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 10:50:00"
"EQR","Large","Moderate",63.31,"Weak","Mixed trend","Downtrend",63.28,67.52,62.68,"False",2.62,"2025-08-04 10:50:00"
"IBM","Large","Good",249.745,"Moderate","Mixed trend","Downtrend",255.39,273.74,247.25,"False",6.2,"2025-08-04 10:54:00"
"NOW","Large","Moderate",920.465,"Moderate","Mixed trend","Downtrend",935.35,1005.63,906.66,"False",7.96,"2025-08-04 10:54:00"
"UNH","Large","Good",241.36,"Moderate","Mixed trend","Downtrend",252.57,283.93,238.95,"False",23.11,"2025-08-04 10:53:00"
"V","Large","Good",343.07,"Moderate","Mixed trend","Downtrend",341.02,359.96,337.92,"False",10.25,"2025-08-04 10:53:00"
"XOM","Large","Good",109.36,"Good","Mixed trend","Downtrend",107.93,114.05,108.27,"False",7.04,"2025-08-04 10:53:00"
"CVX","Large","Good",151.36,"Good","Downtrend","Downtrend",148.18,156.73,149.85,"False",7.77,"2025-08-04 10:54:00"
"EQIX","Large","Moderate",776.25,"Moderate","Downtrend","Downtrend",778.94,836.34,764.6,"False",10.19,"2025-08-04 10:53:00"
