"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",252.01,248.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-06 09:05:00"
"AMZN","Large",212.07,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:05:00"
"META","Large",694.55,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:04:00"
"MSFT","Large",470.51,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:03:00"
"CCL","Large",24.28,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 09:05:00"
"CSCO","Large",65.12,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:04:00"
"AAPL","Large",202.23,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:05:00"
"GOOGL","Large",170.4799,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:05:00"
"NVDA","Large",141.9598,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 09:05:00"
"PLTR","Large",123.71,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 09:05:00"
