"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.77,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:27:00"
"EQIX","Large",756.33,"Moderate","Uptrend","Downtrend",753.03,TRUE,9.56,"2025-06-26 15:27:00"
"NVDA","Large",155.59,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:26:00"
"META","Large",726.49,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:27:00"
"MSFT","Large",497.42,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:28:00"
"MKC","Large",77.75,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:26:00"
"SMCI","Large",49.185,"Good","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:26:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:26:00"
"PLTR","Large",144.56,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:26:00"
"INTC","Large",22.408,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:27:00"
"COIN","Large",376.06,"Moderate","Mixed trend","Uptrend",372.3,FALSE,5.33,"2025-06-26 15:27:00"
"AVGO","Large",270.14,"Good","Mixed trend","Uptrend",267.44,FALSE,2.75,"2025-06-26 15:28:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:28:00"
"NFLX","Large",1305.81,"Good","Mixed trend","Uptrend",1292.75,FALSE,21.17,"2025-06-26 15:28:00"
"BAC","Large",47.505,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:29:00"
"WFC","Large",79.85,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:29:00"
"ORCL","Large",213.57,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:29:00"
"CSCO","Large",69.065,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:29:00"
"KLAC","Large",903.05,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:29:00"
"AMZN","Large",216.975,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:27:00"
"AAPL","Large",201.115,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:28:00"
"V","Large",345.57,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:28:00"
"PM","Large",180.35,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 15:29:00"
"VMC","Large",257.41,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 15:30:00"
"GOOGL","Large",173.01,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:28:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:26:00"
"AMD","Large",143.0836,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:27:00"
"LLY","Large",795.58,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:28:00"
"COST","Large",982.225,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:28:00"
"MA","Large",546.475,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:28:00"
"UNH","Large",301.78,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:28:00"
"PG","Large",158.11,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:28:00"
"JNJ","Large",152.0434,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:28:00"
"HD","Large",362.7912,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:29:00"
"ABBV","Large",187.13,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:29:00"
"CRM","Large",270.24,"Moderate","Mixed trend","Mixed trend",267.54,FALSE,6.4,"2025-06-26 15:29:00"
"CVX","Large",144.02,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:29:00"
"ABT","Large",133.19,"Good","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:29:00"
"LIN","Large",464.615,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:29:00"
"MRK","Large",78.72,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:29:00"
"T","Large",27.96,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:29:00"
"TT","Large",428.99,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:29:00"
"ITW","Large",246.9828,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:29:00"
"HES","Large",139.88,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:29:00"
"WMT","Large",96.08,"Moderate","Downtrend","Mixed trend",96.1,FALSE,2.34,"2025-06-26 15:28:00"
"GE","Large",251.92,"Good","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:29:00"
"MCD","Large",285.35,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:29:00"
