"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7718,27.763,27.812,27.97,-0.71,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 08:47:00"
"SMCI","Large","Moderate",40.0621,40.077,40.117,41.54,-3.56,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 08:48:00"
"GOOGL","Large","Good",208.65,208.501,208.649,212.91,-2,"Moderate","Mixed trend","Uptrend",183.52,219.49,"210.05-210.05","False",9.39,"2025-09-02 08:47:00"
"BAC","Large","Good",50.21,50.248,50.316,50.74,-1.04,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.21-49.71","False",3.41,"2025-09-02 08:47:00"
"JPM","Large","Good",299,299.124,299.559,301.42,-0.8,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.02-296.01","False",19.5,"2025-09-02 08:48:00"
"CVX","Large","Moderate",160.6,160.794,160.964,160.6,0,"Moderate","Mixed trend","Uptrend",147.45,164.73,"157.39-158.99","False",7.77,"2025-09-02 08:44:00"
"QCOM","Large","Good",157.75,157.938,158.254,160.73,-1.85,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 08:44:00"
"SLB","Large","Good",36.76,36.839,36.928,36.84,-0.22,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.02-36.39","False",2.92,"2025-09-02 08:47:00"
"UNH","Large","Good",307.21,307.329,307.463,309.87,-0.86,"Moderate","Downtrend","Uptrend",277.66,333.91,"301.07-304.14","False",23.09,"2025-09-02 08:48:00"
"XOM","Large","Good",114.28,114.409,114.54,114.29,-0.01,"Moderate","Downtrend","Uptrend",106.76,119.59,"111.99-113.14","False",7.04,"2025-09-02 08:43:00"
"WFC","Large","Good",81.384,81.444,81.542,82.18,-0.97,"Moderate",NA,"Uptrend",77.5,86.74,"79.75-80.57","False",5.82,"2025-09-02 08:50:00"
"PEP","Large","Good",155.92,155.605,155.326,148.65,4.89,"Moderate","Uptrend","Mixed trend",136.49,158.1,"148.68-154.36","False",5.49,"2025-09-02 08:48:00"
"NVDA","Large","Good",169.45,169.429,169.567,174.18,-2.72,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.06-167.76","False",3.52,"2025-09-02 08:47:00"
"AMZN","Large","Good",224.41,224.529,224.6,229,-2,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"224.55-224.8","False",6.55,"2025-09-02 08:48:00"
"META","Large","Good",724.7769,724.847,724.92,738.7,-1.88,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.28-717.53","False",27.55,"2025-09-02 08:48:00"
