"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.52,217.367,199.95,8.79,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:39:00"
"DAY","Large","Poor",67.08,67.112,52.88,26.85,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:39:00"
"UNH","Large","Good",313.355,313.357,304.01,3.07,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:38:00"
"MA","Large","Good",582.99,582.912,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"571.33-577.16","False",14.83,"2025-08-18 11:40:00"
"NFLX","Large","Good",1242.005,1240.779,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.17-1229.59","False",23.42,"2025-08-18 11:41:00"
"JNJ","Large","Good",176.8214,176.837,176.64,0.1,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.28-175.05","False",9.34,"2025-08-18 11:41:00"
"ABBV","Large","Poor",207.805,207.876,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,"203.64-205.72","False",2.11,"2025-08-18 11:41:00"
"MRK","Large","Good",84.6209,84.667,84.21,0.49,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:42:00"
"T","Large","Good",29.025,29.032,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:42:00"
"NVDA","Large","Good",181.535,181.337,180.45,0.6,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:38:00"
"AMD","Large","Moderate",175.33,175.174,177.51,-1.23,"Moderate","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:38:00"
"BA","Large",NA,231.465,231.356,235.26,-1.61,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:39:00"
"EPAM","Mid","Good",165.755,165.706,157.71,5.1,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-163.43","False",7,"2025-08-18 11:39:00"
"JPM","Large","Good",291.243,291.26,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,"285.42-288.33","False",19.49,"2025-08-18 11:41:00"
"XOM","Large","Good",106.8699,106.838,106.49,0.36,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:41:00"
"HD","Large","Good",396.345,396.347,399.38,-0.76,"Good","Uptrend","Mixed trend",359.42,417.02,"388.42-392.39","False",14.74,"2025-08-18 11:41:00"
"BAC","Large","Good",47.5751,47.559,46.94,1.35,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:41:00"
"CRM","Large","Good",242.615,242.567,242.44,0.07,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:41:00"
"LIN","Large","Good",478.54,478.461,480.08,-0.32,"Good","Uptrend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:42:00"
"META","Large","Good",765.0525,764.452,785.23,-2.57,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:39:00"
"AAPL","Large","Good",230.5128,230.755,231.59,-0.47,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:41:00"
"MSFT","Large","Good",516.5,516.335,520.17,-0.71,"Moderate","Mixed trend","Mixed trend",488.25,567.98,"506.17-511.34","False",13.63,"2025-08-18 11:41:00"
"AMZN","Large","Good",230.4,230.418,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:41:00"
"GOOGL","Large","Good",203.05,203.044,203.9,-0.42,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:41:00"
"PANW","Large","Moderate",175.41,175.418,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:38:00"
"INTC","Large",NA,24.3528,24.339,24.56,-0.84,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:38:00"
"PLTR","Large","Moderate",173.405,173.124,177.17,-2.13,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:38:00"
"EQT","Large","Moderate",50.27,50.278,52.85,-4.88,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.26-49.77","False",1.9,"2025-08-18 11:39:00"
"AVGO","Large","Moderate",301.57,301.544,306.34,-1.56,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:41:00"
"LLY","Large","Good",702.17,702.62,701.23,0.13,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:41:00"
"V","Large","Good",342.915,342.939,344.47,-0.45,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:41:00"
"COST","Large","Good",975.29,975.553,972.04,0.33,"Good","Mixed trend","Mixed trend",944.61,1043.65,"955.78-965.54","False",17.59,"2025-08-18 11:41:00"
"WMT","Large","Moderate",100.51,100.528,100,0.51,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.5-99.5","False",2.34,"2025-08-18 11:41:00"
"PG","Large","Good",156.5197,156.537,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:41:00"
"WFC","Large","Good",77.355,77.392,77.1,0.33,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.81-76.59","False",5.82,"2025-08-18 11:41:00"
"CVX","Large","Moderate",156.2416,156.248,156.55,-0.2,"Good","Mixed trend","Mixed trend",145.26,162.12,"153.12-154.68","False",7.76,"2025-08-18 11:41:00"
"ORCL","Large","Good",245.11,245.328,248.28,-1.28,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.51-245.51","False",4.34,"2025-08-18 11:41:00"
"CSCO","Large","Good",66.4,66.43,66.2,0.3,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:41:00"
"ABT","Large","Good",131.59,131.621,131.75,-0.12,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:41:00"
"MCD","Large","Moderate",307.99,308.021,308.93,-0.3,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:42:00"
"IBM","Large","Good",239.78,239.845,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:42:00"
