"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KO","Large",69.77,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.69,"False",2.49,"2025-07-22 09:50:00"
"PNR","Large",99.175,"-","Uptrend","Mixed trend",101.03,107.35,98.67,"False",3.87,"2025-07-22 09:50:00"
"AAPL","Large",213.12,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:51:00"
"AMZN","Large",227.98,"Moderate","Mixed trend","Mixed trend",219.46,230.68,229.45,"False",6.15,"2025-07-22 09:51:00"
"MSFT","Large",508.5152,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 09:54:00"
"META","Large",703.8,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.57,"2025-07-22 09:54:00"
"GOOGL","Large",187.71,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 09:54:00"
"DHR","Large",194.25,"Good","Mixed trend","Mixed trend",189.14,200.63,192.31,"False",5.17,"2025-07-22 09:50:00"
"EFX","Large",240.73,"Weak","Mixed trend","Mixed trend",251.54,268.59,238.94,"False",4.89,"2025-07-22 09:50:00"
"GM","Large",49.67,"Moderate","Mixed trend","Mixed trend",50.95,54.13,51.25,"False",7.16,"2025-07-22 09:50:00"
"HAL","Large",21.01,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.8,"False",2.39,"2025-07-22 09:50:00"
"PM","Large",167.26,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:50:00"
"RTX","Large",145.92,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:50:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:51:00"
"INTC","Large",23.26,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 09:51:00"
"AVGO","Large",277.04,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 09:54:00"
"UNH","Large",285.46,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.61,"False",23.88,"2025-07-22 09:54:00"
"CVX","Large",150.41,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 09:54:00"
"GE","Large",256.17,"-","Mixed trend","Mixed trend",251.84,270.7,259.94,"False",7,"2025-07-22 09:54:00"
"NOW","Large",959.42,"-","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 09:54:00"
"QCOM","Large",156.7805,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 09:54:00"
"TT","Large",438.585,"-","Mixed trend","Mixed trend",429.91,451.33,439.14,"False",12.12,"2025-07-22 09:54:00"
"NVDA","Large",166.08,"Moderate","Downtrend","Mixed trend",160.8,173.95,169.2,"False",3.1,"2025-07-22 09:51:00"
"PLTR","Large",146.27,"Moderate","Downtrend","Mixed trend",141.96,154.77,149.76,"False",0.23,"2025-07-22 09:51:00"
"JPM","Large",289.51,"-","Downtrend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 09:54:00"
"NFLX","Large",1215,"Moderate","Downtrend","Mixed trend",1204.98,1290.13,1219.29,"False",23.46,"2025-07-22 09:54:00"
"ORCL","Large",235.9,"Moderate","Downtrend","Mixed trend",223.57,249.5,236.05,"False",4.34,"2025-07-22 09:54:00"
"LMT","Large",425.35,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:50:00"
