"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.2667,349.353,349.291,349.36,-0.03,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.28-345.78","True",15.6,"2025-09-15 08:26:00"
"PFE","Large","Good",23.9896,23.994,23.985,23.87,0.5,"Good","Mixed trend","Downtrend",24.06,26.7,"23.51-23.75","True",1.89,"2025-09-15 08:26:00"
"MSFT","Large","Good",506.176666666667,506.145,506.188,509.9,-0.73,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.06-501.12","False",13.63,"2025-09-15 08:26:00"
"GOOGL","Large","Good",244.653333333333,244.638,244.354,240.8,1.6,"Good","Mixed trend","Uptrend",194.11,247.71,"239.76-242.2","False",9.37,"2025-09-15 08:27:00"
"SMCI","Large","Moderate",45.2329666666667,45.137,45,45,0.52,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.33-44.78","False",1.68,"2025-09-15 08:26:00"
"MU","Large","Good",158.623366666667,158.471,158.078,157.23,0.89,"Good","Mixed trend","Uptrend",115.2,161.85,"155.01-155.53","False",5.56,"2025-09-15 08:27:00"
"AVGO","Large","Moderate",358.646666666667,358.632,358.26,359.87,-0.34,"Good","Mixed trend","Uptrend",288.41,382.67,"351.48-355.06","False",3.88,"2025-09-15 08:27:00"
"NVDA","Large","Good",175.673433333333,175.621,175.253,177.82,-1.21,"Good","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:26:00"
"AMZN","Large","Good",230.916666666667,230.928,230.776,228.15,1.21,"Good","Mixed trend","Mixed trend",219.63,244.24,"226.3-228.61","False",6.55,"2025-09-15 08:26:00"
"AAPL","Large","Good",236.856666666667,236.891,236.716,234.07,1.19,"Good","Mixed trend","Mixed trend",214.16,246.76,"232.12-234.49","False",6.58,"2025-09-15 08:26:00"
"META","Large","Good",750.87,751.205,753.725,755.59,-0.62,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"735.85-743.36","False",27.56,"2025-09-15 08:26:00"
"INTC","Large",NA,24.42,24.429,24.425,24.08,1.41,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.93-24.09","False",-4.77,"2025-09-15 08:26:00"
"AMD","Large","Moderate",160.993333333333,160.968,160.858,158.57,1.53,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.77-158.89","False",1.67,"2025-09-15 08:26:00"
