"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.87,"Good","Uptrend","Uptrend",219.52,259.57,276.84,"True",6.36,"2025-07-24 15:43:00"
"CNP","Large",37.845,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 15:42:00"
"URI","Large",873.9,"Good","Mixed trend","Uptrend",775.23,847.05,865.16,"True",38.56,"2025-07-24 15:45:00"
"AOS","Large",74.61,"Moderate","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 15:42:00"
"GOOGL","Large",192.37,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:43:00"
"LH","Large",269.075,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 15:42:00"
"LHX","Large",274.46,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.5,"True",8.44,"2025-07-24 15:42:00"
"GOOG","Large",193.3,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,193.74,"True",9.38,"2025-07-24 15:44:00"
"TSCO","Large",59.93,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:41:00"
"LKQ","Mid",31.46,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 15:44:00"
"LYB","Large",60.295,"Good","Uptrend","Downtrend",61.85,67.21,62.24,"True",2.89,"2025-07-24 15:44:00"
"HON","Large",225.085,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:41:00"
"DOV","Large",186.8819,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:42:00"
"LUV","Large",32.8901,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 15:42:00"
"TXT","Large",80.51,"Moderate","Strong Downtrend","Downtrend",82.01,87.61,81.96,"True",4.44,"2025-07-24 15:43:00"
"UNP","Large",220.515,"Moderate","Strong Downtrend","Downtrend",223.91,235.55,222.81,"True",11.11,"2025-07-24 15:43:00"
"WAB","Large",200.44,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.28,"True",6.39,"2025-07-24 15:43:00"
"CMG","Large",45.485,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:43:00"
"CNC","Large",27.02,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,27.41,"True",6.78,"2025-07-24 15:44:00"
"NOW","Large",995.04,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 15:48:00"
"DOW","Large",24.67,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.54,"True",0.4,"2025-07-24 15:42:00"
"IBM","Large",259.33,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.5,"True",6.2,"2025-07-24 15:44:00"
"ALLE","Large",163.93,"Good","Uptrend","Uptrend",147.48,159.44,163.11,"False",7.12,"2025-07-24 15:42:00"
"NEM","Large",61.745,"Good","Uptrend","Uptrend",57.41,62.23,61.43,"False",4.39,"2025-07-24 15:42:00"
"CVX","Large",155.76,"Good","Uptrend","Uptrend",146.71,155.72,155.46,"False",8.74,"2025-07-24 15:48:00"
"NVDA","Large",173.465,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:43:00"
"AAPL","Large",214.7201,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:47:00"
"AMZN","Large",232.02,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:47:00"
"BX","Large",178.72,"Good","Strong Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:42:00"
"AMD","Large",162.2377,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:44:00"
"BAC","Large",48.475,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.56,"False",3.41,"2025-07-24 15:48:00"
"PLTR","Large",154.92,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:48:00"
"GE","Large",267.61,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:48:00"
"MRK","Large",84.085,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 15:48:00"
"TT","Large",463.3,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.25,"False",12.13,"2025-07-24 15:49:00"
"VMC","Large",270.905,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.39,"False",7.1,"2025-07-24 15:49:00"
"MSFT","Large",511.84,"Good","Mixed trend","Uptrend",492.57,515.28,506.72,"False",12.95,"2025-07-24 15:44:00"
"AVGO","Large",289.04,"Good","Downtrend","Uptrend",268.47,290.27,286.54,"False",2.75,"2025-07-24 15:47:00"
"POOL","Large",327.4,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:41:00"
"QCOM","Large",158.97,"Good","Uptrend","Mixed trend",153.22,161.65,158.27,"False",9.8,"2025-07-24 15:48:00"
"META","Large",717.63,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:47:00"
"DLR","Large",180.455,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.61,"False",1.06,"2025-07-24 15:42:00"
"WBD","Large",13.5748,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.3,"False",-4.4,"2025-07-24 15:43:00"
"WFC","Large",84.015,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,84.26,"False",5.82,"2025-07-24 15:44:00"
"LLY","Large",803.99,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.4,"False",12.3,"2025-07-24 15:48:00"
